,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,1764.0,0.0,490.96668610857387,0.0,1.0,0.0
0.005,1761.8,3.955010147036022,491.4655701706082,1.9728443877997406,1.0,0.0
0.01,1760.75,7.369031929564925,490.69315100406357,3.942321605963181,1.0,0.0
0.015,1762.35,7.421696500623589,491.3498365301654,4.099382435136423,1.0,0.0
0.02,1765.6,7.666742943937867,493.4302129566021,4.809699649305384,1.0,0.0
0.025,1763.65,11.094213759765422,492.2116886032903,6.082304609222894,1.0,0.0
0.03,1763.95,8.605230967266365,491.9537344390146,5.288933247160753,1.0,0.0
0.035,1769.25,15.683967677385182,495.4177063723646,7.948956816041993,1.0,0.0
0.04,1766.0,11.239029738980328,493.120239400697,6.253965468362889,1.0,0.0
0.045,1766.8,16.097073941362268,494.08663281948884,8.070143694061205,1.0,0.0
0.05,1768.5,20.01709795465656,494.35612460022446,10.820153667855731,1.0,0.0
0.055,1768.15,16.868765905006054,494.5036885785154,10.678890379593765,1.0,0.0
0.06,1773.2,19.039018108251167,496.36040102178004,9.732387752114729,1.0,0.0
0.065,1769.35,13.677776827663493,492.8148465516683,7.987849115874897,1.0,0.0
0.07,1777.1,20.120426907681868,501.93682667917693,12.579552228986191,1.0,0.0
0.075,1760.8,20.52367054480214,494.09941328891625,12.242987387860843,1.0,0.0
0.08,1769.65,22.25515907072241,498.5916812656248,14.434225166312071,1.0,0.0
0.085,1769.6,24.493608188775763,497.62723656507467,13.7198229684496,1.0,0.0
0.09,1771.7,20.393755494216723,500.28759142982136,14.01730004332077,1.0,0.0
0.095,1770.35,20.714284417941364,501.1484122524959,13.63797739565934,1.0,0.0
0.1,1773.9,20.128272862345955,501.0246977524378,13.965491034635079,1.0,0.0
