,count,count,size,size
,mean,std,mean,std
0.0,2984.0,0.0,4560.396854740616,1.842162177278927e-12
0.005,2984.0,0.0,4490.540032857025,207.43260282874192
0.01,2984.0,0.0,4474.149226830906,341.586818806154
0.015,2984.0,0.0,4540.730808405376,124.61836283635165
0.02,2984.0,0.0,4559.933100682118,9.774502429459211
0.025,2984.0,0.0,4551.585572974624,46.14064869142866
0.03,2984.0,0.0,4509.244167083437,154.36025312812367
0.035,2984.0,0.0,4505.952736507197,272.3961584556674
0.04,2984.0,0.0,4559.680328899491,17.215461385939754
0.045,2984.0,0.0,4515.014435655502,260.3978449253998
0.05,2984.0,0.0,4518.408897902647,139.25889771968298
0.055,2984.0,0.0,4476.504221134543,219.6229530492414
0.06,2984.0,0.0,4494.0994257449665,262.23321519015434
0.065,2984.0,0.0,4508.2881644640765,262.3673395324782
0.07,2984.0,0.0,4520.648724138334,157.7806766483899
0.075,2984.0,0.0,4535.324092181206,128.59466997047178
0.08,2984.0,0.0,4491.967454560961,332.2413040275506
0.085,2984.0,0.0,4560.377617508622,23.455867936187026
0.09,2984.0,0.0,4485.127594222287,365.5595720396532
0.095,2984.0,0.0,4504.532874653078,222.52521363739262
0.1,2984.0,0.0,4559.696090458226,53.70097935917691
