,count,count,size,size
,mean,std,mean,std
0.0,2984.0,0.0,3935.5398398051657,22.64155492306395
0.005,2962.05,138.82398928139185,3883.0964592727296,338.12140595453343
0.01,2984.0,0.0,3981.9482920071705,19.91560650798888
0.015,2984.0,0.0,3982.208787927426,20.60844670849161
0.02,2984.0,0.0,3962.728274232177,95.11430691740097
0.025,2984.0,0.0,3946.7646958990954,114.43013935545578
0.03,2984.0,0.0,3953.2835184825612,95.84292295790493
0.035,2984.0,0.0,3963.4975495266126,89.86690801295497
0.04,2941.4,188.466660317633,3877.7672492929573,437.6719816359443
0.045,2984.0,0.0,3941.621430833523,186.68331372013924
0.05,2984.0,0.0,3960.7697670006223,75.85392822374047
0.055,2984.0,0.0,3956.3888697561633,88.82666681112869
0.06,2984.0,0.0,3987.9308829265706,32.89501036822261
0.065,2984.0,0.0,3969.169456724789,79.09881470593604
0.07,2984.0,0.0,3974.437369592405,100.93381503471755
0.075,2984.0,0.0,3961.2652039725363,115.23796530469468
0.08,2984.0,0.0,3979.133882984056,65.21275786262953
0.085,2984.0,0.0,3989.9360677524032,21.16734960196238
0.09,2984.0,0.0,3988.329581544126,41.360152217188634
0.095,2984.0,0.0,3990.534011146249,30.09546617362145
0.1,2984.0,0.0,3988.5477253637882,41.06904399162254
