,count,count,size,size
,mean,std,mean,std
0.0,2984.0,0.0,4395.3260299641715,9.210810886394635e-13
0.005,2984.0,0.0,4376.959957108234,144.48227309279233
0.01,2984.0,0.0,4360.257033244084,222.5355446782698
0.015,2984.0,0.0,4396.963154803572,35.565941679456444
0.02,2984.0,0.0,4400.236115313648,35.021581575617354
0.025,2984.0,0.0,4356.311509431823,200.99073120956152
0.03,2984.0,0.0,4382.013645033843,110.12961158284061
0.035,2984.0,0.0,4394.141488152797,48.32812061859962
0.04,2984.0,0.0,4405.773921130176,9.655224897711017
0.045,2984.0,0.0,4394.598638413326,61.83911145217024
0.05,2984.0,0.0,4402.561713240206,41.345648467847724
0.055,2984.0,0.0,4389.577053530669,73.21839222804064
0.06,2984.0,0.0,4403.3931072464,23.279932528799147
0.065,2984.0,0.0,4388.147743264792,140.4419122766343
0.07,2984.0,0.0,4411.266786460483,16.584037935921035
0.075,2984.0,0.0,4333.693911954202,279.9165431643882
0.08,2984.0,0.0,4402.612684542315,69.82404674404413
0.085,2984.0,0.0,4413.185686713774,15.254260941121132
0.09,2984.0,0.0,4391.736108959779,117.90944677397712
0.095,2984.0,0.0,4317.373598328258,345.78209572197835
0.1,2984.0,0.0,4406.886299962117,54.89365776805496
