,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4974.0,0.0,5038.148257944721,2.7632432659183902e-12,1.0,0.0
0.005,4974.0,0.0,5038.297269318018,0.3618262075621343,1.0,0.0
0.01,4974.0,0.0,5038.471343792864,0.6644891398946469,1.0,0.0
0.015,4974.0,0.0,5038.755140417307,1.1556065996317757,1.0,0.0
0.02,4974.0,0.0,5039.161345382103,1.4524260696624864,1.0,0.0
0.025,4974.0,0.0,5040.004560126804,1.4202530149423485,1.0,0.0
0.03,4974.0,0.0,5040.248998401068,1.9732917337731533,1.0,0.0
0.035,4974.0,0.0,5041.177564359797,2.2961373724810583,1.0,0.0
0.04,4974.0,0.0,5042.524705323645,3.092572082256346,1.0,0.0
0.045,4974.0,0.0,5043.223006277937,3.264651944048838,1.0,0.0
0.05,4974.0,0.0,5043.891762087659,2.9969374708605105,1.0,0.0
0.055,4974.0,0.0,5045.125212827665,3.7586194145094387,1.0,0.0
0.06,4974.0,0.0,5045.677598900013,4.578962022306864,1.0,0.0
0.065,4974.0,0.0,5048.15010460869,5.822785179366002,1.0,0.0
0.07,4974.0,0.0,5049.154969676094,4.932200332661844,1.0,0.0
0.075,4974.0,0.0,5052.924671968254,5.073501533529716,1.0,0.0
0.08,4974.0,0.0,5053.841074284043,5.8916368032714415,1.0,0.0
0.085,4974.0,0.0,5055.20446716674,5.430867570664629,1.0,0.0
0.09,4974.0,0.0,5057.649707777465,5.335977199727847,1.0,0.0
0.095,4974.0,0.0,5060.087803495929,6.53074742110998,1.0,0.0
0.1,4974.0,0.0,5063.157601841871,7.747700824217761,1.0,0.0
