,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4974.0,0.0,4904.590351777596,9.210810886394635e-13,1.0,0.0
0.005,4974.0,0.0,4904.73475860206,0.34453599673126983,1.0,0.0
0.01,4974.0,0.0,4904.981563751187,0.6858604762857251,1.0,0.0
0.015,4974.0,0.0,4905.076250128296,1.0697862353327008,1.0,0.0
0.02,4974.0,0.0,4905.446297672092,1.0036194112152752,1.0,0.0
0.025,4974.0,0.0,4906.441290042696,1.4713762663395482,1.0,0.0
0.03,4974.0,0.0,4906.857316195435,2.066587684588595,1.0,0.0
0.035,4974.0,0.0,4907.977577729344,2.5522056986772923,1.0,0.0
0.04,4974.0,0.0,4908.104648413124,2.769986602095422,1.0,0.0
0.045,4974.0,0.0,4909.885978844251,3.261614637604124,1.0,0.0
0.05,4974.0,0.0,4909.536985912278,3.060641313132522,1.0,0.0
0.055,4974.0,0.0,4912.0535387884875,3.6510617782934736,1.0,0.0
0.06,4974.0,0.0,4914.17421231437,3.9498911681798456,1.0,0.0
0.065,4974.0,0.0,4914.689647826572,4.183301083945124,1.0,0.0
0.07,4974.0,0.0,4916.77862898807,4.90954483644255,1.0,0.0
0.075,4974.0,0.0,4918.423690840177,5.592053883268429,1.0,0.0
0.08,4974.0,0.0,4919.730360352934,5.3482742157295755,1.0,0.0
0.085,4974.0,0.0,4921.49650364437,6.385182885469389,1.0,0.0
0.09,4974.0,0.0,4923.9018946538545,6.670707543689349,1.0,0.0
0.095,4974.0,0.0,4926.106066327526,4.824647926562288,1.0,0.0
0.1,4974.0,0.0,4928.275159858544,7.415244719157473,1.0,0.0
