,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4974.0,0.0,5067.49414797354,1.842162177278927e-12,1.0,0.0
0.005,4974.0,0.0,5067.578827686174,0.34286409102833104,1.0,0.0
0.01,4974.0,0.0,5067.863157659265,0.6467795773988516,1.0,0.0
0.015,4974.0,0.0,5068.343409099162,1.0358140082742038,1.0,0.0
0.02,4974.0,0.0,5068.576393673662,1.9389629237118209,1.0,0.0
0.025,4974.0,0.0,5068.872118919421,1.6600896484302936,1.0,0.0
0.03,4974.0,0.0,5070.235054865107,1.984276692121509,1.0,0.0
0.035,4974.0,0.0,5071.04526653753,2.0441022955653834,1.0,0.0
0.04,4974.0,0.0,5071.367449009141,2.9957035473552684,1.0,0.0
0.045,4974.0,0.0,5072.837630059878,3.2749674909893867,1.0,0.0
0.05,4974.0,0.0,5073.856477923362,4.063143591181915,1.0,0.0
0.055,4974.0,0.0,5075.55850751843,3.261684225305734,1.0,0.0
0.06,4974.0,0.0,5075.193919572846,4.052434068609799,1.0,0.0
0.065,4974.0,0.0,5077.184520536552,3.4703831953320927,1.0,0.0
0.07,4974.0,0.0,5078.4717618182885,4.693713893162683,1.0,0.0
0.075,4974.0,0.0,5082.4506478394005,3.9853273786054606,1.0,0.0
0.08,4974.0,0.0,5083.387316589028,5.902312128012581,1.0,0.0
0.085,4974.0,0.0,5086.752332192447,6.0552057947974545,1.0,0.0
0.09,4974.0,0.0,5086.648685173919,5.005050702251118,1.0,0.0
0.095,4974.0,0.0,5090.289028179669,6.375021303956207,1.0,0.0
0.1,4974.0,0.0,5091.372657558322,6.100857985964601,1.0,0.0
