,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4974.0,0.0,5010.012536613695,2.7632432659183902e-12,1.0,0.0
0.005,4974.0,0.0,5010.061150447918,0.3125469404637225,1.0,0.0
0.01,4974.0,0.0,5010.046272314028,0.7386014612535693,1.0,0.0
0.015,4974.0,0.0,5010.484978249054,0.9998567326186876,1.0,0.0
0.02,4974.0,0.0,5011.047872850348,1.6317897246383237,1.0,0.0
0.025,4974.0,0.0,5011.37631646741,1.3883034298882853,1.0,0.0
0.03,4974.0,0.0,5012.338142693454,2.2455290319309738,1.0,0.0
0.035,4974.0,0.0,5013.398318315182,1.9748906135352173,1.0,0.0
0.04,4974.0,0.0,5014.278819251827,2.5776459129133924,1.0,0.0
0.045,4974.0,0.0,5014.841758508133,3.111185446474789,1.0,0.0
0.05,4974.0,0.0,5015.534674744694,3.9079828868892266,1.0,0.0
0.055,4974.0,0.0,5019.112786565418,3.7533760228365947,1.0,0.0
0.06,4974.0,0.0,5019.139932322376,4.2325477562950535,1.0,0.0
0.065,4974.0,0.0,5020.232454871092,5.576471828087303,1.0,0.0
0.07,4974.0,0.0,5023.6409952359445,5.633843820501789,1.0,0.0
0.075,4974.0,0.0,5023.175662640109,5.129814308324145,1.0,0.0
0.08,4974.0,0.0,5026.086165865347,5.606025225478737,1.0,0.0
0.085,4974.0,0.0,5028.118219189416,5.600851851680509,1.0,0.0
0.09,4974.0,0.0,5029.610764678369,7.602599820851801,1.0,0.0
0.095,4974.0,0.0,5032.141767326246,7.099102479398496,1.0,0.0
0.1,4974.0,0.0,5032.027815727619,7.44152207251355,1.0,0.0
