,count,count,size,size
,mean,std,mean,std
0.0,4974.0,0.0,5113.980342569356,1.842162177278927e-12
0.005,4974.0,0.0,5113.977745414099,0.3824965660479375
0.01,4974.0,0.0,5114.278091664392,0.7012834622564382
0.015,4974.0,0.0,5114.461666888807,1.0004062065483195
0.02,4974.0,0.0,5114.879136563022,1.5356850604872654
0.025,4974.0,0.0,5115.308656244492,1.6254521756412315
0.03,4974.0,0.0,5116.204136988702,1.9931338970507315
0.035,4974.0,0.0,5117.138293656384,2.3057535583688233
0.04,4974.0,0.0,5119.16574779814,4.1182248870375995
0.045,4974.0,0.0,5118.17239409689,2.9428944970611335
0.05,4974.0,0.0,5119.781481704208,3.175215605720981
0.055,4974.0,0.0,5121.272994024679,3.6224057462456853
0.06,4974.0,0.0,5123.257849378128,4.130121241597785
0.065,4974.0,0.0,5124.640145697926,3.6818681844193897
0.07,4974.0,0.0,5125.9445181667625,4.451894687601329
0.075,4974.0,0.0,5128.609232368736,5.390719140092198
0.08,4974.0,0.0,5128.9174404925125,5.677183978887007
0.085,4974.0,0.0,5130.19269946384,7.248718708101711
0.09,4974.0,0.0,5132.548729733523,4.810568297319067
0.095,4974.0,0.0,5135.291235316438,6.422161795152124
0.1,4974.0,0.0,5138.022265586018,6.859315532315544
