,count,count,size,size
,mean,std,mean,std
0.0,4974.0,0.0,4935.965002949772,4.605405443197317e-12
0.005,4974.0,0.0,4936.124895193378,0.3218683536770431
0.01,4974.0,0.0,4936.275105228186,0.7065345994502189
0.015,4974.0,0.0,4936.818907358064,1.0905499536430272
0.02,4974.0,0.0,4937.222643375621,1.0381433428458302
0.025,4974.0,0.0,4938.336808144591,1.7279600388292005
0.03,4974.0,0.0,4938.683138972825,1.9303866010131063
0.035,4974.0,0.0,4938.577320002559,2.425901149514615
0.04,4974.0,0.0,4939.921379353142,2.8074761680372102
0.045,4974.0,0.0,4941.358738260136,3.103822000912652
0.05,4974.0,0.0,4942.11554076334,3.4696572017507346
0.055,4974.0,0.0,4944.176500356715,4.002961623435006
0.06,4974.0,0.0,4943.841159244194,4.546719863268656
0.065,4974.0,0.0,4947.004868037157,5.059483484638197
0.07,4974.0,0.0,4948.954060298349,4.0178275385173166
0.075,4974.0,0.0,4950.462902477286,5.470742933165846
0.08,4974.0,0.0,4952.700187817242,6.213852164869638
0.085,4974.0,0.0,4954.36736823066,5.529468550302097
0.09,4974.0,0.0,4954.293323627418,5.737335570154812
0.095,4974.0,0.0,4957.33517005457,6.2852208554212625
0.1,4974.0,0.0,4960.094752174174,7.981542021890092
