,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4974.0,0.0,4977.26337890635,2.7632432659183902e-12,1.0,0.0
0.005,4974.0,0.0,4977.3388909424875,0.37246426794883775,1.0,0.0
0.01,4974.0,0.0,4977.233273911324,0.8006234791640745,1.0,0.0
0.015,4974.0,0.0,4977.990357324556,0.8600558738550321,1.0,0.0
0.02,4974.0,0.0,4978.1273661249825,1.1701862250264543,1.0,0.0
0.025,4974.0,0.0,4978.576319459334,1.632635963975193,1.0,0.0
0.03,4974.0,0.0,4979.139536364119,2.043961579645404,1.0,0.0
0.035,4974.0,0.0,4980.169715838007,2.056570394307389,1.0,0.0
0.04,4974.0,0.0,4981.3869592204,2.7857462548816883,1.0,0.0
0.045,4974.0,0.0,4981.893723745355,2.0918695591793557,1.0,0.0
0.05,4974.0,0.0,4983.467867154539,3.6674291395511225,1.0,0.0
0.055,4974.0,0.0,4983.973227023782,4.023747469105527,1.0,0.0
0.06,4974.0,0.0,4986.663629504131,4.678893211095489,1.0,0.0
0.065,4974.0,0.0,4987.497064684741,4.284711109591412,1.0,0.0
0.07,4974.0,0.0,4989.394232055721,5.131226785373201,1.0,0.0
0.075,4974.0,0.0,4990.447564394355,5.65014559298236,1.0,0.0
0.08,4974.0,0.0,4992.354400667278,5.292304281802838,1.0,0.0
0.085,4974.0,0.0,4995.490361486442,4.560459597767076,1.0,0.0
0.09,4974.0,0.0,4995.970056596916,5.790576701157931,1.0,0.0
0.095,4974.0,0.0,4998.038574561884,5.745140559171425,1.0,0.0
0.1,4974.0,0.0,5001.949420566,7.086527596018599,1.0,0.0
