,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4974.0,0.0,4989.479978815017,2.7632432659183902e-12,1.0,0.0
0.005,4974.0,0.0,4989.635674080751,0.3408864428102913,1.0,0.0
0.01,4974.0,0.0,4989.903470388269,0.7276297182709794,1.0,0.0
0.015,4974.0,0.0,4990.103551979624,0.9006079161932532,1.0,0.0
0.02,4974.0,0.0,4990.447886638562,1.1806618703856167,1.0,0.0
0.025,4974.0,0.0,4991.433822413552,2.2737572325759188,1.0,0.0
0.03,4974.0,0.0,4991.325610519333,2.0638051313366277,1.0,0.0
0.035,4974.0,0.0,4992.555804060455,2.1447819983142806,1.0,0.0
0.04,4974.0,0.0,4993.458152971606,2.6607303183200237,1.0,0.0
0.045,4974.0,0.0,4994.507325417229,3.0146631607623133,1.0,0.0
0.05,4974.0,0.0,4995.714641905332,3.3525372331099086,1.0,0.0
0.055,4974.0,0.0,4997.24328061273,4.112783362615464,1.0,0.0
0.06,4974.0,0.0,4998.486719308776,4.2866853786070385,1.0,0.0
0.065,4974.0,0.0,5000.037417966609,4.578939717551921,1.0,0.0
0.07,4974.0,0.0,5001.91419827012,5.055351728375607,1.0,0.0
0.075,4974.0,0.0,5003.155668384451,4.855323522899445,1.0,0.0
0.08,4974.0,0.0,5005.742918890089,5.944786199443721,1.0,0.0
0.085,4974.0,0.0,5004.8384252732185,5.7840626778071185,1.0,0.0
0.09,4974.0,0.0,5009.74820912095,6.810572622090707,1.0,0.0
0.095,4974.0,0.0,5010.926278259693,6.226095251666495,1.0,0.0
0.1,4974.0,0.0,5015.719454364899,7.556879079679564,1.0,0.0
