,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4974.0,0.0,5036.896275601071,1.866243750710335e-12,1.0,0.0
0.005,4974.0,0.0,5037.009934258833,0.4897765237580372,1.0,0.0
0.01,4974.0,0.0,5037.11906697297,0.9116207902903027,1.0,0.0
0.015,4974.0,0.0,5037.183278551662,1.1161610252661018,1.0,0.0
0.02,4974.0,0.0,5038.3886513237885,1.6104985930977562,1.0,0.0
0.025,4974.0,0.0,5037.96553445923,1.5560626141272371,1.0,0.0
0.03,4974.0,0.0,5039.030441070722,1.7617826644006762,1.0,0.0
0.035,4974.0,0.0,5039.879499494906,2.564145553311212,1.0,0.0
0.04,4974.0,0.0,5040.023658817364,2.6740433655496,1.0,0.0
0.045,4974.0,0.0,5041.478841936581,2.7934559195858397,1.0,0.0
0.05,4974.0,0.0,5040.906446663781,3.7222415712697754,1.0,0.0
0.055,4974.0,0.0,5044.299943733494,4.184112342273072,1.0,0.0
0.06,4974.0,0.0,5044.969713545777,4.123597244549788,1.0,0.0
0.065,4974.0,0.0,5045.469639589542,5.912038865232313,1.0,0.0
0.07,4974.0,0.0,5048.805358467377,3.818015130617358,1.0,0.0
0.075,4974.0,0.0,5050.133673608785,4.735910935180897,1.0,0.0
0.08,4974.0,0.0,5052.109031237174,4.910138726763093,1.0,0.0
0.085,4974.0,0.0,5051.984361374119,5.304528379671886,1.0,0.0
0.09,4974.0,0.0,5058.285674939068,6.268951726508805,1.0,0.0
0.095,4974.0,0.0,5058.572140065606,6.327346640985686,1.0,0.0
0.1,4974.0,0.0,5058.535762326219,7.952016893252685,1.0,0.0
