,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2980.6375,5.416010808420077,5009.040665780786,15.8566533042193,1.0,0.0
0.005,2968.7875,49.582990194891096,4978.795174343453,131.84595518743524,1.0375,0.2371708245126285
0.01,2964.5625,76.20865314452529,4968.1958467018685,208.07104639349913,1.125,0.3712418521941092
0.015,2906.9125,290.009855878055,4837.08832404643,635.6122382822304,4.1375,17.201664908985574
0.02,2955.5,103.05910676490208,4939.421537918391,277.3707954898774,1.275,0.8911962574151493
0.025,2971.7,46.47728973959714,4987.523347022552,138.4740719315204,1.0375,0.13337339141845928
0.03,2976.4625,25.10551770489446,5002.609629307006,74.83229870970592,1.0375,0.13337339141845925
0.035,2951.475,180.65521595371126,4944.912009555344,418.7785843514379,2.2375,7.584555410123311
0.04,2980.7,6.028564484484657,5017.258068356785,17.764034152135345,1.0375,0.13337339141845928
0.045,2935.775,187.38678462282783,4905.190362419142,463.8441540685368,1.8625,3.7002901826610084
0.05,2941.4,196.59890836225608,4919.79925735101,453.03488952902643,2.25,7.211102550927978
0.055,2902.675,273.8772078870383,4826.4448142493275,629.0499713440223,3.7125,13.309379524731176
0.06,2980.375,10.653487451149266,5017.55932116124,38.26751120543284,1.0,0.0
0.065,2941.0375,244.83158490674504,4936.989144670832,503.1477407929597,4.1125,19.523650188083852
0.07,2970.2,45.130977478945965,4988.996472658766,132.96822475830953,1.05,0.15191090506255
0.075,2979.875,4.79549735395557,5024.4499825932,17.525075511847113,1.025,0.11036071393157608
0.08,2960.35,137.48194287027158,4975.151139893742,336.1504609885631,1.35,1.8194110064129025
0.085,2981.1875,3.502174233097828,5024.299612516486,19.331169864930278,1.025,0.11036071393157611
0.09,2967.55,77.71197643897163,4993.518552671876,204.92327836091903,1.1375,0.7924928212891722
0.095,2960.35,132.54724363362595,4978.303609235179,330.61000413287195,1.275,1.7392527130926088
0.1,2932.4,261.4984973237209,4922.646707930638,554.386860900371,4.1125,18.88782252520364
