,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2981.2375,7.037434246174577,4991.347652020387,18.171466460825496,1.0375,0.13337339141845925
0.005,2958.3875,90.45302559750884,4929.166973773112,257.08220470732255,1.1625,0.7371767001062145
0.01,2975.1375,18.62758758483688,4979.307098815085,51.43872331530472,1.0375,0.17495420646264664
0.015,2937.525,221.68972166590788,4904.049994193066,479.8939430982113,3.275,13.82257072828573
0.02,2976.1,22.144397914017866,4972.134393785069,68.13220373857088,1.05,0.15191090506255003
0.025,2945.275,189.45001201182876,4913.030883678361,417.30734621106933,2.1125,6.874784378903115
0.03,2975.2625,14.995720543387858,4990.5768296122005,33.25626292664754,1.05,0.15191090506255003
0.035,2965.55,73.95137002250281,4951.954305594876,199.1575451686363,1.1,0.41137667560372093
0.04,2946.425,145.8186681270919,4915.7479747215875,359.77413530878613,1.4625,2.612562108205423
0.045,2948.125,194.93966028965517,4929.100687535405,440.3775650453684,2.1625,6.868160934004434
0.05,2975.3375,12.120859060271856,4988.0257616601575,40.50315108056281,1.025,0.11036071393157611
0.055,2970.375,54.49567731622249,4969.728541942406,154.84033660618962,1.0625,0.3239875749437758
0.06,2979.2,6.645607764840067,4998.456313455952,22.69863115419012,1.025,0.11036071393157608
0.065,2980.2125,6.6079667341001604,4993.80239753795,16.89260625288417,1.0375,0.13337339141845928
0.07,2964.1375,61.95324824372583,4964.521894572658,177.23966527036148,1.0875,0.3375534145765789
0.075,2957.7625,124.3705169273218,4947.926873835873,317.2516279315603,1.4125,2.4491953152632986
0.08,2943.325,191.53685291776364,4911.795958581597,462.28285285724877,2.05,6.399919871293262
0.085,2941.275,238.75956015226393,4928.9205333285745,499.88642782849644,3.6875,16.835435575762247
0.09,2980.7625,5.679458600958369,5006.823079558077,30.87246072211389,1.0375,0.13337339141845925
0.095,2978.075,8.959703234554254,5002.257706952072,34.064050714037705,1.0375,0.1333733914184593
0.1,2910.4875,275.133405578793,4852.423096180377,623.5984176704607,3.8,14.891401752482748
