,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2978.24375,4.2964980895298135,4977.182609038458,10.619667024236561,1.0125,0.05518035696578805
0.005,2973.91875,17.65221235317371,4958.241261364312,57.054981360491944,1.0625,0.14708710135363803
0.01,2952.9375,145.13323620039623,4908.426914028727,352.69658102912587,1.55625,3.3163771455904834
0.015,2956.40625,133.32434289601375,4914.934732269334,334.26240667568135,1.38125,2.371023999813647
0.02,2977.03125,9.471141643881245,4969.273871586959,39.209829772807836,1.01875,0.0874771032313233
0.025,2970.2375,50.49177865294964,4949.714231363611,145.34546805286627,1.04375,0.14857765818864055
0.03,2964.6125,94.86190958981186,4943.354302701043,249.06931207834634,1.20625,1.0650139941297987
0.035,2974.18125,23.809270677454773,4958.426525620262,69.71840145270241,1.05,0.1160238702230643
0.04,2942.09375,223.82112597852526,4898.55532691574,465.8859149455264,3.1625,13.555388511300865
0.045,2969.38125,55.08996102821042,4959.291296168107,145.84730859551996,1.0625,0.31900285345560864
0.05,2933.58125,194.71486704182448,4870.357120852009,472.28522232744217,1.9875,4.474983884801237
0.055,2972.375,49.01402860406396,4961.044033655065,142.11183232368975,1.09375,0.3611213838118062
0.06,2944.75625,216.7548648457397,4913.3456933736425,462.0250978861348,2.78125,11.14418721369334
0.065,2979.41875,5.470019541286052,4984.233198416832,22.69214672708455,1.0625,0.13575524733684213
0.07,2980.4125,4.5824183235828295,4991.857377898034,11.191729963685564,1.025,0.07595545253127498
0.075,2980.2375,3.754889974146875,4991.3650414158565,12.903757649616512,1.01875,0.06668669570922965
0.08,2955.725,132.84422871379886,4933.802591138454,320.6878279507306,1.4125,2.367345966071905
0.085,2980.4625,4.156995185751237,4993.810568907838,14.185279563490141,1.0375,0.10666866985298505
0.09,2927.2375,269.7284897319468,4875.898486071584,562.9029602012093,4.6375,21.96865117879076
0.095,2956.875,143.30816714071383,4941.750798318407,341.2219344859795,1.6,3.6333568571339177
0.1,2965.50625,87.90764908486749,4956.622689762689,223.44712756571855,1.1375,0.7115124735378855
