,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2980.5000000000005,4.038556861116102,5036.442976014462,11.714248901483066,1.0333333333333334,0.14907119849998599
0.005,2975.516666666667,23.395024962210574,5021.14113750234,76.37209315063605,1.05,0.16312016164319765
0.01,2976.25,10.26939756343033,5034.080370633944,37.007094997337944,1.0333333333333332,0.10259783520851538
0.015,2980.1499999999996,3.7704219752363115,5039.046180193037,11.543056897036983,1.0166666666666666,0.07453559924999299
0.02,2978.583333333333,4.264466263745071,5032.937664911975,17.763441982820297,1.0666666666666667,0.13679711361135383
0.025,2980.233333333333,8.55809182426281,5032.752281835669,37.41027576470866,1.0666666666666667,0.13679711361135383
0.03,2978.1833333333334,8.371823391626526,5031.779022241199,34.107529908386155,1.0333333333333332,0.1025978352085154
0.035,2906.2166666666667,308.05669477059325,4871.445789061207,655.0553640087887,4.833333333333333,17.06489162918386
0.04,2979.8666666666663,5.551881826269899,5033.912126280193,9.031074535536423,1.0333333333333332,0.10259783520851538
0.045,2978.75,10.256861916505878,5028.09008804415,46.68721599557371,1.0499999999999998,0.12211584951084108
0.05,2975.4,16.575046417512354,5021.781415613313,57.53015017237614,1.0166666666666666,0.07453559924999299
0.055,2964.75,75.68902791929898,5001.011663943312,207.76266610563312,1.05,0.22360679774997907
0.06,2972.7333333333336,31.543268343305478,5028.989731534706,77.4649400349519,1.0166666666666666,0.07453559924999298
0.065,2980.5,6.964823897976465,5045.75630088353,14.85391258632687,1.0499999999999998,0.12211584951084105
0.07,2971.4666666666662,30.84130290555639,5024.42367551083,87.30826595977031,1.0166666666666666,0.07453559924999296
0.075,2979.45,5.602082945952622,5052.243691735825,10.920447872259277,1.0333333333333332,0.1025978352085154
0.08,2980.1333333333337,3.79966141920362,5048.8444425762655,18.43530071293807,1.0166666666666666,0.07453559924999298
0.085,2981.083333333333,3.0317520459028895,5042.670252040181,13.023684269117089,1.05,0.12211584951084106
0.09,2981.85,4.19059794195423,5058.631811046851,10.614953682963929,1.0333333333333332,0.10259783520851538
0.095,2978.7833333333333,10.14530398669534,5051.207571895173,39.978136282433034,1.0,0.0
0.1,2982.7833333333333,5.2228411976086555,5060.4641062402825,15.025038961545427,1.0333333333333332,0.10259783520851537
