,count,count,size,size
,mean,std,mean,std
0.0,3745.0,0.0,3724.394466403588,3.684324354557854e-12
0.005,3745.0,0.0,3724.5194505509216,0.28972452099925067
0.01,3745.0,0.0,3724.612103562853,0.7030098392940104
0.015,3745.0,0.0,3724.9665781248723,0.9373672201305784
0.02,3745.0,0.0,3725.432965336059,1.0186228176443892
0.025,3745.0,0.0,3726.2435741902855,1.4059902148793542
0.03,3745.0,0.0,3726.3574213622005,1.6806008515510988
0.035,3745.0,0.0,3726.379126889458,2.0184291904399756
0.04,3745.0,0.0,3726.9769668644394,2.4321408752582307
0.045,3745.0,0.0,3728.5231833827556,2.7384009497058273
0.05,3745.0,0.0,3728.7773045686627,2.8686639977819763
0.055,3745.0,0.0,3730.615176931401,3.669271758070806
0.06,3745.0,0.0,3730.394263917989,3.9232543759275993
0.065,3745.0,0.0,3732.6357585969504,4.845747581128356
0.07,3745.0,0.0,3733.7492114855872,4.122792802888842
0.075,3745.0,0.0,3735.064280231543,4.369943506985727
0.08,3745.0,0.0,3736.7230717835882,4.876511858789506
0.085,3745.0,0.0,3738.0088324651615,4.863238483189385
0.09,3745.0,0.0,3737.7741646299182,4.982383781497938
0.095,3745.0,0.0,3740.710262892404,5.484622006811401
0.1,3745.0,0.0,3741.9331441023096,6.487804453029996
