,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3258.0,0.0,3802.2535959577663,0.0,1.0,0.0
0.005,3257.75,1.019545822516343,3802.26509309858,1.904831967284963,1.0,0.0
0.01,3257.95,1.8771478925557026,3802.633996284804,3.4425067064667276,1.0,0.0
0.015,3256.3,1.8666040089734595,3800.5943552272065,4.041293348616878,1.0,0.0
0.02,3257.25,1.118033988749895,3800.6802885470292,4.600137990004446,1.0,0.0
0.025,3257.15,2.7003898354048608,3801.0694087280876,5.1154120946804404,1.0,0.0
0.03,3257.05,2.762054917705485,3803.1434076732685,5.11343651792761,1.0,0.0
0.035,3257.55,2.4381831026617466,3803.169452282417,6.451213778718882,1.0,0.0
0.04,3257.1,3.2265347225451446,3805.122376394088,9.45449017653966,1.0,0.0
0.045,3257.5,3.5466811765960937,3802.660763735269,8.068916377667804,1.0,0.0
0.05,3256.55,3.4101242453055955,3803.390323886054,6.108540522709727,1.0,0.0
0.055,3255.9,4.089781875537335,3802.4570656529772,6.6546988609569215,1.0,0.0
0.06,3257.5,3.3950428258673977,3802.8948299982812,6.407947220134796,1.0,0.0
0.065,3257.0,2.615741818902985,3803.9510247053718,8.780823050890193,1.0,0.0
0.07,3256.55,3.5463101654358558,3804.187460941873,7.74300888252132,1.0,0.0
0.075,3257.05,4.198684004354346,3804.169097406534,10.224913490270472,1.0,0.0
0.08,3256.25,3.9319875782852463,3806.279465577253,8.763747991570288,1.0,0.0
0.085,3256.05,3.3003189638515087,3805.8914887390733,9.7020110505112,1.0,0.0
0.09,3257.85,3.34467369189629,3809.967803698022,11.612642385602925,1.0,0.0
0.095,3256.05,4.593760069806363,3811.1411058060557,9.346788635799324,1.0,0.0
0.1,3256.9,3.8919620271853423,3808.058830790111,10.124138549497669,1.0,0.0
