,count,count,size,size
,mean,std,mean,std
0.0,3619.0,0.0,3618.665031265834,9.210810886394635e-13
0.005,3614.325,4.147210987441918,3606.248990763329,11.156849925984359
0.01,3614.0,6.193462227137125,3597.980630279366,21.42574026629085
0.015,3611.175,7.758824587162604,3584.035339820325,18.818484977144266
0.02,3607.725,9.505700044359346,3577.3691545568972,21.726368789804585
0.025,3607.9,8.384356617978261,3576.894184947985,22.93612955574796
0.03,3609.5,9.268086959962984,3579.7096358125104,25.56989723946608
0.035,3609.85,10.274564062122863,3568.1818893219424,24.40970045853572
0.04,3606.825,10.210320319443506,3559.568057712511,25.496614103741514
0.045,3606.475,8.892484582572076,3553.328939347803,24.52053391663048
0.05,3608.275,11.153905835384094,3559.3261260236227,23.34193299819655
0.055,3605.2,10.138021857319465,3552.4379872713484,24.204902533373
0.06,3610.6,12.232365643274775,3550.0376497614075,28.56197149476801
0.065,3609.5,9.663571564624302,3554.810892453792,27.793277943064723
0.07,3608.975,11.556965931353325,3551.4170113215164,26.16425568827858
0.075,3609.4,12.6790762423362,3548.2167541279296,30.906235933730944
0.08,3608.3,11.856405820245822,3550.308071954295,24.11355387412929
0.085,3611.35,11.605811983436219,3554.6198555467445,23.9560059630171
0.09,3610.05,10.038260141412291,3555.8701019310656,25.573312272927737
0.095,3609.25,11.777314133754274,3554.136429483261,27.781785574759564
0.1,3612.225,11.200932882394099,3564.137343658581,24.917170439502648
