,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3320.0,0.0,2991.687645782907,9.210810886394635e-13,1.0,0.0
0.005,3319.2,0.8828857114526093,2990.0789352357024,2.479646050841265,1.0,0.0
0.01,3319.125,0.9111137169026735,2990.1130812705424,3.9880708844646087,1.0,0.0
0.015,3319.35,1.6571523304011144,2989.3899721589737,5.263175661585767,1.0,0.0
0.02,3319.325,1.788675200912388,2991.737527470157,5.068645411244467,1.0,0.0
0.025,3319.25,2.1091984137861353,2990.625094075186,6.258054863834362,1.0,0.0
0.03,3320.225,2.5868255964920928,2994.518662130295,6.013171358441752,1.0,0.0
0.035,3320.375,2.1084384791861535,2994.658890399846,5.042314790460364,1.0,0.0
0.04,3320.55,2.0248456731316584,2995.818776485186,8.378384621182743,1.0,0.0
0.045,3320.125,2.4409697526461347,2995.332503984868,7.719798422123289,1.0,0.0
0.05,3320.825,2.744575068693204,2997.475114529967,7.670453305410224,1.0,0.0
0.055,3321.4,3.4253953543107016,2997.207889160426,7.808545080818672,1.0,0.0
0.06,3321.575,3.6295616744612476,3002.394729422137,11.419554212105103,1.0,0.0
0.065,3322.65,3.3401212936673814,3000.6701083370644,11.098967526443223,1.0,0.0
0.07,3322.025,4.209193235325233,3001.832498711001,12.81501556095604,1.0,0.0
0.075,3321.925,3.9703225987898687,3004.931095619873,10.604493832142976,1.0,0.0
0.08,3322.175,4.851050639572042,3004.5377748258916,12.781982168369542,1.0,0.0
0.085,3322.65,3.3401212936673814,3007.938913342038,12.511785610953709,1.0,0.0
0.09,3322.225,3.7790753176419045,3011.0527796669767,12.09771195090865,1.0,0.0
0.095,3323.325,3.7783967567318877,3011.6797981674413,14.458833652845101,1.0,0.0
0.1,3323.875,4.279872392058867,3017.9284580016447,11.731431007564364,1.0,0.0
