,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3330.0,0.0,3070.1382430999897,1.842162177278927e-12,1.0,0.0
0.005,3329.375,0.6674674677561601,3070.5400147789856,2.2017242917017827,1.0,0.0
0.01,3329.225,0.9996794357987836,3071.8080192910143,3.381385529523415,1.0,0.0
0.015,3329.5,1.219499687240422,3072.0870123142017,4.852581049535208,1.0,0.0
0.02,3329.125,1.7568547070086535,3073.197561940641,5.6756377822477875,1.0,0.0
0.025,3329.4,2.0102302457742596,3074.69290358515,5.21308721118999,1.0,0.0
0.03,3329.175,2.0113460220739796,3075.3418494825914,5.995282494980438,1.0,0.0
0.035,3329.175,2.31923395841087,3075.836302057373,7.887481779478342,1.0,0.0
0.04,3329.15,2.4760390204456058,3073.0124054047346,7.777162230123525,1.0,0.0
0.045,3328.7,2.503331114069146,3076.7145038829863,8.847345166427568,1.0,0.0
0.05,3329.45,2.6404156626930684,3079.043754254429,10.874388760347099,1.0,0.0
0.055,3329.375,3.1678472832913536,3080.3832449414012,7.5573757873031395,1.0,0.0
0.06,3328.925,2.8679260799399966,3077.510550216125,10.490883897354385,1.0,0.0
0.065,3328.575,3.7545698650837327,3079.3272884741564,13.485469531079888,1.0,0.0
0.07,3328.6,3.119829055146025,3081.6916137629983,10.336556285641386,1.0,0.0
0.075,3328.95,3.249852067639149,3088.581757087037,11.638484939272574,1.0,0.0
0.08,3328.6,3.621870886427169,3081.2325936406332,10.956549900489302,1.0,0.0
0.085,3328.875,4.461731870255235,3085.5409843796797,12.622271983437713,1.0,0.0
0.09,3327.575,3.225598731939106,3089.358592520809,15.063335328901632,1.0,0.0
0.095,3328.65,3.4009802508492566,3086.7755829997827,11.835734331581737,1.0,0.0
0.1,3328.325,4.911459650392733,3095.444507501743,11.690338905859091,1.0,0.0
