,count,count,size,size
,mean,std,mean,std
0.0,3745.0,0.0,3632.1765918471233,1.3816216329591951e-12
0.005,3745.0,0.0,3632.2201417627743,0.30850853928207034
0.01,3745.0,0.0,3632.422919060188,0.5130896964007663
0.015,3745.0,0.0,3632.752359793451,0.9804949964976905
0.02,3745.0,0.0,3632.698236926409,1.0958411506600008
0.025,3745.0,0.0,3633.7154676525447,1.3700834034987672
0.03,3745.0,0.0,3634.246841639769,2.0894972437635766
0.035,3745.0,0.0,3634.448117436189,1.8451195408064651
0.04,3745.0,0.0,3634.5185030874245,2.5744283901008203
0.045,3745.0,0.0,3636.0668452923446,3.187037591756459
0.05,3745.0,0.0,3636.2672676350267,2.5559327462699297
0.055,3745.0,0.0,3638.943491957969,3.5979041208618545
0.06,3745.0,0.0,3639.223976795508,3.8238457007197484
0.065,3745.0,0.0,3640.0321590872454,4.218587487154462
0.07,3745.0,0.0,3642.158516236725,4.5711587205497475
0.075,3745.0,0.0,3642.54237375667,4.066379697477588
0.08,3745.0,0.0,3643.297970927785,5.021434923027284
0.085,3745.0,0.0,3646.6732740152656,5.163880926250967
0.09,3745.0,0.0,3648.1839267295895,4.68584840625383
0.095,3745.0,0.0,3649.17939584251,5.877545533547272
0.1,3745.0,0.0,3650.713369737806,5.92540550556002
