,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3323.0,0.0,3063.8720779128375,2.3027027215986586e-12,1.0,0.0
0.005,3323.15,1.0512507812735294,3065.138760437073,1.4410308054729815,1.0,0.0
0.01,3322.65,1.2719861311935436,3063.388149824697,2.776666993116482,1.0,0.0
0.015,3322.2,1.7570371331248191,3063.68663507476,5.714013531893428,1.0,0.0
0.02,3321.95,2.1949826236097447,3059.3097166965977,7.767497580450197,1.0,0.0
0.025,3321.05,2.551520411491237,3061.9151162231005,8.207248874804156,1.0,0.0
0.03,3321.2,2.5439722623870873,3062.4965115808072,10.014780772797499,1.0,0.0
0.035,3321.325,2.777081109218722,3061.7127519093415,8.864307306611448,1.0,0.0
0.04,3320.9,3.650079029702909,3065.139088753633,8.292945716325665,1.0,0.0
0.045,3320.5,3.328201177351375,3062.1965743337923,11.423287244038908,1.0,0.0
0.05,3320.825,3.177545416165577,3059.5454513631166,9.316977345642062,1.0,0.0
0.055,3321.125,2.719233489281634,3062.1911318255616,10.054401215860935,1.0,0.0
0.06,3321.45,3.3278159465870356,3063.7172532716054,12.804544565846104,1.0,0.0
0.065,3321.25,3.454836817549772,3062.9850149978147,12.338703784129793,1.0,0.0
0.07,3320.175,3.0957994700843194,3061.9290094626585,12.870126610107397,1.0,0.0
0.075,3321.35,3.2149490565011196,3065.1013133801343,11.959418046843755,1.0,0.0
0.08,3320.95,3.5224554372897745,3063.4967049335105,12.717074760548716,1.0,0.0
0.085,3321.375,3.6633143183286627,3064.40860318179,12.937288198387519,1.0,0.0
0.09,3322.175,4.150301193889426,3069.959918341884,11.648438263575772,1.0,0.0
0.095,3321.55,4.0124805295477755,3069.344536070717,12.491805443777658,1.0,0.0
0.1,3321.725,4.408543570189186,3070.412141701002,15.62419673799921,1.0,0.0
