,count,count,size,size
,mean,std,mean,std
0.0,2984.0,0.0,1805.3867505813691,20.44370902161039
0.005,2984.0,0.0,1816.7694829308202,27.974805340249603
0.01,2984.0,0.0,1817.7175335502063,19.438438154251447
0.015,2984.0,0.0,1817.7572266875673,27.242184064261977
0.02,2984.0,0.0,1814.0120987999537,23.279139968410796
0.025,2984.0,0.0,1808.8894151430104,25.139763852109635
0.03,2984.0,0.0,1811.2344057259384,22.521278734573222
0.035,2984.0,0.0,1815.075741811213,22.785928236634593
0.04,2984.0,0.0,1816.0474945758701,27.13110965987226
0.045,2984.0,0.0,1812.7468020027081,27.61384529263685
0.05,2984.0,0.0,1817.250459974794,25.69084883235134
0.055,2984.0,0.0,1820.9256926836792,24.470389490559462
0.06,2984.0,0.0,1819.2900341858185,25.74801675584052
0.065,2984.0,0.0,1818.8587133893373,21.894954945087633
0.07,2984.0,0.0,1826.9667409510162,26.22179057684262
0.075,2984.0,0.0,1819.836273051408,26.304140460371695
0.08,2984.0,0.0,1829.2149960887255,23.634202247412983
0.085,2984.0,0.0,1821.0266445106888,29.26066778536785
0.09,2984.0,0.0,1829.4655727361824,22.88775207677157
0.095,2984.0,0.0,1833.7190558872076,27.421308208001555
0.1,2984.0,0.0,1833.317929926954,23.173512913783266
