,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2984.0,0.0,2315.9223649740684,24.180574486240303,5.3,1.4223490862221284
0.005,2984.0,0.0,2316.7950643127197,23.028633817582904,5.5,1.3058055770780752
0.01,2984.0,0.0,2320.045337821782,24.02380593445507,5.325,1.6074745282505594
0.015,2984.0,0.0,2315.470028756174,22.22830298983071,5.0875,1.3391898622598246
0.02,2984.0,0.0,2318.1447615663524,17.756412641670984,5.175,1.4568582283241898
0.025,2984.0,0.0,2316.194781801462,23.126420242923935,5.7875,1.5602740554803598
0.03,2984.0,0.0,2318.5916106772747,26.0520056320733,5.3,1.475439960460295
0.035,2984.0,0.0,2315.8727286591457,20.36908884918685,5.5625,1.4375348379279058
0.04,2984.0,0.0,2313.006442915062,20.52975684602982,5.3875,1.595215201300921
0.045,2984.0,0.0,2325.7899111996785,24.140823629772857,5.6,1.3690723042845383
0.05,2984.0,0.0,2324.994045901042,23.43487534909113,5.675,1.4786948507175042
0.055,2984.0,0.0,2317.676939039384,22.874299996160282,5.4375,1.7909584169606092
0.06,2984.0,0.0,2320.9769028931464,18.91613209951069,5.2625,1.3492044189456853
0.065,2984.0,0.0,2321.002499803234,24.814701304567215,5.4875,1.106435139512804
0.07,2984.0,0.0,2320.657173356779,24.25908628561598,5.5375,1.7223549025263087
0.075,2984.0,0.0,2328.7519174395434,23.989465506786413,5.9125,1.0794555845306275
0.08,2984.0,0.0,2329.5695850126895,26.16840835834331,5.5125,1.763182946425045
0.085,2984.0,0.0,2325.21870540187,24.525987575559014,5.3625,1.6012314972209074
0.09,2984.0,0.0,2329.8142131449986,20.085812948981285,5.45,1.3950461806527577
0.095,2984.0,0.0,2337.453951018685,25.788199567868244,5.025,1.4409309668690071
0.1,2984.0,0.0,2332.4626496585142,19.630957834042565,5.0625,1.428588598797913
