,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2984.0,0.0,2335.247576405345,32.0845244823208,5.7,2.2668174912113104
0.005,2984.0,0.0,2336.446499306455,37.0742245637499,5.3,2.040613281369737
0.01,2984.0,0.0,2342.737392105377,29.672913750178207,5.1,1.8783517051407406
0.015,2984.0,0.0,2327.9949186363506,31.259165733223238,5.75,1.8362447744772132
0.02,2984.0,0.0,2342.4387385840473,32.774879014062236,5.825,1.7524707832525614
0.025,2984.0,0.0,2337.3903183248754,30.234994568294898,6.2,1.989717155520945
0.03,2984.0,0.0,2350.4128808754162,32.486875540264336,5.225,1.8185299783207538
0.035,2984.0,0.0,2341.8701356161705,32.441376401693255,5.525,1.7095133510551759
0.04,2984.0,0.0,2343.690641430184,30.847482528072796,5.45,1.8667124536509057
0.045,2984.0,0.0,2333.0674535568414,33.6631428088869,5.725,2.195420641897993
0.05,2984.0,0.0,2339.5681888189674,32.14316034083584,5.925,2.092569270979136
0.055,2984.0,0.0,2340.7002621721213,31.36789047695846,5.625,2.215186511797885
0.06,2984.0,0.0,2344.306011052772,31.569719738187864,5.475,2.050484620641466
0.065,2984.0,0.0,2344.659724294017,28.592495227798477,5.35,2.370221238186157
0.07,2984.0,0.0,2342.377468949795,29.77676785447762,5.625,2.09624205883547
0.075,2984.0,0.0,2345.428467043167,32.57496421398795,5.95,2.1357758453401576
0.08,2984.0,0.0,2352.777070092486,32.38783141299848,5.05,1.9074751737471025
0.085,2984.0,0.0,2341.4001494827994,32.76043488492805,5.65,1.7179295827483887
0.09,2984.0,0.0,2342.8254475551366,33.7368609004202,5.275,1.648425822506943
0.095,2984.0,0.0,2347.8259762414827,30.563231072003834,5.025,2.1302160718623155
0.1,2984.0,0.0,2351.799039595021,27.760992663731805,5.575,1.5994790818680105
