,count,count,size,size
,mean,std,mean,std
0.0,2984.0,0.0,2361.5865945405117,28.067281855843174
0.005,2984.0,0.0,2359.6758021871083,35.7749659805571
0.01,2984.0,0.0,2359.2282492524214,30.549629465231988
0.015,2984.0,0.0,2350.443049589355,38.31773957668001
0.02,2984.0,0.0,2361.569075567821,31.9528991596584
0.025,2984.0,0.0,2370.207639873917,32.89777478002348
0.03,2984.0,0.0,2370.0224921479326,39.595460943649805
0.035,2984.0,0.0,2368.531015928868,37.981073615750304
0.04,2984.0,0.0,2359.394291757567,32.832199778015294
0.045,2984.0,0.0,2357.0668719525866,34.52128864466348
0.05,2984.0,0.0,2360.4679351284713,25.60332710079459
0.055,2984.0,0.0,2362.188578192105,26.125745702595783
0.06,2984.0,0.0,2375.089324245483,31.2230311885859
0.065,2984.0,0.0,2369.174755314084,33.32622896043354
0.07,2984.0,0.0,2357.883879212757,32.38385234663124
0.075,2984.0,0.0,2366.851802110826,34.56140821652172
0.08,2984.0,0.0,2368.3287816564084,36.232070715443605
0.085,2984.0,0.0,2374.64224576561,34.98864201534079
0.09,2984.0,0.0,2375.64957428861,32.633293435946904
0.095,2984.0,0.0,2372.93993111853,33.006955995778604
0.1,2984.0,0.0,2376.421024108545,31.402287157634184
