,count,count,size,size
,mean,std,mean,std
0.0,2984.0,0.0,1724.8562880781094,27.638489630465067
0.005,2984.0,0.0,1724.2745553189059,24.44118771093891
0.01,2984.0,0.0,1728.392839515714,21.342071398668875
0.015,2984.0,0.0,1731.1834588947029,24.539989440001133
0.02,2984.0,0.0,1726.7590267643434,26.3678380035307
0.025,2984.0,0.0,1725.337726329312,24.165584805691996
0.03,2984.0,0.0,1734.5260288486527,26.044670763579308
0.035,2984.0,0.0,1725.0988122029266,27.595366060249535
0.04,2984.0,0.0,1734.7296570504993,28.156099328872255
0.045,2984.0,0.0,1735.3362434691917,29.02470612188477
0.05,2984.0,0.0,1732.6856290412907,21.895394105977296
0.055,2984.0,0.0,1739.6109257569128,22.020588576720357
0.06,2984.0,0.0,1735.4942205179555,22.26953494059357
0.065,2984.0,0.0,1736.5877380943944,24.856394026369138
0.07,2984.0,0.0,1744.3451139185577,25.729186712675137
0.075,2984.0,0.0,1749.0366816495384,29.715911668318064
0.08,2984.0,0.0,1737.7738081442592,26.35760999526557
0.085,2984.0,0.0,1740.0737081006664,25.341563442212134
0.09,2984.0,0.0,1745.78049214604,18.909599890794794
0.095,2984.0,0.0,1743.076611709992,20.778847418570273
0.1,2984.0,0.0,1755.5087164387423,26.326252245394105
