,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2984.0,0.0,2321.060483720847,15.20223035847552,6.28125,1.0714648192891632
0.005,2984.0,0.0,2314.508228901286,16.241076685725886,6.31875,0.9854510551271848
0.01,2984.0,0.0,2314.1414746244177,15.831522678934213,6.475,0.8042355822735474
0.015,2984.0,0.0,2314.296916571795,11.855171407323484,6.19375,0.8797717871334007
0.02,2984.0,0.0,2317.4744231307022,15.137701696045,6.51875,0.8868474487959568
0.025,2984.0,0.0,2314.3095440037887,15.703456146587905,6.31875,1.150512009765819
0.03,2984.0,0.0,2316.1621116787464,14.723495945194895,6.34375,0.896373569960135
0.035,2984.0,0.0,2317.1257123360315,17.347380145825657,6.01875,0.8922520843636522
0.04,2984.0,0.0,2316.2798000480334,12.143808228966542,6.2,0.9857965671450027
0.045,2984.0,0.0,2316.843315337746,16.138169010575282,6.0375,0.9277592249539638
0.05,2984.0,0.0,2321.622309735588,14.276024690589255,6.2625,1.215485025063594
0.055,2984.0,0.0,2318.0254085246065,19.504596037723,6.41875,1.188064980308694
0.06,2984.0,0.0,2314.25609807008,12.917736545605809,6.3125,1.0663110384729357
0.065,2984.0,0.0,2321.931535497555,17.235366030458554,6.49375,0.8425531635056231
0.07,2984.0,0.0,2319.39450044768,17.319617744199327,6.61875,1.0963042519394481
0.075,2984.0,0.0,2322.3586791225375,17.189461350132845,6.2875,1.0040782225121094
0.08,2984.0,0.0,2327.932142610331,20.602395206742404,6.3125,1.1543535209293778
0.085,2984.0,0.0,2327.6036365561895,14.041538710929798,6.3875,0.9127831489039863
0.09,2984.0,0.0,2326.8610236233576,17.90059568549106,6.08125,1.014932579546859
0.095,2984.0,0.0,2328.0274043381132,14.067552740300167,6.21875,1.0034994857740176
0.1,2984.0,0.0,2332.3811157362115,13.747026937959902,6.61875,1.1477228011175558
