,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2984.0,0.0,2335.9326002974103,20.947920458536153,5.975,1.4275225086913736
0.005,2984.0,0.0,2335.093236374601,22.552802378253816,5.4,1.5900330588403278
0.01,2984.0,0.0,2337.0246258607012,16.52977722936602,5.65,1.2257912149155348
0.015,2984.0,0.0,2331.0462402727417,25.956272946544946,5.65,1.4286446867663214
0.02,2984.0,0.0,2338.9930461601916,21.53785464823435,5.35,1.3596756777694998
0.025,2984.0,0.0,2333.443464936411,23.31157280582384,5.5375,1.6462369677073083
0.03,2984.0,0.0,2344.8868681345166,24.217830427937464,5.8625,1.535843124334026
0.035,2984.0,0.0,2333.866737278596,20.776566794741587,5.9375,1.3829896082076165
0.04,2984.0,0.0,2342.0429830687876,20.802230512260966,6.025,1.449801047358939
0.045,2984.0,0.0,2338.764053397349,20.45999282590379,5.8125,1.4397627119309162
0.05,2984.0,0.0,2336.82525669872,25.196632390034065,5.05,1.5012815038646663
0.055,2984.0,0.0,2345.869945942586,20.029485695881107,6.0125,1.3610304354252503
0.06,2984.0,0.0,2351.1390470903216,21.333112431139533,5.85,1.231009591914139
0.065,2984.0,0.0,2337.2283566050696,24.03271591255761,6.0125,1.3750874098090582
0.07,2984.0,0.0,2337.9965390862335,22.693673639101526,5.725,1.4717423826966596
0.075,2984.0,0.0,2346.0771083940176,19.478301574473054,6.0,1.5317159809030676
0.08,2984.0,0.0,2343.9035660349437,24.523505029999537,5.0875,1.295393713044367
0.085,2984.0,0.0,2343.3208214262113,25.145560071701176,5.7125,1.7682654836061298
0.09,2984.0,0.0,2351.1190745970766,23.727296602578466,5.6125,1.4653585366816
0.095,2984.0,0.0,2350.7347342198977,26.92919239581424,5.5625,1.4105259066508964
0.1,2984.0,0.0,2346.8821459909814,21.036776086397445,5.8,1.6594716490034271
