,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2984.0,0.0,2288.0760450254447,33.388988683410595,6.45,2.024845673131659
0.005,2984.0,0.0,2284.4079088921994,36.09583508312722,5.425,1.9465617288189359
0.01,2984.0,0.0,2290.228114761831,40.640785614749305,6.675,2.3900166290591973
0.015,2984.0,0.0,2276.632375517397,31.448490416436165,5.825,1.8931387585104162
0.02,2984.0,0.0,2280.336747984731,29.088899610174686,6.175,2.205906988298836
0.025,2984.0,0.0,2288.1143044288137,38.4446886537103,6.2,2.6233664025544132
0.03,2984.0,0.0,2282.5980186315574,26.9029310226069,6.325,1.8727122795697377
0.035,2984.0,0.0,2290.301060141801,35.16018702430736,6.7,1.8425177868535747
0.04,2984.0,0.0,2289.9423766073996,33.17549082228831,6.775,2.2925464511693603
0.045,2984.0,0.0,2292.228028150696,26.346320073534088,6.425,1.9333443854679675
0.05,2984.0,0.0,2297.052161450966,25.999837188996906,6.025,2.0189804484645344
0.055,2984.0,0.0,2289.8273573331653,33.61657571855643,6.35,2.045006425919313
0.06,2984.0,0.0,2280.0861238167818,33.21014691944733,6.175,1.9465617288189356
0.065,2984.0,0.0,2289.03431596348,32.26425872980631,6.0,2.24179415327122
0.07,2984.0,0.0,2283.7847943119864,28.106874550193066,6.475,2.2757078357834413
0.075,2984.0,0.0,2291.022309597556,34.91895058395542,6.025,2.0815120243929193
0.08,2984.0,0.0,2300.8475640444494,31.19057133684528,6.125,2.1145103088313015
0.085,2984.0,0.0,2290.411072136721,33.23441888874073,6.0,1.7831116564834573
0.09,2984.0,0.0,2301.170993910314,33.598400914056214,5.775,2.4960224768876187
0.095,2984.0,0.0,2291.891279839331,30.685105129515104,6.325,2.2914277264712113
0.1,2984.0,0.0,2298.1021882779796,32.08589225334758,5.65,2.0197740416906
