,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2984.0,0.0,2329.096133503598,32.562531221439194,6.375,1.9570713336841365
0.005,2984.0,0.0,2342.2155709125573,36.549347146046365,5.7,2.2893286441718326
0.01,2984.0,0.0,2339.929658089353,37.553013682996955,5.375,1.7495420646264654
0.015,2984.0,0.0,2335.604018463823,34.84586838452236,5.65,1.9020906177016694
0.02,2984.0,0.0,2337.593129334823,35.877280550230765,6.05,2.1949826236097447
0.025,2984.0,0.0,2336.197431211537,32.21978835675164,5.55,1.7679482531004764
0.03,2984.0,0.0,2341.3705534238825,34.72261635050913,6.25,2.1213203435596424
0.035,2984.0,0.0,2339.2267469808007,33.36646227790077,5.05,2.062485431183976
0.04,2984.0,0.0,2338.5414868311555,34.57331244843901,6.0,2.087815690853567
0.045,2984.0,0.0,2338.1835429131875,32.38728784920525,6.05,1.9993588715975676
0.05,2984.0,0.0,2345.155059963183,33.24930731315612,5.3,2.002562461012493
0.055,2984.0,0.0,2351.1733790892617,29.730253897904284,5.775,1.8043750249793498
0.06,2984.0,0.0,2349.5525093995834,31.728477241186937,6.625,1.8492895378690148
0.065,2984.0,0.0,2353.44350166507,34.02484024499904,6.175,2.363043452620869
0.07,2984.0,0.0,2335.114527218609,34.51574233947441,6.425,2.2519222557969996
0.075,2984.0,0.0,2346.439793752193,29.573440640361703,6.975,2.0316407415101967
0.08,2984.0,0.0,2348.6721625037744,29.28497389575567,5.75,2.589426230872045
0.085,2984.0,0.0,2348.15782374885,26.745765421281284,5.775,2.0316407415101967
0.09,2984.0,0.0,2353.776847408526,30.180462057536204,5.3,1.7715703594442809
0.095,2984.0,0.0,2356.1082652639534,31.33555490882126,5.7,1.9767883821219476
0.1,2984.0,0.0,2355.95341592535,31.648102146149267,5.675,1.8311758867474004
