,count,count,size,size
,mean,std,mean,std
0.0,2984.0,0.0,1752.0586248976856,27.439269249172344
0.005,2984.0,0.0,1744.4826552344216,23.541311560555513
0.01,2984.0,0.0,1747.8953301595207,21.881602473313922
0.015,2984.0,0.0,1748.4349656525337,25.7368361006161
0.02,2984.0,0.0,1751.6115007608241,20.01494989376757
0.025,2984.0,0.0,1754.3359904820893,19.57121388696302
0.03,2984.0,0.0,1745.8875256765866,23.319796950617654
0.035,2984.0,0.0,1750.136717472646,24.723187542071553
0.04,2984.0,0.0,1749.0037926376867,28.49054628213785
0.045,2984.0,0.0,1753.2373078065807,23.457700079355476
0.05,2984.0,0.0,1756.4418138006872,19.381953758844894
0.055,2984.0,0.0,1761.854569885239,23.973088368903223
0.06,2984.0,0.0,1754.8016571818505,32.125475031235
0.065,2984.0,0.0,1759.7430349770343,23.965909978651453
0.07,2984.0,0.0,1759.1879881479974,25.928531338888483
0.075,2984.0,0.0,1758.8561903703624,24.421273527329724
0.08,2984.0,0.0,1761.619844502676,21.54526758381281
0.085,2984.0,0.0,1766.4866849624261,26.38147369911053
0.09,2984.0,0.0,1762.0102399885777,26.483451549327075
0.095,2984.0,0.0,1763.9228999453735,25.133511961420854
0.1,2984.0,0.0,1769.1594246828831,26.920730234276405
