,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,1460.0,0.0,366.63937973965506,2.878378401998323e-13,3.0,0.0
0.005,1463.7,2.554031503931955,367.3457537929256,0.6467898357714231,3.0,0.0
0.01,1464.375,3.2556656730012947,367.7410250613465,0.9866507870384642,3.025,0.15811388300841897
0.015,1465.275,3.273729935762524,368.2989325844026,1.043462568341889,3.075,0.26674678283691844
0.02,1464.4,4.656398960790547,368.1613340313887,1.3180836450708677,3.175,0.3848076442547926
0.025,1464.15,4.849266399712912,368.663580411194,1.6008771379906213,3.25,0.4385290096535146
0.03,1463.275,5.537691363828939,368.7464188397928,1.7986732182801146,3.25,0.5883484054145521
0.035,1463.225,5.558488542022451,369.17771314872846,1.842547697290583,3.125,0.515776735638242
0.04,1462.5,6.22649425995325,369.380791374158,2.7050448307884003,3.25,0.5883484054145521
0.045,1463.85,6.451197463878216,369.81047309704127,2.4203842096572554,3.325,0.6938373414643062
0.05,1462.175,6.586261925693976,369.6971912306193,2.591825731548319,3.35,0.7696152885095853
0.055,1462.05,5.472307908565987,370.6639975588134,2.596592010154628,3.1,0.5905234531480936
0.06,1460.95,5.8789062300345005,369.72390461572667,2.4811737559946887,3.4,0.7778998683173852
0.065,1463.85,6.395310782127794,371.7244829524208,2.639178247238515,3.275,0.9333562268254528
0.07,1462.25,8.672828184505255,371.0313555715673,3.4389036971064426,3.2,0.8227533512074424
0.075,1462.325,6.791350079140072,372.3248649288811,3.9304553200185017,3.375,0.7403221751892368
0.08,1463.825,7.863865755173124,373.0216498342928,3.468181690922432,3.25,0.8086075400626399
0.085,1463.4,5.555316234161514,373.58622669783256,3.5305055386982995,3.5,1.0127393670836666
0.09,1462.525,8.218139723369303,373.3231296392376,4.203694984098957,3.4,1.0813097471264967
0.095,1462.55,8.130190649671139,375.0521380347503,4.628426107189574,3.5,0.9607689228305228
0.1,1462.275,8.664657064840014,375.63440169648635,4.484402986151695,3.325,0.9167249398727056
