,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2697.9333333333334,13.813545348234085,5036.896275601071,1.866243750710335e-12,1.15,0.2287775803844199
0.005,2701.2,14.766961701539595,5037.009934258833,0.4897765237580372,1.0833333333333333,0.14808721943977307
0.01,2695.2166666666662,14.31936283662031,5037.11906697297,0.9116207902902506,1.0999999999999999,0.1567207819938757
0.015,2694.5333333333338,8.878912530219996,5037.183278551662,1.1161610252661123,1.1333333333333333,0.22685234912624022
0.02,2699.9,10.065342076209411,5038.3886513237885,1.6104985930977276,1.1166666666666667,0.16312016164319762
0.025,2694.1,12.019039476660387,5037.96553445923,1.5560626141272371,1.0833333333333335,0.18337320140672694
0.03,2695.4166666666665,10.80441484380155,5039.030441070722,1.7617826644006762,1.1,0.19041352352582644
0.035,2700.7499999999995,14.974783873124364,5039.879499494906,2.564145553311212,1.0833333333333333,0.14808721943977307
0.04,2694.5166666666664,11.066241272737226,5040.023658817364,2.6740433655496,1.05,0.12211584951084105
0.045,2701.5666666666666,14.622381307014196,5041.478841936581,2.7934559195858397,1.1666666666666667,0.22941573387056177
0.05,2695.083333333333,10.658371226082494,5040.906446663781,3.7222415712697754,1.1833333333333333,0.25305155150541614
0.055,2697.2666666666673,12.318673126694208,5044.299943733494,4.184112342273072,1.0666666666666667,0.17438278792686562
0.06,2695.6833333333334,12.4103687077374,5044.969713545777,4.123597244549788,1.0333333333333332,0.10259783520851537
0.065,2698.5166666666673,13.898325449218609,5045.469639589542,5.912038865232313,1.0999999999999999,0.19041352352582644
0.07,2699.0000000000005,8.806563209081936,5048.805358467377,3.818015130617358,1.0833333333333333,0.14808721943977307
0.075,2701.1166666666672,12.565279834127924,5050.133673608785,4.735910935180897,1.1333333333333333,0.1675415633166782
0.08,2700.7499999999995,10.32675229031358,5052.109031237174,4.910138726763093,1.0666666666666667,0.13679711361135383
0.085,2699.933333333333,12.508523409848836,5051.984361374119,5.304528379671886,1.0999999999999999,0.1567207819938757
0.09,2694.1333333333337,15.889015662194156,5058.285674939068,6.268951726508805,1.0999999999999999,0.1567207819938757
0.095,2695.2833333333333,12.642301126684927,5058.572140065606,6.327346640985686,1.0666666666666667,0.17438278792686565
0.1,2697.333333333333,12.957420146082558,5058.535762326219,7.952016893252685,1.1166666666666667,0.1957143162041333
