,count,count,size,size
,mean,std,mean,std
0.0,1457.0,0.0,358.36566967243533,1.727027041198994e-13
0.005,1456.325,2.525637771701666,358.2045417159906,0.7408507407300726
0.01,1458.7,3.1231148159883837,358.64560266427753,1.0825884623257938
0.015,1460.3,3.147648695088496,359.081869706888,1.1649588904876724
0.02,1462.55,4.506121192902847,359.508500841937,1.4694593467706467
0.025,1462.175,4.7603463567158055,359.42692795383164,1.46790707664076
0.03,1463.325,4.895772640103883,360.3660659205074,1.6605628354195245
0.035,1462.0,5.8265528358299425,359.94431048972336,2.09547592472631
0.04,1461.825,6.535455568449643,359.8572656165744,2.317637945907467
0.045,1463.65,5.713456899600255,360.65715316196577,2.8498035763458454
0.05,1464.475,5.168878765487511,361.03000067632337,2.31518028250069
0.055,1465.4,7.698817758058367,362.46277740040057,2.6485437655461497
0.06,1463.525,6.246999279654191,361.9530760813725,2.6434759389758695
0.065,1462.45,7.568321292036114,360.95759245427223,2.8984046627400835
0.07,1464.575,5.852404721620082,362.5629886892554,2.9158939394204944
0.075,1464.675,6.899972129263665,363.20344111953625,3.4972816954595034
0.08,1463.5,7.896769868685193,362.82642316221825,3.9913896095425954
0.085,1462.95,8.18676229794642,363.11772852583294,3.6292935316694366
0.09,1463.875,8.674121547187623,364.12700496358696,3.8438597440171027
0.095,1463.475,7.883730406869906,363.71572038231454,3.7956719110942276
0.1,1463.55,8.387872808788305,365.000205932021,4.31101920336897
