,count,count,size,size
,mean,std,mean,std
0.0,1456.0,0.0,369.36759090483605,0.0
0.005,1457.075,2.1766535123488335,370.16369488737877,0.48196774935063247
0.01,1457.0,2.8193470784417354,370.3272844510832,0.7809900586506975
0.015,1457.325,3.944405320619743,370.7172964390876,1.393941534549989
0.02,1455.975,4.263665811698445,370.50740066101173,1.254555547033378
0.025,1457.625,5.8031269201424545,370.8221356847974,1.7483346073323727
0.03,1458.25,5.723321610429581,370.8457402165166,2.0437573127422715
0.035,1456.075,4.514293538732961,370.2115742186641,1.7015819737239153
0.04,1458.525,6.876147922813342,371.26211636424006,2.218076775021681
0.045,1460.175,5.790741947945209,371.6789621229974,2.794945741993335
0.05,1460.425,7.496623171425851,372.03185142249674,2.928773395498434
0.055,1460.475,6.6563542034698875,373.0164618692875,2.8920119176836363
0.06,1462.2,7.432430668430456,373.08583554927316,3.1625346889214554
0.065,1462.125,8.253010328793941,373.9438864450499,4.144946724184229
0.07,1461.85,7.607519896415584,374.02540914816643,3.123857016720052
0.075,1463.8,8.599940369501077,375.6060113613589,3.60495002289364
0.08,1463.05,5.728695202046336,375.54956467045514,3.3024257125292595
0.085,1463.575,7.648990213227579,376.19225773165033,3.955293522518288
0.09,1464.925,7.6874439751971435,375.9784359767678,4.0695059921685885
0.095,1466.425,7.434802085548885,377.3051037182573,4.026129290318947
0.1,1465.575,7.070659853877202,378.6469200222531,3.9752333259713604
