,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,1851.8875,8.899357150508552,1413.3829239923623,27.136400205704962,1.75,0.4529108136578383
0.005,1856.6375,8.69201482942084,1412.9837048390323,24.54128405479628,1.7125,0.5174828127952285
0.01,1854.4875,8.892872037588479,1416.0396827252484,17.091900138245453,1.825,0.5256253906367644
0.015,1854.1125,6.765757959699028,1410.4373781364773,19.83275482187374,1.775,0.46616273157309807
0.02,1856.225,8.972857933076808,1417.8649662765051,19.76673120577261,1.7,0.5523841101337049
0.025,1854.5625,8.21286319104804,1415.154775593584,22.038528339755917,1.6875,0.5738701273606451
0.03,1854.85,8.03214694931465,1421.3627244486568,17.695176230741698,1.7875,0.4788809069872415
0.035,1853.7625,8.599334723820657,1416.632039431727,27.45510017670631,1.675,0.48766844558625366
0.04,1854.1375,8.189257738506729,1420.1938188789604,21.236664358816853,1.6375,0.45273386080339595
0.045,1855.925,10.728317429671572,1415.3239179944817,24.812988182568063,1.6375,0.4080519700435354
0.05,1852.45,7.305424749405799,1411.3534641760402,21.86009798514952,1.7125,0.46530249328411105
0.055,1853.65,7.885559668282987,1418.710105646127,18.091635095169536,1.6125,0.44559812870757476
0.06,1854.925,10.146712237506748,1420.0506400439547,21.887684080775713,1.75,0.4803844614152614
0.065,1854.7,6.9178327716424475,1417.4332331701953,19.431515049486812,1.5875,0.4788809069872415
0.07,1854.075,8.441009479063569,1416.8867287632463,16.949311319382357,1.9375,0.5452298974062602
0.075,1854.575,8.373148475013169,1422.0752747780284,22.218157841603325,1.9375,0.6620432629755264
0.08,1850.6875,8.866305781165469,1413.3827027010693,22.238460222931067,1.75,0.4529108136578383
0.085,1856.9625,8.498406713417912,1421.0821226430264,22.185772561188834,1.8125,0.4625389796463728
0.09,1856.7375,9.426495324486405,1426.2683581095766,30.695165531173696,1.625,0.5280588545286916
0.095,1855.15,7.247634450509016,1423.5623312744633,21.619635287718452,1.775,0.5057363253408151
0.1,1856.0,9.326004448549174,1422.8322375421253,18.34169933409217,1.55,0.37210420376762543
