,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,1851.45,7.43415541044621,1388.971477372658,18.94119752076144,1.575,0.44649633185388476
0.005,1851.3375,9.049994687631253,1390.498639135883,20.038765547445486,1.675,0.5132850460139458
0.01,1852.7375,6.378034722630235,1395.6074061035245,21.303988827756193,1.525,0.40746244124537545
0.015,1852.95,8.738949065490127,1399.3374431920515,21.67761445925374,1.625,0.47703679372151425
0.02,1852.8875,8.316254935597282,1391.1487771808543,21.291351609871906,1.6625,0.5705092192338082
0.025,1852.1125,9.521559544205253,1393.8474115051463,23.789610338942765,1.5625,0.4264868411112184
0.03,1851.0,10.075357091082207,1390.6419211895004,19.67770986978178,1.7,0.4909436230624051
0.035,1854.2625,7.509811957767362,1400.3718876572002,20.101074920138913,1.65,0.4695879262851853
0.04,1850.95,9.655475396281899,1394.7383460414917,23.033402250641892,1.625,0.434859246311452
0.045,1853.55,6.136064052084371,1397.330176835414,22.392765299676388,1.6125,0.4455981287075747
0.05,1851.6375,9.636993027671267,1398.3459010814606,25.979459611464907,1.6125,0.48684620853944294
0.055,1853.7125,7.447153560511972,1403.2226396523306,23.17772331085396,1.5875,0.45131574029264415
0.06,1852.2625,8.436024324897149,1399.8664144096335,21.84300586953238,1.6125,0.4455981287075747
0.065,1852.0125,8.297734862367792,1400.696276937881,19.30894658327726,1.525,0.4377975178854566
0.07,1851.6375,8.119292867403336,1396.0019935931682,18.14843354210959,1.5375,0.3649288655657112
0.075,1856.4375,8.289000666623332,1396.6848380241358,17.959862363243655,1.7125,0.4920847852732656
0.08,1853.1875,9.685230296561661,1401.003861777057,25.25009828912974,1.675,0.47434164902525683
0.085,1851.2625,9.237595632897289,1394.8038268671874,18.896085207685427,1.65,0.49613893835683387
0.09,1853.2875,7.783848744808142,1406.8316627847857,17.529898450995145,1.65,0.45573271518765
0.095,1853.4,8.640394103072511,1409.3332005984817,16.547386909205063,1.6375,0.5062114182829147
0.1,1855.3625,7.855250979358837,1408.9291043957428,21.58812860402088,1.6625,0.44415722556955106
