,count,count,size,size
,mean,std,mean,std
0.0,1479.0,0.0,377.8401610518653,2.878378401998323e-13
0.005,1479.85,1.981323049288285,377.43916236112375,0.650523285042093
0.01,1479.55,3.6370599566415085,377.0185402272981,1.0134372897961383
0.015,1480.2,3.443313848084467,377.27792960814156,1.2001614258050874
0.02,1479.225,4.317451171163911,377.12317342869176,1.2966062374736003
0.025,1478.625,4.644751656301761,377.2153944777301,1.7888203005968597
0.03,1478.9,5.285684585601144,377.40088920059645,1.67846521233025
0.035,1478.0,5.3108500454379435,377.34333736703354,1.8359568525255425
0.04,1479.625,6.049740405534685,378.171701155172,2.4341574151609655
0.045,1478.2,5.492185590828349,377.82217725695557,2.3871790849332792
0.05,1479.375,6.343530926493904,378.88962806678853,2.454695253176546
0.055,1480.4,6.464102055553841,379.2136513482526,2.962446888549328
0.06,1480.35,6.526278242023374,380.0559531680492,3.2943378165128365
0.065,1479.6,7.252939280397169,379.5210495390388,3.1894870201287695
0.07,1480.925,8.115788664142604,381.4245543903089,3.563029561029427
0.075,1479.075,7.796736661200156,381.0635331372087,2.8221012142609885
0.08,1480.725,8.031947428063722,382.2262730937922,2.9065094751636464
0.085,1479.325,7.31485141900034,382.1036781225152,3.94516924144132
0.09,1479.55,7.160969709437906,382.9236070157537,3.318080372022599
0.095,1480.075,8.330935552474713,383.6506923495416,4.517842480132528
0.1,1480.4,7.834178895988971,384.05089982728333,3.84225451948273
