,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,1853.8375,5.783361966972641,1412.4392330196338,14.701110216023961,1.70625,0.3095048775557006
0.005,1853.51875,7.032750196083523,1406.2636063031155,16.73810141213986,1.6375,0.3622844186547359
0.01,1851.7,5.549081698110748,1403.50431628657,11.413995457283088,1.69375,0.36023274171725167
0.015,1853.15,4.803777893625189,1410.8283610738058,16.125281785728845,1.63125,0.24669286936365187
0.02,1854.3,7.072699408505702,1411.7744212795412,15.662374631604854,1.575,0.3059244082935254
0.025,1854.0625,6.678695078285724,1414.2877634245021,14.699747339743183,1.625,0.3489912202260564
0.03,1853.68125,7.07174485685908,1413.7761026345622,15.111636213792945,1.6125,0.3346927408373698
0.035,1854.14375,6.875935251071164,1410.1650038942685,15.630576911079391,1.6125,0.3200060095589552
0.04,1852.9,4.77265179205493,1410.2150421089416,13.028342180725607,1.6125,0.3487615451631894
0.045,1854.03125,4.950455657608572,1416.0774527135995,14.364922572952963,1.6625,0.3179965327983858
0.05,1853.60625,7.2217370193688915,1415.0860221841226,17.382487730900575,1.71875,0.3161644127624675
0.055,1853.2375,5.970802355565856,1413.8063125077592,12.386227959146566,1.55625,0.22987942770515868
0.06,1852.56875,7.217319691245571,1416.6409979481111,15.477524095802549,1.61875,0.29950546846597914
0.065,1853.93125,5.048796346782274,1418.2916060049743,13.869760195887835,1.6,0.32423479937879146
0.07,1852.0875,4.821011038765356,1415.51144086697,16.414865569971333,1.6,0.32423479937879146
0.075,1852.725,5.377660343423594,1413.1554757630354,18.201431823751715,1.725,0.34343662872314296
0.08,1853.9125,5.680474316598786,1419.099954955745,13.778877314369957,1.61875,0.2654670533423242
0.085,1852.46875,5.426132015888127,1417.5687271096274,13.759456630875249,1.5875,0.29171245061901946
0.09,1853.36875,6.713454606714059,1420.897975187523,12.787596167543526,1.7,0.3452980874994376
0.095,1853.81875,6.203283740622115,1417.8886965276947,17.343477078516905,1.625,0.3048749218101055
0.1,1851.8875,5.828189123693435,1416.7271714986366,14.188721565524494,1.6375,0.3394471372310554
