count,count,size,size
mean,std,mean,std
3342.0,0.0,2436.9895903583156,4.665609376775837e-13
3342.0,0.6488856845230502,2436.5313724377606,1.015199123403878
3341.8,1.3218806379747876,2433.026991269301,2.092663374484453
3341.6,1.8180382718454353,2429.4584165405513,3.9053054389384987
3341.45,2.305028827311459,2426.195817510693,4.541271877771336
3341.8,2.726092248506719,2424.006484785316,4.866849771283791
3341.6,3.1854934344701817,2420.365744811823,5.160711324993484
3341.65,3.313052337267506,2416.411649445731,6.193043782718791
3340.9,3.0070093553492474,2411.9301982407296,6.1386192616067525
3340.4,3.515379742907174,2408.9803164959912,6.668369508668945
3340.05,3.3635038122078655,2405.639077788077,6.24212241785852
3339.95,3.899730085126675,2402.3598857154107,7.297839598216399
3339.5,4.084631014708157,2398.4565140987606,7.693098785004714
3339.05,4.5361124092634295,2395.1312886831683,9.037914062739755
3338.4,4.488582005606296,2390.9805730889752,9.443651430898871
3337.85,4.522167621838006,2387.611361358777,9.837734126961884
3337.5,4.46624768917406,2383.7271821721197,9.79438140522247
3337.1,4.843878393884062,2379.9776101101324,11.513338302051887
3336.8,4.969379925313143,2377.0370994848718,11.52235894213802
3336.1,5.17992074720921,2371.82215097458,12.500555260500755
3336.45,5.567528035048645,2369.4749167900836,13.274676446902552
3336.7,5.903611740193233,2366.904778502874,14.230504291488684
3336.95,5.394685493978992,2363.6679032794013,13.817596250160715
3336.95,5.614595640874445,2360.8260003542246,14.246972185348085
3337.15,5.760802210218918,2357.9861778449786,13.97955482178776
3337.1,5.693024355805047,2354.9137073332085,13.638840936769498
3337.1,5.004208754953964,2352.8762080110855,13.437319145282942
3337.0,5.078333750770081,2350.036144081995,13.756932460330026
3336.6,5.195139428755549,2346.3763754074193,12.929838451366232
3336.2,5.463756178577826,2342.54706043313,13.360044297026823
3336.25,5.5901699437494745,2339.941022367785,12.96490106446512
3336.2,5.791100249975229,2336.5501722210515,13.676279568724123
3335.95,5.915857369904436,2333.6418986664244,13.509517600577121
3335.5,6.533315431411205,2330.179526973592,14.449018713649295
3335.2,6.45306944509029,2326.6241155459275,12.962520186627449
