count,count,size,size
mean,std,mean,std
4981.0,0.0,5015.049605411129,0.0
4982.0,0.0,5015.934256101174,0.8185255577245565
4987.0,0.0,5020.869333565562,1.1090639096059234
4992.0,0.0,5026.55331697118,2.784305335507272
4996.95,0.2236067977499789,5031.462931907423,3.4189420361676675
5001.95,0.2236067977499789,5036.658358959216,4.176846157563831
5006.9,0.3077935056255463,5041.252115900813,4.810626287865709
5011.9,0.3077935056255463,5045.692834664137,5.128108370802206
5016.9,0.3077935056255463,5050.074822872679,4.99678377293136
5021.9,0.3077935056255463,5054.7889917600005,5.612362479654581
5026.85,0.36634754853252316,5059.570570795792,6.065128911498824
5031.85,0.36634754853252316,5064.998892239973,6.403213453074025
5036.85,0.36634754853252316,5069.849309367264,6.6618441649453075
5041.85,0.36634754853252316,5075.102272432939,7.333133939844415
5046.85,0.36634754853252316,5079.871544980147,7.482646992054926
5051.75,0.4442616583193193,5085.115595429032,7.757008904973244
5056.75,0.4442616583193193,5089.8485396141805,8.205378895990451
5061.7,0.47016234598162726,5095.390646901626,7.389525542139258
5066.7,0.47016234598162726,5099.988446897734,6.935922525714485
5071.7,0.47016234598162726,5104.906491615505,6.739961741410421
5076.7,0.47016234598162726,5110.500347500583,6.929834107877241
5081.7,0.47016234598162726,5115.871730894472,7.440184923562624
5086.7,0.47016234598162726,5121.070377560005,8.592796872891462
5091.7,0.47016234598162726,5126.459321766694,8.927555760684047
5096.65,0.5871429486123997,5131.304240029262,9.6437401025039
5101.6,0.5982430416161187,5137.167123205859,10.166740444456115
5106.6,0.5982430416161187,5142.192036762811,9.949646783891428
5111.5,0.6882472016116853,5146.992357197615,9.821888116482581
5116.5,0.6882472016116853,5152.350846847576,10.139740639318854
5121.5,0.6882472016116853,5157.646681425059,10.087011609817283
5126.5,0.6882472016116853,5163.120885474276,10.772837832953652
5131.45,0.6863327411532598,5168.426034761559,10.858737520710157
5136.45,0.6863327411532598,5173.968438974143,10.304377253614248
5141.45,0.6863327411532598,5178.443437617788,10.544637092560603
5146.45,0.6863327411532598,5183.659736417701,10.68405405971391
5151.45,0.6863327411532598,5188.788200213309,11.170461274547346
5156.4,0.6805570473787205,5193.433243512463,11.228239489290766
5161.4,0.6805570473787205,5197.557465565989,11.695475900699773
5166.4,0.6805570473787205,5202.053309556821,11.458429929012006
5171.3,0.801314709186032,5206.998167877498,11.464365605812235
5176.3,0.801314709186032,5212.02900335095,11.609366855723179
5181.25,0.8506963092234007,5217.95464678243,12.49515408357349
5186.2,0.8944271909999161,5222.945112780137,11.922702910708827
5191.1,1.0208355710680808,5227.950660953093,11.819338336443064
5196.1,1.0208355710680808,5232.685674742812,12.372664638501739
5201.1,1.0208355710680808,5237.903651523969,12.654765599079806
5206.05,0.9986833437344552,5242.414775423533,12.422095902153872
5211.05,0.9986833437344552,5247.121377798814,11.75121727010022
5215.95,1.0500626547722611,5251.423400324487,12.532153674209138
5220.95,1.0500626547722611,5256.291574519236,12.682024803048716
5225.95,1.0500626547722611,5260.839712463061,12.23655477459036
5230.9,1.1192102478745307,5265.945696502128,12.467340139804834
5235.85,1.1821033884786185,5271.0872287203765,12.729487281972693
5240.8,1.2396943596157717,5276.416114430823,13.068817033345354
5245.7,1.2182817926554554,5282.119737709019,13.419784836521348
5250.7,1.2182817926554554,5286.362906265002,13.283629214027087
5255.7,1.2182817926554554,5291.893875145937,13.943661291887866
5260.7,1.2182817926554554,5296.636078254702,14.261013122138165
5265.65,1.3088765773505315,5301.595411650638,14.274026859988103
5270.65,1.3088765773505315,5307.373034993621,14.340348394020202
5275.65,1.3088765773505315,5312.819379009412,14.694024987895538
5280.65,1.3088765773505315,5318.01573158631,14.842554871718582
5285.6,1.3138933706635725,5322.653780764655,14.977957322006022
5290.6,1.3138933706635725,5327.619934555785,15.489638220523094
5295.6,1.3138933706635725,5331.914036803525,15.802330965862268
5300.6,1.3138933706635725,5337.010455766051,16.042165610472004
5305.6,1.3138933706635725,5342.009038591841,15.88847777866839
5310.55,1.3562719801759995,5347.157932596339,16.304325964072127
5315.5,1.3572417850765923,5352.16061540241,16.003388386333846
5320.5,1.3572417850765923,5356.8303642985675,15.524195723556856
5325.45,1.316894273021107,5361.895750796661,15.377647982364987
5330.4,1.2732056517228265,5366.107321388029,15.165883907445187
5335.35,1.2258187382102497,5371.027283534988,15.184854754093077
5340.35,1.2258187382102497,5375.962711213642,15.582580097989572
5345.25,1.118033988749895,5381.336760917519,15.366340924388982
5350.2,1.151657843924872,5386.966094966466,16.001877559452463
5355.2,1.151657843924872,5391.653455934573,15.722145412611686
5360.15,1.1821033884786183,5397.10420742374,16.383195550936602
5365.0,1.1697953037312037,5401.419465348993,16.47791495302822
5370.0,1.1697953037312037,5406.6144679875415,15.692965095495584
5375.0,1.1697953037312037,5412.561484774416,16.563823646265238
5380.0,1.1697953037312037,5418.219490199861,18.404092222450217
5384.95,1.1459310165698644,5423.1541023727195,18.710563392898255
5389.85,1.2258187382102494,5428.256412178782,18.268577060560983
5394.8,1.281446551034375,5433.066722147025,18.2398234686996
5399.75,1.2513150976809202,5438.265383676623,18.84056997602193
5404.75,1.2513150976809202,5443.110736110156,19.005996930715426
5409.75,1.2513150976809202,5447.7182507343405,19.22889966976063
5414.75,1.2513150976809202,5453.006134078487,19.281647214281122
5419.7,1.2607433062326872,5457.424673011157,19.49994556734617
5424.7,1.2607433062326872,5462.835640759566,20.15302058923462
5429.7,1.2607433062326872,5468.543565605543,20.546970626202768
5434.7,1.2607433062326872,5473.756247713262,20.810496586610657
5439.65,1.2258187382102494,5478.1773860566245,20.5628300529563
5444.65,1.2258187382102494,5483.416775510123,20.79110807411391
5449.6,1.2732056517228265,5487.856454392965,20.503932143576467
5454.6,1.2732056517228265,5492.669328292244,20.47924502734457
5459.55,1.1909748329127612,5497.528160920095,20.73339662185436
5464.5,1.2773327473170102,5501.807382393046,20.790699636147696
5469.5,1.2773327473170102,5507.128709169879,21.051275238372124
5474.5,1.2773327473170102,5512.199003346147,21.000934735101602
5479.5,1.2773327473170102,5517.088080653231,20.271220316318953
5484.5,1.2773327473170102,5522.393654872344,21.16138630425654
5489.5,1.2773327473170102,5527.373733427281,20.916121232265485
5494.45,1.316894273021107,5532.378351189153,20.61812228748919
5499.4,1.353358395757909,5537.592246730577,20.393180995723657
5504.35,1.4608937423083823,5542.238239651259,20.067630820712314
5509.25,1.4823523268955432,5546.588749818771,19.19057728120126
5514.25,1.4823523268955432,5551.522950935465,19.091436998741006
5519.25,1.4823523268955432,5556.13397919889,19.754127683680792
5524.25,1.4823523268955432,5560.80780113364,19.57927074080316
5529.25,1.4823523268955432,5565.805095974416,20.440855656684604
5534.25,1.4823523268955432,5570.51867333915,20.32558716439312
5539.2,1.5423836644690754,5575.70943245105,20.71686909150109
5544.15,1.6311119875071347,5580.234408126432,20.76166802671384
5549.15,1.6311119875071347,5585.36039517301,20.881183885774938
5554.1,1.6189665319514635,5590.343321121234,20.86857643092062
5559.1,1.6189665319514635,5594.661926224141,21.35276768869664
5564.1,1.6189665319514635,5599.706535149069,21.14716447136659
5569.05,1.6375527311718612,5604.7665600343535,20.436232242270844
5574.05,1.6375527311718612,5611.091787299571,20.19135667189498
5579.0,1.6858544608470492,5616.224534219347,19.055957024124417
5583.95,1.79105966869954,5620.7610533983425,18.725475596398073
5588.95,1.79105966869954,5626.818241168612,18.432724415900594
5593.9,1.7441631985447623,5631.68280796429,18.50254529461309
5598.85,1.6944180805158295,5636.720160416132,18.282607554910275
5603.8,1.704483252453581,5641.239920632126,17.720536886801852
5608.8,1.704483252453581,5645.866929749337,17.599655214263443
5613.75,1.6819474927657678,5650.447326823479,17.572886788872406
5618.75,1.6819474927657678,5655.396634033806,17.997424718415022
5623.75,1.6819474927657678,5659.69480541827,18.338474804040064
5628.75,1.6819474927657678,5664.827105519114,18.37781079982053
5633.7,1.6575187543592478,5669.777382165778,19.407916482802662
5638.7,1.6575187543592478,5674.330724252496,19.810153578041135
5643.65,1.6630662866176475,5680.154842003898,19.246636571745395
5648.5,1.6059101370939324,5684.228742683986,19.482311805775165
5653.5,1.6059101370939324,5689.505925449831,19.35328015218577
5658.4,1.7591864148251213,5694.597197348503,19.06431232175386
5663.3,1.8093325317714035,5699.563176352681,18.696612579601815
5668.25,1.860248992954834,5704.679046130513,18.431231666719004
5673.1,1.9973666874689102,5708.671845686971,18.522385367964784
5678.05,2.0641042405337657,5713.060386976531,19.188756483703635
5683.05,2.0641042405337657,5717.930579768212,19.006263030452153
5688.05,2.0641042405337657,5723.0889157952315,18.64473860095028
5692.85,2.109502310972899,5727.846484159138,18.530030204064236
5697.85,2.109502310972899,5733.510654221811,19.360859582556657
5702.75,2.2448772091610105,5737.747493152735,19.801635218400957
5707.75,2.2448772091610105,5743.342560120371,19.911703977480734
5712.75,2.2448772091610105,5748.536723615473,19.542004467175676
5717.75,2.2448772091610105,5753.3103261525775,19.54002992048102
5722.7,2.226633049436324,5758.3409856709095,19.05149539445423
5727.65,2.2774639635487453,5763.7698787903555,18.931225759406
5732.65,2.2774639635487453,5768.533974896184,19.31191203720762
5737.65,2.2774639635487453,5773.853173150999,19.813866293305118
5742.65,2.2774639635487453,5779.113222280241,19.41494877097657
5747.6,2.280350850198276,5784.834566569253,19.660907374885017
5752.55,2.3277502126799554,5789.87075261128,19.495039583949744
5757.5,2.3508117299081364,5794.690597532174,19.57006731801493
5762.45,2.350251946180731,5798.955677865464,19.90923804783441
5767.45,2.350251946180731,5804.950275129321,20.387083154348463
5772.45,2.350251946180731,5810.402900527891,20.58184025067617
5777.4,2.280350850198276,5814.901142669021,20.627112680513076
5782.4,2.280350850198276,5819.4044789817135,20.625137646263184
5787.25,2.2682012349227887,5824.491332965315,21.217801426447767
5792.25,2.2682012349227887,5829.050057805548,21.90820880114103
5797.15,2.300457620378584,5834.541404787148,22.204605526603316
5802.15,2.300457620378584,5839.107542500609,21.754668010852377
5807.1,2.268781263377462,5843.96445007937,21.72633851352838
5812.1,2.268781263377462,5848.237047010604,21.644272648273024
5817.05,2.235479461111784,5852.564704843049,21.93031815104068
5822.0,2.224268064117415,5857.786731010439,21.97376081943306
5827.0,2.224268064117415,5862.555259673266,22.232369413289536
5832.0,2.224268064117415,5867.498773851708,22.1468142134484
5836.95,2.235479461111784,5872.34811208174,22.089471690735902
5841.95,2.235479461111784,5876.550911329312,22.097819121779253
5846.95,2.235479461111784,5882.1633984777545,22.453763803854873
5851.95,2.235479461111784,5887.769387705923,21.98444207316422
5856.95,2.235479461111784,5892.884307909318,21.652659363779204
5861.95,2.235479461111784,5897.72100889695,21.815675921216386
5866.95,2.235479461111784,5902.198522697131,21.496962042777422
5871.95,2.235479461111784,5908.422038733992,20.14713361678176
5876.9,2.268781263377462,5913.432389313783,21.506800758733558
5881.9,2.268781263377462,5918.777892555904,21.85007599673075
5886.9,2.268781263377462,5923.568250032146,21.34406953194342
5891.9,2.268781263377462,5928.194749359747,21.440901471418464
5896.85,2.2070461326349635,5933.217052199931,21.083818164318743
5901.85,2.2070461326349635,5938.833942577883,20.518293825495352
5906.85,2.2070461326349635,5943.94061766189,20.34442325756549
5911.85,2.2070461326349635,5949.066806381754,20.270345770027095
5916.8,2.21478286924356,5953.7879313184985,20.747784238731473
5921.8,2.21478286924356,5957.7205899374185,20.97719701854769
