count,count,size,size
mean,std,mean,std
3620.0,0.0,2365.1037687835683,4.665609376775837e-13
3620.45,0.7591546545162486,2364.9477099290257,1.5960923186145115
3624.6,1.095445115010332,2368.1715413683733,1.9418514008923402
3628.25,1.2513150976809202,2370.6738200723285,2.2992380955560674
3632.25,1.7129537431920892,2373.6516678266507,2.454298120175159
3636.15,1.8431951662948318,2376.1174351569093,2.7683139181747975
3640.05,2.327750212679955,2378.823130927499,3.0819034099402525
3643.6,2.945111918166493,2380.5132478431624,4.029260109727037
3647.6,3.15227570260965,2382.990124667436,3.965399160447894
3651.1,3.5078858530309596,2384.8889063721244,4.503366642835124
3654.95,3.4864398973587285,2387.6102785309936,4.229630825797313
3659.1,3.6404164018622067,2390.9805373730937,4.294215273756069
3662.75,3.795773272581241,2393.05621741411,5.0291758104064614
3666.25,4.423323351698834,2395.1623496320267,5.174976636047402
3670.4,4.728413553914475,2398.0726003358127,5.815664001698167
3673.8,4.763899331651043,2400.269769955406,6.191602063768217
3677.6,4.706099066217438,2402.523440650995,6.019668711920898
3681.3,4.769420134675978,2405.049100126347,6.152337598917963
3685.45,5.041668479048535,2408.033960225896,6.933745822536595
3689.55,4.806519695054558,2411.0824995836383,6.759551050826481
3693.5,4.947088457924147,2414.3851049925006,7.304921921017701
3696.9,4.72284481619868,2416.467723312072,7.462595723634687
3700.3,4.7583721232326806,2418.039380229105,7.266391632217624
3704.05,4.95745053323517,2420.3779840138013,7.521861088463317
3707.7,5.629807886784883,2422.67803492046,7.950040170779426
3711.3,5.516482479566887,2425.3937877778517,7.966720994131687
3714.75,5.504782609599345,2427.3017877081757,8.07990132777431
3718.45,5.31606304663418,2429.6466788012654,8.250309764289007
3722.0,5.428967140306369,2431.8589141193934,8.75010626367632
3725.65,5.050013027601748,2433.9292879881928,8.436107502195762
3729.7,5.1206496298398445,2436.869479080092,8.46579143302857
3733.15,5.25432152964035,2438.990216467962,8.408407046789884
3737.25,5.077038092182654,2442.113294358693,8.218041657806436
3741.05,4.936171540139605,2444.319382852206,8.281781416326671
3744.75,5.280301028101373,2446.980185325927,8.982606318318046
3748.2,5.745478771676863,2448.648491958762,9.788731580693659
3751.55,5.85324921012163,2450.4482956867996,10.053059785771751
3755.3,5.6670794483299956,2452.5309849542436,9.73506198481646
3759.25,5.637048499833373,2454.95016997131,9.590390447119578
3763.2,5.872325819155115,2457.6518537377074,9.60917137095968
3767.1,5.839069861039964,2460.40632556918,9.584311284700396
3770.45,6.004165220911231,2462.8713397185334,9.753175969988572
3774.25,6.077352262812794,2465.118342212058,10.300360174901417
3777.8,6.501821607097994,2467.4572848141524,10.128077239413104
3781.6,7.103742527339857,2469.775649637407,10.225993959655538
3785.15,7.393275750017003,2471.830701373058,10.30320328255182
3788.75,6.957578223551791,2473.836851385232,9.82009770965706
3791.95,6.668661982105478,2475.2965554348266,9.7781338700932
3795.45,7.059707761955202,2477.206820094979,9.440437876500578
3799.5,7.556802442693255,2479.9436160194246,9.709412869869416
3803.05,7.810081204510786,2482.026050866267,10.541488105815672
3806.4,8.139571953054249,2484.0365946228685,11.06264644462438
3810.35,8.31153288794362,2486.95638281673,11.144934908510413
3813.65,8.16458978245628,2488.807111535781,10.821988492216231
3817.1,8.200770182058962,2490.945510093849,11.170478311662778
3821.1,7.99934207820934,2493.084764947061,11.157686129488631
3824.75,8.038558393930566,2495.5079665538906,11.167021772825365
3828.75,8.110259908873061,2498.24631834045,11.74754717608065
3832.2,8.401754202796612,2500.51487526157,12.134858634742443
3835.75,8.509282856788937,2502.7525684275993,12.610042918921094
3839.25,8.365813893774064,2504.9139320192817,12.134399904214403
3842.8,8.918343013433784,2507.0465429707333,12.86357320441749
3846.7,8.523033806289748,2509.235791663184,12.605476147044984
3849.9,8.490861961079409,2510.8177072969224,12.651460536785532
3853.8,8.593755382773434,2513.3810645645262,12.46514139225529
3857.55,8.864328276269651,2515.8915774633624,13.033438732585367
3861.5,9.05829076476061,2518.7646455109125,13.3218612000401
3864.75,9.12414379544733,2520.5847527335213,12.719734478149128
3868.4,8.683923440230775,2522.7432348746693,12.359016176932133
3872.15,9.13221596443342,2525.190249648921,12.541511062794832
3875.6,9.643104981498984,2527.209341110968,13.021612530657016
3879.4,9.483503682988854,2529.25632380053,12.868185954436449
3883.1,9.480728375305127,2531.6032656081525,12.860564955224525
3886.4,9.516744246465363,2533.134271727808,13.229691988080276
3889.9,9.425050607151583,2535.5803636408073,13.117896126832782
3893.65,9.387982239348123,2538.452750053565,12.443555731343178
3897.5,9.282127705264678,2540.9742544213086,12.64415457454812
3900.75,9.612902513644986,2543.1873009285696,12.571940394503967
3904.1,9.124288003945699,2544.787702809343,11.718897417329996
3907.5,9.372411923467613,2546.9804385757457,12.372904161339045
3911.0,9.564187587585593,2549.3188877536654,12.777510753725727
3914.4,9.767831198162133,2551.1224796447855,12.739011925960222
3918.15,9.911582804184736,2553.269641833834,12.380565243079925
3922.2,9.997894515188792,2556.2785881454033,12.441986238026566
3926.0,10.244382285967887,2558.896967085206,12.401514408624575
3929.55,10.540523306693428,2561.163796474003,12.23394517839662
3933.35,10.183965725331996,2563.5918179659284,12.358814074176264
3937.35,10.080074143419884,2566.1456731793724,11.985246394611417
3941.25,9.813390422221433,2568.99502367573,11.671044913888677
3945.4,9.77860177282923,2571.960682171087,11.809049978642026
3949.15,10.373422517994825,2574.730764684299,11.826047933837351
3952.5,10.659811393611447,2576.6631702242394,12.524089149474467
3955.9,10.75027539426928,2578.634418357338,13.179696616467627
3959.55,10.898937659481458,2580.4975405046844,13.533356845713007
3963.15,10.825287160406562,2582.8407704528377,13.099092341584688
3967.0,11.210896954584669,2585.0762173334087,13.409114171947444
3971.0,11.045361017187261,2587.703542655979,13.013238228117787
3974.8,11.143088488055346,2590.46457786361,12.750818223415944
3978.2,10.851145949670599,2592.123971075934,12.493396803328313
3981.8,11.024374907688108,2594.3116841487968,12.69072985507385
3984.9,11.233877335986893,2595.684925051613,13.013397080020182
3988.25,11.593441884826184,2597.547800109368,13.408616986123997
3991.95,12.015231561384251,2600.0143612302427,13.319077154208141
3995.4,12.162929010121827,2601.8209787218775,13.065975461060848
3999.0,12.200086280971863,2604.353015466158,13.281258786234657
4002.55,12.18486982415401,2606.594745476911,13.201370514035155
4006.4,12.062992558800829,2609.089686139964,13.043993569868913
4010.15,11.721662357407018,2611.2514427872384,12.651199656996114
4013.75,11.898142269853905,2613.446226998708,12.915352911665211
