count,count,size,size,components,components
mean,std,mean,std,mean,std
2989.0,0.0,2500.0148417833384,18.960211172347396,5.3,1.6889735281961555
2989.0,0.0,2496.681384578016,28.69204939451582,4.4,1.7591864148251213
2992.0,0.0,2500.8977687343186,25.548195549320177,4.45,2.0124611797498106
2995.0,0.0,2502.7881387520038,23.24340852077166,4.4,1.635140425323255
2998.0,0.0,2492.775238534835,32.35533096181087,4.35,1.6630662866176475
3001.0,0.0,2508.304757995088,20.11655802165289,4.05,1.8202082009311031
3004.0,0.0,2505.394997347456,27.220985096373408,5.05,1.7614288458371994
3007.0,0.0,2515.1290336688235,29.501077992041164,4.25,1.7129537431920892
3010.0,0.0,2515.054622343789,33.15250189928908,3.6,1.7888543819998317
3013.0,0.0,2515.301189214989,28.531140139464387,4.6,2.280350850198276
3016.0,0.0,2520.261031096677,21.88887191805003,4.7,2.1788456625132104
3019.0,0.0,2528.819919498764,31.759911249449683,4.2,1.7044832524535807
3022.0,0.0,2518.5207809085214,24.71979355982193,4.05,1.6050905860647504
3025.0,0.0,2527.250949799948,31.10543935365585,4.4,1.6670175069329816
3028.0,0.0,2535.9685599272116,23.380309481563142,4.4,1.8467610337532774
3031.0,0.0,2524.9790307009443,24.932063066238882,3.15,1.9808291724745766
3034.0,0.0,2545.7616476039802,26.72551962649002,4.15,2.183068820189645
3037.0,0.0,2544.499455714906,24.758453558622215,3.95,1.538112308540638
3040.0,0.0,2549.822535086592,24.20822353118653,4.35,1.348488432516786
3042.95,0.22360679774997894,2546.359040591235,26.381406214662707,3.9,1.4832396974191324
3045.95,0.22360679774997894,2537.0265603197245,27.898631800226816,4.4,2.1618705350983247
3048.95,0.22360679774997894,2543.3972534186214,31.726744095676814,3.75,1.2513150976809202
3051.9,0.3077935056255462,2554.8299222238593,22.440847156067385,4.55,2.282081229238369
3054.9,0.3077935056255462,2552.8576537215213,24.67760442329082,3.45,1.538112308540638
3057.9,0.3077935056255462,2563.946901795374,27.16235410000284,4.2,1.823819012257983
3060.9,0.3077935056255462,2555.2635275872763,19.53957048902996,3.9,2.174009151193639
3063.9,0.3077935056255462,2562.486397844305,29.045439970990884,4.1,1.5861240410775606
3066.8,0.4103913408340616,2562.4151105923584,29.138328288397243,3.85,1.3869694338832115
3069.8,0.4103913408340616,2565.2379165360535,31.294903911598706,4.45,2.0641042405337657
3072.75,0.5501196042201808,2570.68160826262,21.256052784676942,3.8,1.6091841672756186
3075.75,0.5501196042201808,2568.4480827377165,28.041634128114186,3.8,1.5761378513048245
3078.7,0.5712405705774793,2568.1173305833586,28.75913800321271,3.15,1.7554426642213128
3081.7,0.5712405705774793,2576.6976045885285,25.20775425021932,4.3,1.5927467172350909
3084.7,0.5712405705774793,2577.3243268277065,35.46964949924658,3.85,2.058998223459779
3087.7,0.5712405705774793,2583.3135016958236,30.655315725337598,3.5,1.9056702094980709
3090.7,0.5712405705774793,2587.2831107633583,30.642711862112137,3.65,1.4244112357114616
3093.65,0.5871429486123999,2578.873396978077,24.205977962328728,3.7,1.6889735281961553
3096.65,0.5871429486123999,2595.7653852292783,15.032689679769168,3.2,1.5078740698501039
3099.65,0.5871429486123999,2584.3746739146627,28.99239348714278,3.2,1.2396943596157715
3102.65,0.5871429486123999,2597.2798210777632,25.485765458263693,4.05,2.1144863753590246
3105.6,0.6805570473787207,2591.6887839727165,23.555713716040398,4.2,1.673320053068151
3108.6,0.6805570473787207,2599.032697214465,32.654964509252565,4.25,2.0742785683093214
3111.6,0.6805570473787207,2600.165476843096,31.989683234550895,2.85,1.3088765773505315
3114.55,0.6863327411532597,2595.269804407961,34.7882003926035,3.45,1.7614288458371994
3117.55,0.6863327411532597,2603.94692145042,26.836190575715754,4.15,1.5985190514644287
3120.55,0.6863327411532597,2610.2580248359036,28.75868664923992,3.05,1.2343760409722457
3123.55,0.6863327411532597,2610.1936616241483,22.285965247573177,3.75,1.5852942612451615
3126.5,0.7608859102526822,2627.2890829087896,26.82867249990573,4.0,1.6222142113076254
3129.5,0.7608859102526822,2618.7847404622753,24.09950294002594,3.5,1.4327007988227578
3132.45,0.7591546545162483,2613.679952603961,21.663370302077443,3.3,2.1788456625132104
3135.4,0.8207826816681233,2625.0532918735116,26.124840272035904,2.9,1.6189665319514628
