count,count,size,size
mean,std,mean,std
2984.0,0.0,2376.2893294433757,11.417964513447329
2984.0,0.0,2370.323565982163,12.195334539712215
2984.0,0.0,2375.482491491174,16.365483132903023
2984.0,0.0,2371.0019304133684,16.67947877844344
2984.0,0.0,2378.8834021963426,15.705160095337899
2984.0,0.0,2375.8551604437334,16.67026405478437
2984.0,0.0,2377.688121739575,12.371152435062875
2984.0,0.0,2376.1903908507766,16.521137740891707
2984.0,0.0,2373.7176276401437,12.401411681798171
2984.0,0.0,2374.006801407986,9.644203540092052
2983.95,0.22360679774997894,2371.174320753752,15.779103521161828
2983.95,0.22360679774997894,2379.689588835307,12.442801327355776
2983.95,0.22360679774997894,2374.720979668901,13.402191230465172
2983.95,0.22360679774997894,2372.5139375033737,14.34349971005529
2983.9,0.3077935056255462,2374.9292704053523,12.93449186313539
2983.8,0.4103913408340616,2368.318456603587,16.650193112689507
2983.8,0.4103913408340616,2368.927323215944,15.769065433314076
2983.8,0.4103913408340616,2372.531039974184,11.736728551635512
2983.8,0.4103913408340616,2375.7590866976143,14.233796499808163
2983.75,0.4442616583193193,2371.7144537289823,14.840140458424244
2983.75,0.4442616583193193,2371.3061323866195,15.391949018713024
2983.7,0.47016234598162726,2374.9780187081205,13.14160089353766
2983.7,0.47016234598162726,2378.648406020723,13.010557852150535
2983.7,0.47016234598162726,2377.6586442206417,10.09249965143988
2983.7,0.47016234598162726,2376.814593342139,15.445565257273943
2983.65,0.5871429486124,2374.4281751667704,14.752836742517866
2983.65,0.5871429486124,2377.6476356859653,15.422148192411699
2983.65,0.5871429486124,2373.5536418774263,11.090287769625323
2983.55,0.6048053188292994,2373.2698822923458,14.427712574923378
2983.55,0.6048053188292994,2370.8362804559993,14.834452084933881
2983.55,0.6048053188292994,2379.73035661662,16.75861644015104
2983.5,0.6069769786668839,2376.986156443979,18.479257114340278
2983.5,0.6069769786668839,2373.0682514254727,14.011686609056184
2983.5,0.6069769786668839,2371.2810566587027,14.837880697516884
2983.45,0.6863327411532598,2378.4628518440495,14.88376045584054
2983.4,0.6805570473787207,2373.0541279434565,16.48406418348104
2983.4,0.6805570473787207,2379.5662343862336,17.642764427859657
2983.35,0.670820393249937,2373.1796723100915,10.701599454698071
2983.35,0.670820393249937,2375.21057340976,13.525363526407759
2983.35,0.670820393249937,2366.4338268719193,12.378323522273641
2983.35,0.670820393249937,2374.154193129965,15.187662348710239
2983.35,0.670820393249937,2369.786398930923,13.067024183558942
2983.3,0.6569466853317864,2376.242842054565,13.636603055879512
2983.3,0.6569466853317864,2376.426583440276,17.79749931837268
2983.2,0.6958523739384594,2375.044756141927,15.321398246582502
2983.1,0.8522416262267904,2372.188547393479,19.3268178482266
2983.1,0.8522416262267904,2374.4576142048004,13.134308048058191
2983.1,0.8522416262267904,2373.2026228224595,10.485003932205512
2982.9,0.9119095061289916,2376.034485465064,14.407992764285696
2982.9,0.9119095061289916,2369.2306456330693,12.462240737786045
2982.85,0.9333020044867296,2376.4747321210975,10.724826850589467
2982.8,1.056309364572809,2368.572958371322,14.307879016638424
2982.7,1.031095482841838,2371.1072493992215,14.04899652350202
2982.65,1.0399898784932575,2379.9655877277523,21.21644909962758
2982.65,1.0399898784932575,2375.0400133800936,14.680057246611206
2982.65,1.0399898784932575,2373.870017809078,16.12951496460592
2982.65,1.0399898784932575,2378.7105440619334,18.121315713293185
2982.6,1.0462967275611936,2375.752819064162,14.397964346216437
2982.55,1.0500626547722611,2379.4252585161894,12.376063416689785
2982.55,1.0500626547722611,2372.3107996589224,14.767287112378218
2982.55,1.0500626547722611,2373.1912932956775,13.66396182498166
2982.55,1.0500626547722611,2374.5653669367143,14.186419625664804
2982.5,1.0513149660756937,2371.687969575859,15.715747838331577
2982.35,1.1367080817685316,2377.8750233517794,10.70374461508886
2982.3,1.1742858972247998,2375.1895982955893,12.898282864232325
2982.3,1.1742858972247998,2378.1491818092572,14.36945256040908
2982.2,1.1516578439248721,2371.17096567423,10.202865031418135
2982.2,1.1516578439248721,2373.7552194845407,15.578413510738558
2982.15,1.1821033884786183,2371.322241786556,14.987222167939207
2982.1,1.1192102478745305,2373.8764115016643,10.079193746499715
2982.05,1.1459310165698644,2369.6228274452997,15.550014140668965
2982.0,1.1697953037312037,2365.6663135258473,14.67310423345341
2981.95,1.0990426455975701,2375.117103798088,13.228698131826402
2981.95,1.0990426455975701,2373.0378869807346,12.063496709212195
2981.9,1.1192102478745303,2371.710118380915,18.7610600783886
2981.85,1.089422831256605,2372.265722733256,17.709174287941725
2981.85,1.089422831256605,2376.237260048327,15.17047769460159
2981.85,1.089422831256605,2373.4071650372252,14.188455092269933
2981.8,1.1516578439248721,2377.202716029932,16.324958812381194
2981.8,1.1516578439248721,2368.8569788355358,18.819094396526143
2981.8,1.1516578439248721,2376.24186030147,11.866652412752021
2981.8,1.1516578439248721,2366.2683183956674,13.358809210496942
2981.8,1.1516578439248721,2372.8015250671965,9.528493615375263
2981.7,1.1285761872936697,2371.99364268561,12.430697871596191
2981.7,1.1285761872936697,2377.4756656479344,12.511616783827261
2981.7,1.1285761872936697,2378.192077076847,16.075203697873523
2981.55,1.0990426455975701,2372.5027862834004,14.21545988860808
2981.55,1.0990426455975701,2367.7146976649087,15.11580411010259
2981.55,1.0990426455975701,2372.455667788634,9.893767567437974
2981.55,1.0990426455975701,2367.6412221741693,12.036047610364704
2981.5,1.1470786693528088,2373.8953858141363,13.668868228059054
2981.4,1.0462967275611939,2371.517176667791,11.952319173819735
2981.4,1.0462967275611939,2375.3932349325514,14.379108035493795
2981.4,1.0462967275611939,2372.4378623222137,15.253352354376043
2981.4,1.0462967275611939,2377.9689072316974,13.362466336891952
2981.4,1.0462967275611939,2374.8682383390033,13.698577949426959
2981.4,1.0462967275611939,2370.057481797331,16.426848842491502
2981.35,1.0894228312566052,2376.2730121163704,10.386680778809016
2981.3,1.1742858972247998,2369.9887009805107,13.936127840595248
2981.25,1.2085223687584246,2369.7332502015024,12.291994545157984
2981.15,1.1821033884786183,2372.325088175803,13.49541971650793
2981.15,1.1821033884786183,2368.9746072745447,15.142699848495372
2981.05,1.2343760409722462,2372.418167867556,14.438820948076305
2981.05,1.2343760409722462,2373.3996963771356,11.745415173446245
2981.05,1.2343760409722462,2378.0572321319933,18.726095205873417
2981.0,1.3377121081198773,2372.615248605135,16.25361021443599
2980.95,1.316894273021107,2370.720668870247,12.239283041636721
2980.95,1.316894273021107,2370.7158661766675,14.823788293840941
2980.95,1.316894273021107,2369.576728703757,15.321334692392577
2980.95,1.316894273021107,2373.3547483528228,11.058841016738356
2980.9,1.2937094768634554,2370.0895908954963,10.328031231071837
2980.85,1.3088765773505313,2370.191469870547,18.157709828902558
2980.85,1.3088765773505313,2368.367878364337,16.997352571358256
2980.85,1.3088765773505313,2370.0135683102644,9.08301128251726
2980.85,1.3088765773505313,2371.7919996104292,17.367349425079386
2980.8,1.3218806379747878,2372.0949206781092,12.051034802940588
2980.75,1.292692009559488,2369.968906711655,13.224847258036316
2980.7,1.2607433062326872,2368.8831188285717,13.251004273395859
2980.65,1.2680278927697548,2371.211317630035,13.195585852651371
2980.65,1.2680278927697548,2367.2036445086355,13.225429259343688
2980.65,1.2680278927697548,2374.498505341562,16.308995168556145
2980.65,1.2680278927697548,2373.6501233132813,14.028699201020972
2980.6,1.1876558069531227,2375.8779411544047,11.571018062182056
2980.5,1.1920791213585393,2367.6995391129044,13.01956340251886
2980.4,1.187655806953123,2377.1269692028227,12.491364736962804
2980.4,1.187655806953123,2374.0867381211588,10.942603801598235
2980.4,1.187655806953123,2371.346812192385,18.338553294087912
2980.4,1.187655806953123,2373.846819818524,11.889416830670443
2980.35,1.2680278927697548,2374.2216103576984,13.236851696220182
2980.35,1.2680278927697548,2377.3727931152744,14.61559840323929
2980.35,1.2680278927697548,2377.8100006933737,14.657586294395287
2980.35,1.2680278927697548,2370.015362004903,15.192547705944873
