count,count,size,size
mean,std,mean,std
2487.0,0.0,1254.865794886547,2.3328046883879187e-13
2487.0,0.0,1254.865794886547,2.3328046883879187e-13
2487.0,0.0,1254.865794886547,2.3328046883879187e-13
2487.0,0.0,1254.865794886547,2.3328046883879187e-13
2487.0,0.0,1254.865794886547,2.3328046883879187e-13
2486.95,0.2236067977499789,1254.891517538955,0.11503519869101549
2486.9,0.3077935056255462,1254.8584724525506,0.19199515785409982
2486.9,0.3077935056255462,1254.8584724525506,0.19199515785409982
2486.8,0.4103913408340616,1254.8299384237275,0.22715358976589903
2486.8,0.4103913408340616,1254.8299384237275,0.22715358976589903
2486.8,0.4103913408340616,1254.8299384237275,0.22715358976589903
2486.8,0.4103913408340616,1254.8299384237275,0.22715358976589903
2486.75,0.5501196042201808,1254.793332117563,0.189707892234988
2486.7,0.5712405705774793,1254.7904008197297,0.2846075377802
2486.7,0.5712405705774793,1254.7904008197297,0.2846075377802
2486.65,0.5871429486123999,1254.7401095397881,0.3515725480538869
2486.6,0.7539370349250519,1254.689815835513,0.4288731600465391
2486.55,0.7591546545162486,1254.6395245555711,0.4646336400855184
2486.5,0.7608859102526822,1254.5921392412051,0.4880772256929728
2486.5,0.7608859102526822,1254.5921392412051,0.4880772256929728
2486.5,0.7608859102526822,1254.5921392412051,0.4880772256929728
2486.4,0.7539370349250519,1254.5320902740727,0.505053993068328
2486.4,0.7539370349250519,1254.5621513107885,0.48022571936427105
2486.35,0.8127277008872491,1254.5118576065136,0.4551593101911995
2486.25,0.910465468000326,1254.4877969895992,0.45726794826131706
2486.25,0.910465468000326,1254.4877969895992,0.45726794826131706
2486.25,0.910465468000326,1254.4877969895992,0.45726794826131706
2486.15,0.8750939799154207,1254.4152731995407,0.4577080708336254
2486.15,0.8750939799154207,1254.4152731995407,0.4577080708336254
2486.05,0.8255779474818966,1254.3572435953297,0.4532329584318813
2486.05,0.8255779474818966,1254.3572435953297,0.4532329584318813
2486.05,0.8255779474818966,1254.3572435953297,0.4532329584318813
2486.05,0.8255779474818966,1254.3572435953297,0.4532329584318813
2486.0,0.7947194142390263,1254.3506340230658,0.4463377742953538
2486.0,0.7947194142390263,1254.3506340230658,0.4463377742953538
2486.0,0.7947194142390263,1254.3506340230658,0.4463377742953538
2486.0,0.7947194142390263,1254.3506340230658,0.4463377742953538
2485.95,0.8255779474818967,1254.3418864082034,0.44809541054399343
2485.95,0.8255779474818967,1254.3418864082034,0.44809541054399343
2485.95,0.8255779474818967,1254.3418864082034,0.44809541054399343
2485.95,0.8255779474818967,1254.3418864082034,0.44809541054399343
