count,count,size,size
mean,std,mean,std
3745.0,0.0,3758.652307588129,1.3996828130327513e-12
3744.85,0.670820393249937,3758.20473267451,0.9824337937293658
3744.85,1.3869694338832113,3758.48120049262,2.1145286899963165
3745.15,2.0589982234597786,3759.268247157454,3.088295048156821
3745.4,2.303315687849743,3759.673713697044,3.624080635401618
3745.85,2.978431236671236,3760.8519494612315,4.368955809602724
3746.3,3.0625067132042423,3760.5725366260376,4.7261255958537784
3746.95,3.7483329627982624,3760.7362827990255,5.316036946688956
3747.25,3.8371453204858317,3760.7829533039962,6.255087978487242
3747.9,3.492849839314596,3761.3094403546247,6.518979282086295
3748.5,3.4259074863841783,3761.440891401728,5.510051452671534
3748.95,4.406633755218554,3761.7379754399276,5.793811715064322
3749.3,4.341961720115387,3762.24159745687,6.686814536943798
3749.65,4.4042443643663365,3762.732345402614,7.375026367816839
3749.7,4.231461113834646,3762.3239997039564,7.091170877670337
3749.65,4.704700896583734,3762.890165757484,7.874244243738434
3750.05,4.65069321375008,3763.2017770640623,7.849930706046312
3750.5,4.454447806761001,3763.110018244947,7.29967294485859
3750.4,4.849308143816415,3763.298837840472,7.784223875169231
3750.8,4.730639213512382,3763.8548597265935,7.091433622182642
3751.3,4.747298400697302,3764.3286556669727,7.218860902264151
3752.25,5.097729112581715,3765.8677138687694,8.392605433738057
3752.35,5.163383223797115,3766.0875920188687,8.201157267529023
3753.05,5.520059114862715,3766.3515219046917,8.732336763676953
3753.5,6.021889893940012,3767.312682122375,9.83039193019004
3753.75,6.298496061091008,3766.6736080626956,9.904733298291127
3754.45,5.6145956408744455,3767.123522784106,9.000430911189136
3755.05,5.155222186237338,3767.0182151535546,8.684724015791984
3754.95,5.529585498884495,3766.362723415007,8.413552318312464
3755.55,5.595816106229442,3766.743292352222,8.353403881591081
3756.4,5.393953730067145,3767.654997804141,9.026922568209898
3756.6,5.585696017507577,3768.094503300507,9.363418520932099
3757.15,6.318519146962073,3768.2704436096647,10.235163831919913
3758.05,6.253209702140762,3769.2011146173945,10.03482289607453
3758.35,6.651276094420569,3769.6692783537574,10.172257733801924
3758.55,6.962115528456774,3769.4141946045247,10.047803662374266
3758.45,7.221860089886451,3769.9617961376243,10.803231334448983
3758.95,7.1706639199331885,3770.3603540654376,11.078285869314987
3759.2,7.345603769387655,3770.447188237105,11.079017586292892
3759.55,7.755982410880956,3770.484868018987,10.807775454977016
3759.6,7.415488769070487,3770.4420683417147,10.852019225071588
3759.8,7.797435475847172,3770.738694998911,10.679021061758732
3759.9,8.232797056190627,3769.7872220713552,10.53078962087831
3759.75,7.7992914657948935,3769.6252220208544,11.346654647315269
3759.9,8.187924356218607,3769.8252606628025,12.041533660678418
3760.15,8.008383764925092,3769.745850399589,12.141072373226283
3760.4,7.829767758873487,3770.666108909424,11.856539537703538
3760.2,7.9710000693302705,3770.699078766024,11.931934490429276
3760.1,7.992759881687664,3770.3661816000667,12.025282897321993
3760.85,7.589986478040795,3771.41628550519,11.13337002182811
3761.35,7.073114403741895,3771.134195563861,11.211101391026684
3760.75,7.290043679025885,3770.2544893701283,11.008329089198508
3761.25,7.751909781670443,3770.748474575892,11.619782919688133
3761.45,7.1706639199331885,3771.5825042893366,11.594586861045746
3761.75,6.942432457075303,3771.858278045912,11.173657584186625
3762.15,6.376560696471843,3772.151820825455,10.074696884009656
3762.4,6.564658166432222,3772.117000918469,11.32621357987009
3763.25,6.7813599008799965,3772.1832335962054,10.723544742945341
3763.15,6.458572434736398,3772.4152276920854,11.485410623278828
3764.1,6.711341539748808,3773.212406928405,11.226090348122547
3764.35,7.350438583405827,3773.667505652518,11.68451673993334
3764.8,7.053181439680441,3773.911976091531,11.826147991507584
3764.9,7.0926203308717115,3773.078050211926,12.068812302458673
3765.45,6.754920234053181,3773.454283683707,12.363553479919434
3766.25,6.827768380124767,3774.252784326275,12.52058249326085
3766.25,6.942432457075303,3774.772670325394,13.23523513039628
3766.6,7.401280116873099,3774.7851317111185,13.614421330622509
3766.6,7.30825056465564,3775.3727813228397,13.82649693214732
3766.65,7.62457936717271,3775.218422452485,13.933854054197115
3767.05,7.214568594171104,3775.1753829103063,13.555409167033964
3767.05,6.613184597931303,3775.461999113542,13.607382577711077
3767.7,6.744198286402603,3776.0708007150765,13.913497799464535
3767.5,6.460405722960684,3776.0113662913805,14.574868804576095
3767.75,6.306846739018928,3775.99767208176,14.30196426982165
3767.9,6.1121104977611544,3776.05980457605,14.689282719126131
3767.85,5.612720514950604,3775.835151852612,14.827263218249426
3768.6,6.260990336999412,3776.5867341042517,15.149867702997826
3768.95,6.353407705608403,3777.6593906718836,14.845388710786846
3768.6,7.0516888607959505,3777.403096048354,16.10947948812972
3769.0,6.641179349926844,3777.7418570285,16.881596349542242
3769.85,7.169195800161455,3778.6121618048287,17.014851528092223
3770.3,6.837204722768849,3779.141720498589,16.510722122031353
3770.5,6.629281139086849,3779.3532999500085,16.50512420282924
3771.0,6.69642481202902,3779.838899682043,16.680400169823375
3771.1,6.835664985169599,3780.2595004891905,16.778873274062576
3771.3,6.618156843109721,3781.090889350637,16.575282141981642
3771.6,6.361065782927956,3781.171288640184,16.996078531056213
3772.15,7.256757286542625,3782.319925275482,17.30649591046954
3772.45,7.096885899722796,3783.0872672935498,17.990951085646905
3772.65,7.700136704186355,3783.1894106550635,17.98826417778279
3773.2,7.171581342170529,3783.823833826062,17.33173306177988
3772.95,7.605226734569493,3784.30538508792,17.238217102368843
3773.1,8.283782507500964,3784.6504597312646,16.82325651287445
3773.4,8.009205230299237,3785.4846045009463,16.542340098823445
3773.5,7.660562024180457,3785.010948271628,16.690118741403865
3773.95,7.776313563095239,3785.559909654392,16.227154759949777
3774.05,7.104298180086403,3784.9394045869985,15.515141074439805
3773.65,7.471172669175274,3785.21756369286,15.852714460494148
3774.25,7.173599258098369,3786.568001986513,15.826378575024952
3774.4,7.155417527999328,3786.692274876709,15.778410972788986
3774.15,6.975709735631886,3786.2264331187334,15.19404932941581
3774.7,6.82179170784796,3786.5477302260056,14.770798853467266
3774.45,6.676549691979662,3786.18468601223,13.937337942768698
3774.2,6.606217167423269,3786.2001736919897,13.813955434946614
3774.95,6.030405415366718,3786.9115318516874,14.11478518055169
3775.35,5.6872433429654885,3786.872693735991,13.889912742338362
3775.55,5.96017484731164,3786.3955961938527,14.367689637779648
3775.8,6.014018710698496,3787.117797610522,13.925543149619013
3775.75,6.340139463848775,3788.1460024551525,14.077428238430285
3776.2,6.542170893518453,3788.0859864850945,14.721002743520497
3776.5,6.61338355951499,3788.230622870621,14.80847502474609
3776.5,6.793960165974047,3787.919122761945,15.678491549039137
3776.4,7.408387849344539,3787.8710703004153,15.804345217910114
3776.2,7.2081824849848335,3787.841199239227,16.578127917142428
3776.35,7.110222440816796,3789.40262617247,15.962286660647921
3776.4,6.870225614927068,3790.0344458836967,15.760492358276739
3776.8,6.84105255059483,3790.04109032525,16.206049117270258
3776.7,7.1089269306459455,3790.0658745858454,16.156663720947815
3776.65,6.983250638039868,3790.489104188078,16.102486942702757
3776.15,6.975709735631886,3790.836849454382,15.980402396557587
3775.95,7.373316043252468,3790.7085419622563,16.829323816439594
3776.6,7.976280626431028,3791.929308036005,17.561668907651665
3776.3,8.020368806325163,3791.6089742457125,17.039082343875634
3776.45,8.660102102230242,3791.566974767155,18.27840598225835
3776.5,9.017526793621641,3791.5634217623206,18.83964534893453
3776.8,8.691193364852907,3792.0502305615673,19.15277217818578
3777.2,8.338875350145438,3792.5218458865265,19.05848354337632
3777.35,9.109133646482178,3792.972158591701,19.119078206409007
3777.5,9.304780887716865,3793.2900976060473,19.298829870785518
3777.85,9.126450857981864,3792.997028828692,18.453522563079844
3777.45,8.988150093610097,3792.5704537959946,18.517058201897786
3777.6,9.338094023943002,3792.762012577866,18.776896636908077
3777.65,9.504984841760942,3792.6751188878325,19.420175923794538
3777.85,9.696852446460195,3793.368875018938,19.794748414555116
3778.45,9.757453291553187,3793.823697625373,19.62192831290851
3777.95,10.034021075688871,3792.9979235476612,19.87238438837507
3778.3,10.229472384397834,3793.5004502446486,19.548444929428257
3778.3,10.07393719090584,3793.397403895444,19.211864356320188
3778.2,9.82263765626707,3793.1576530569487,18.914456752725677
3777.8,9.806549905681997,3792.9887205310597,18.303926924679267
3777.4,9.773217969209744,3792.809371431858,17.459456479024276
3777.25,9.508306617733892,3792.5785947291893,16.177561517661175
3777.35,9.718538984847465,3792.330572159614,16.553603044126806
3777.35,9.777928959490456,3792.6482065366426,17.43807221837317
3777.3,9.83067165880124,3792.592073980041,18.051007317897213
3776.95,9.960315995832769,3792.2092145987176,18.089815471002147
3777.2,9.897368071201663,3791.9887628286874,17.759391421141096
3777.05,10.195329167913378,3791.806641184071,17.5229701805167
3776.5,10.133321791313833,3790.6563217355456,17.357515743646434
3776.7,9.884064793499954,3791.1256347246563,16.829367938442218
3776.2,9.506784281155278,3790.551302828222,16.333881893251245
3775.45,9.081357422300863,3789.27861709328,16.30623827000254
3775.35,9.01037413791809,3788.890831691344,16.17877129456393
3775.0,8.632862548973758,3788.292280541268,14.920886566062112
3774.45,8.714627751206892,3787.8301286043343,15.25867239525366
3774.2,7.857949377608172,3787.7149411684295,14.362144431856844
3774.2,7.508591570222812,3787.635848008078,14.107868758541256
3774.45,7.776313563095239,3787.828733962906,13.595875830081525
3774.35,8.2095900275868,3787.798046181618,13.833209661968525
3774.7,8.498297043030384,3787.663520780808,14.641600859933163
3774.3,8.259603660683663,3788.0490497125056,13.916980993591194
3774.35,8.183905900575452,3788.699502789283,13.724370263398992
3774.0,7.833799911449844,3788.1179942127505,14.112665145862538
3774.25,7.731514456396863,3788.1015270814414,14.644398883962731
3773.85,8.060788782090354,3788.0233003523185,15.099621653027695
3773.45,7.850410649668021,3787.1135393012896,15.471225680748992
3773.25,8.219841207327804,3786.2221901197618,16.280245224494944
3773.25,8.692858532938645,3786.3254972891204,16.212731377894723
3773.2,9.082081838781008,3786.2576881231435,16.835383781750387
3773.15,8.573367575168312,3786.4987772240333,16.587576037420565
3772.75,8.365813893774064,3786.294160658353,16.462431104696353
3772.1,8.25195351671986,3785.019418313055,15.894824639687359
3772.15,8.247966256503542,3785.1288563105363,16.430011184302543
3772.55,8.242859749025534,3786.1297214357473,15.10864539599149
3772.6,7.849907810387263,3786.759328134326,15.099363211350031
3772.5,7.514897485031071,3787.590347743987,15.118676829396891
3772.75,7.566372975210778,3787.2664856359843,14.975607847261005
3772.55,7.119099588246287,3786.628474189353,14.956977951755041
3772.2,7.266360849833982,3786.1168914249984,16.402455357241216
3772.35,7.727428931716995,3786.4182699218627,15.82815028107281
3772.5,7.563764030943156,3786.026318123854,15.930373577922097
3772.45,8.042485868645866,3785.4774708366167,15.764733961923742
3772.0,7.967037354658651,3785.879228016711,15.890219768443236
3772.0,8.11755731991498,3785.543788569328,15.484053710909786
3771.9,8.02561688070079,3785.4967128897065,15.230944249392632
3771.5,7.8304399284896,3784.773716244422,14.187329803024195
3770.75,8.245413398081576,3784.0719778285334,13.13218583471679
3770.75,8.239027791394347,3783.5999287567456,13.649993260150492
3770.9,8.626153622315654,3783.3490132151637,13.756057464309304
3770.95,8.690436364793563,3783.7398303905356,14.291275497164259
3770.25,8.632100433540892,3782.846604267481,14.606862804788463
3769.95,9.16787870774914,3782.7968657231577,14.36974038951971
3769.95,9.344150999140417,3782.754094003406,14.086280073543525
3770.35,9.218259911147747,3783.1733198399647,13.449603848980662
3770.25,9.612902513644986,3783.1876534651674,13.993669947579212
3770.5,9.63819157529592,3783.7305294509106,13.87096410173366
3770.8,9.311000850719823,3784.8742313968783,14.021428492254072
3770.55,9.389103426733287,3784.4743633191256,13.905580801265856
3770.6,9.427842304913453,3784.785065809534,13.94399885298139
3770.35,9.178206452472647,3784.287827031635,14.799948183270079
3770.55,9.338516731089694,3783.686615066915,15.316807965599294
