count,count,size,size
mean,std,mean,std
4974.0,0.0,4995.215160908755,9.331218753551675e-13
4974.0,0.0,4995.215160908755,9.331218753551675e-13
4973.9,0.3077935056255463,4995.094893541869,0.3720973128838023
4973.9,0.3077935056255463,4995.094893541869,0.3720973128838023
4973.9,0.3077935056255463,4995.094893541869,0.3720973128838023
4973.8,0.4103913408340616,4994.933870231884,0.593434386259896
4973.8,0.4103913408340616,4994.933870231884,0.593434386259896
4973.8,0.4103913408340616,4994.933870231884,0.593434386259896
4973.8,0.4103913408340616,4994.933870231884,0.593434386259896
4973.75,0.4442616583193193,4994.888152041715,0.6057173704946307
4973.6,0.5982430416161187,4994.7215173106015,0.7193648852729219
4973.6,0.5982430416161187,4994.7215173106015,0.7193648852729219
4973.6,0.5982430416161187,4994.7215173106015,0.7193648852729219
4973.55,0.7591546545162485,4994.629275304904,0.9714942319203695
4973.5,0.8271701918685112,4994.627999266859,0.9719650356880667
4973.3,1.0310954828418377,4994.3979406964845,1.317831643504622
4973.3,1.0310954828418377,4994.3979406964845,1.317831643504622
4973.25,1.019545822516343,4994.3023460147915,1.3247565562468195
4973.25,1.019545822516343,4994.3023460147915,1.3247565562468195
4973.1,1.0208355710680808,4994.1826863515835,1.3090284215703165
4973.1,1.0208355710680808,4994.1826863515835,1.3090284215703165
4973.0,1.025978352085154,4994.092090770621,1.2964510260874405
4973.0,1.025978352085154,4994.092090770621,1.2964510260874405
4972.95,0.9986833437344552,4994.0747298744,1.2828740781173005
4972.95,0.9986833437344552,4994.0747298744,1.2828740781173005
4972.9,1.1192102478745307,4994.073851742935,1.2850383758898967
4972.9,1.1192102478745307,4994.073851742935,1.2850383758898967
4972.85,1.1821033884786183,4993.997389813264,1.3175083843905246
4972.7,1.1742858972247998,4993.86138261227,1.3415786758797632
4972.7,1.1742858972247998,4993.86138261227,1.3415786758797632
4972.7,1.1742858972247998,4993.86138261227,1.3415786758797632
4972.6,1.1424811411549587,4993.692027531384,1.3750578688703445
4972.6,1.1424811411549587,4993.692027531384,1.3750578688703445
4972.6,1.1424811411549587,4993.692027531384,1.3750578688703445
4972.55,1.2343760409722462,4993.621568599083,1.518773471920418
4972.5,1.2354415362426845,4993.595225114286,1.5030724844301415
4972.5,1.2354415362426845,4993.595225114286,1.5030724844301415
4972.45,1.2343760409722462,4993.578866483434,1.4914587700031834
4972.45,1.2343760409722462,4993.578866483434,1.4914587700031834
4972.4,1.2732056517228265,4993.497252595127,1.613719871017482
4972.4,1.2732056517228265,4993.497252595127,1.613719871017482
4972.4,1.2732056517228265,4993.497252595127,1.613719871017482
4972.3,1.30182058752551,4993.482833759463,1.6112553420693416
4972.2,1.3611140947574414,4993.344978396,1.6521554180412437
4972.05,1.4317821063276355,4993.267076960894,1.6713963964630474
4971.9,1.5861240410775606,4993.055031885855,1.8010890690989187
4971.9,1.5861240410775606,4993.055031885855,1.8010890690989187
4971.8,1.5423836644690754,4992.957996082911,1.8168900932967378
4971.55,1.700619082322051,4992.835311687299,1.8430553752190897
4971.55,1.700619082322051,4992.835311687299,1.8430553752190897
4971.45,1.7312909694943344,4992.723429899217,1.8024368807068987
4971.4,1.8467610337532783,4992.656354510351,1.907469483882221
4971.25,1.7733405882980469,4992.530598146616,1.8186098533363355
4971.2,1.7947291248483566,4992.5133474961885,1.8281438219227817
4971.15,1.785172850248166,4992.427839900667,1.8018986528827192
4971.05,1.7614288458371996,4992.276088004699,1.8195035960202683
4971.05,1.7614288458371996,4992.276088004699,1.8195035960202683
4971.0,1.7770466332772772,4992.178382230094,1.8743851629076536
4970.95,1.79105966869954,4992.127894223164,1.8718878447795286
4970.9,1.8609561775433738,4992.108670593196,1.8999666550807404
4970.9,1.8609561775433738,4992.108670593196,1.8999666550807404
4970.9,1.8609561775433738,4992.108670593196,1.8999666550807404
4970.85,1.8715318802914824,4992.093745033568,1.913271345587374
4970.65,2.0072237962970285,4991.866017404609,2.2901421754977442
4970.55,2.0894471693929497,4991.68530309256,2.452567231606111
4970.55,2.0894471693929497,4991.68530309256,2.452567231606111
4970.45,2.0641042405337653,4991.531893762825,2.3647151242556768
4970.45,2.0641042405337653,4991.531893762825,2.3647151242556768
4970.4,2.0875571218153786,4991.531857414909,2.3647320762593416
4970.3,1.9493588689617927,4991.419971093627,2.2304093973019876
4970.2,1.880649383926509,4991.326673510749,2.1094681499654717
4970.15,1.8994459025837263,4991.2329104513165,2.0675421292552656
4970.05,1.7312909694943344,4991.109074832266,1.882348751896057
4970.05,1.7312909694943344,4991.109074832266,1.882348751896057
4969.95,1.79105966869954,4990.926774141449,1.9156030106140058
