count,count,size,size
mean,std,mean,std
1477.0,0.0,596.8367697394012,2.3328046883879187e-13
1477.0,0.3244428422615251,596.6967184705968,0.5310563745295692
1477.0,0.9733285267845752,596.0151808855496,1.0563711346370015
1495.8,64.60454603525244,610.2077805147783,49.52662547546939
1496.4,65.39467224395835,610.1598766776679,50.163099358136556
1510.35,87.33557483396412,620.005478943619,66.32445554799733
1515.55,88.2099618434395,622.648854086159,66.57508051780923
1515.9,88.51280014480214,622.0810679278759,66.70123596087477
1515.75,88.75328014694502,621.4162076045058,67.01744301851845
1520.75,89.00140448330015,623.7804443618224,66.95724714549267
1530.2,88.74540759059622,630.3540920078121,66.79491597356139
1535.05,93.61313166993524,633.8951137552906,70.61171744391771
1535.1,93.54081574653021,633.3719837332,70.47570813838551
1535.15,93.72708140913001,632.8148656492959,70.60643253936851
1541.95,96.54422220985191,637.2660458243566,72.63038181191963
1541.85,96.5631917450951,636.7181265783163,72.91232925924486
1541.7,96.6006973931457,635.9471995459911,72.64196796975764
1541.95,96.94571188367011,635.6375684945114,72.91190218589547
1542.35,96.36349767526356,635.1327218369918,72.24616285617245
1542.3,96.39289119890643,634.3743490769273,72.31977330177627
1547.2,95.47862808530834,637.9451035824582,71.59211690883618
1547.3,95.52299254767493,637.2749745019291,71.18132986210942
1547.4,95.83285888517186,636.7156894832942,71.49081421630498
1547.55,96.14269822015936,636.2522725887409,71.63035494626578
1574.8,123.29195133161733,655.8011912958435,92.2936182911973
1575.0,123.1665539016173,655.3763579914392,92.20698950803178
1579.2,131.10646537512136,658.0182077200744,98.53992278819678
1578.85,131.20224444485856,656.958586461145,98.53229272038126
1579.6,131.1541479569586,656.9160222885203,98.70980289862786
1579.55,131.20473154176787,656.110963719176,98.59871208705957
1579.75,131.12504076563513,655.6564864062373,98.40253039360601
1579.55,131.09517434612957,654.5426941602107,98.3971382092431
1579.45,131.07750820752864,653.7211198345802,98.36530375526341
1593.45,134.46285928209244,663.3367595543707,101.0785906229887
1593.9,134.41683008658669,663.2350075464587,100.98080353137092
1593.9,134.2507081231937,662.6434094122908,100.7503544203708
1594.25,134.48375953603977,662.4399816405788,100.75556432093566
1594.15,134.63685074654475,661.9051075599651,100.76078293727473
1594.3,134.53823561391485,661.3081183171405,100.82154654056124
1599.4,136.24142657719597,664.9762984054711,101.90297449270997
1599.45,136.03694351167994,664.5121948572416,101.71200842772629
1606.9,132.87227741430172,670.0353286557815,99.45518591840795
1607.1,132.93682710219917,669.6432591819694,99.31012571794426
1607.1,132.90831822211723,669.1558926257737,99.37757839625031
1626.0,139.80851566564743,682.8391195914171,105.22657663981012
1630.65,140.94055297778638,684.8908573223928,106.24037940768282
1631.25,141.1131964435868,684.5829327365575,106.53433708347153
1636.3,137.75458727675633,687.1068877647501,104.26022708969077
1650.3,135.300873300173,696.6788003845302,102.0690410133556
1650.4,135.36554797638638,696.0641891578978,102.17037383719908
1650.65,135.4583933013731,695.7311354828851,102.17999680865911
1650.7,135.37126337361423,695.0937082278713,102.00774381252523
1657.4,142.97603774206732,700.1332127702328,108.02584300994312
1657.4,143.096360614282,699.3339865248852,107.83739219167646
1657.65,142.90050826766816,698.8991367757089,107.63147224199386
1657.6,143.08753301830023,698.2790198340242,107.68586524565644
1657.65,142.9491168213361,697.637183601173,107.32700434947043
1657.7,142.99469993858622,697.2654591091036,107.3029248490927
1657.6,143.26177732425793,696.6004655042755,107.44347336957816
1657.4,143.29043013551552,695.7816885946141,107.25951089397594
1657.4,143.35359301942503,695.0705480820291,106.98572624430382
1657.3,143.10728401043082,694.3457389182133,106.69203576062768
1657.4,142.91491764056866,693.7282061737711,106.63260349609784
1663.4,152.51415810033058,697.2679383157248,112.96148738448598
1663.2,152.34365583667804,696.4208951175442,112.79729980553344
1669.5,158.8327488437544,701.1279607321587,117.9091820085562
1669.8,158.9228876232946,700.7111811637994,118.0529030299277
1670.05,158.87813105117957,700.2351472459685,118.10641730341032
1670.1,158.9868912173182,699.8026466363847,118.21812332759427
1670.2,159.27255685905544,699.1553691420505,118.28084086027869
1679.05,153.11243718605172,705.6241224983863,113.70096273804505
1679.3,153.2408149561371,705.3648124473625,113.82184718623961
1682.9,159.54537384640605,706.7687900175813,117.66291493373521
1682.95,159.68504362617915,706.1554158449256,117.49919906479766
1696.15,169.5030740289484,715.3074339226943,124.34882106605947
1696.25,169.42282049730832,714.7183825518504,124.08254630183153
1700.9,169.436496410276,716.8851350101893,123.89066817287062
1700.85,169.6148190521844,716.3783940954347,123.98457468853873
1700.75,169.92099557394934,715.7104948342472,124.20619753271343
1706.05,178.9941119290329,719.4564467331411,131.39913290679797
1706.35,179.160402991286,718.9460533825279,131.3055912145683
1706.3,179.03222291561167,718.4351755325866,131.26105631104335
1714.8,181.91108296435144,722.9215209651101,133.29567975952278
1715.75,182.74597698790296,723.1786300940929,134.03031643929793
1716.1,182.66820655004673,722.817529637201,133.96318132784472
1716.05,182.23855822866676,722.0908883329802,133.6089265784452
1724.0,186.68070122679075,728.1147737215788,137.26846059153192
1724.3,186.68862339538305,727.656890895096,137.27574369823233
1724.3,186.86812124287576,726.9729722293703,137.23344996520171
1724.2,186.73527561201377,726.2303736823987,136.84218290924085
1724.25,186.50945369012658,725.3667515471151,136.44914226486273
