count,count,size,size
mean,std,mean,std
4974.0,0.0,5001.538977036941,9.331218753551675e-13
4975.0,0.0,5002.609598419461,0.5962620457904727
4980.0,0.0,5007.1657710276895,1.1235235616073462
4985.0,0.0,5012.331646786637,1.457378248657628
4989.95,0.22360679774997888,5017.10438851455,2.283716961280851
4994.95,0.22360679774997888,5021.762369079237,2.4122190381567057
4999.9,0.30779350562554636,5026.454770507019,2.4021860561038633
5004.85,0.3663475485325232,5031.141790217594,2.8889822221653234
5009.8,0.4103913408340616,5036.062188749826,3.1497710640146983
5014.7,0.47016234598162726,5040.73956922212,4.069102116829732
5019.7,0.47016234598162726,5046.099336232108,3.8768912638683872
5024.7,0.47016234598162726,5050.841737256815,4.327608408457798
5029.65,0.5871429486123997,5055.77861995699,4.381142671568113
5034.65,0.5871429486123997,5061.000406821156,4.483370837869956
5039.65,0.5871429486123997,5066.654761394641,4.743901062515953
5044.65,0.5871429486123997,5071.432882239898,5.066233151885727
5049.65,0.5871429486123997,5076.558818514313,6.061904894751638
5054.65,0.5871429486123997,5082.002457874669,6.396508386151755
5059.6,0.6805570473787205,5086.549877635341,6.728612708694697
5064.6,0.6805570473787205,5091.550061643404,6.652554377348738
5069.6,0.6805570473787205,5096.743573209876,6.8094477775604805
5074.6,0.6805570473787205,5101.752967339456,7.5190549185020785
5079.55,0.7591546545162483,5106.594454862852,7.966698003576904
5084.5,0.8885233166386386,5111.7206084841255,8.555946409308676
5089.45,0.887041208323017,5117.005672017145,8.401711516452274
5094.35,0.9880869341680842,5122.079833042269,8.612088006194016
5099.35,0.9880869341680842,5127.00187586335,8.534571025230115
5104.35,0.9880869341680842,5131.921706378937,8.612218280707868
5109.35,0.9880869341680842,5136.818743341587,8.748048377881931
5114.3,0.9787209698591861,5141.101695049618,8.115717299659883
5119.3,0.9787209698591861,5145.838491829441,7.807722520444491
5124.3,0.9787209698591861,5150.416238487445,7.76259754134864
5129.3,0.9787209698591861,5155.5010474366445,8.183047315034337
5134.3,0.9787209698591861,5160.579756779694,7.816323707390345
5139.3,0.9787209698591861,5165.473685712789,7.54842645561743
5144.3,0.9787209698591861,5170.846765985104,7.767841774858475
5149.25,0.9665456669582609,5176.179897745141,8.170579132313254
5154.25,0.9665456669582609,5181.893359613757,7.963751009542278
5159.25,0.9665456669582609,5186.7874291806165,7.653495122895184
5164.2,0.9514531821875091,5191.712583480891,7.492562225718712
5169.2,0.9514531821875091,5197.590449988895,7.826897412732054
5174.2,0.9514531821875091,5202.5377879263015,7.925296368104326
5179.15,0.9880869341680842,5207.7196245928135,7.762947007030058
5184.15,0.9880869341680842,5213.286921189252,7.922144804178842
5189.15,0.9880869341680842,5217.940031868888,8.149540178922399
5194.15,0.9880869341680842,5222.635478784733,8.771455470234708
5199.15,0.9880869341680842,5227.36467419975,8.812494468489744
5204.15,0.9880869341680842,5232.5013387160225,8.81577474273346
5209.15,0.9880869341680842,5237.940262414473,8.867459337088617
5214.15,0.9880869341680842,5242.913761538657,8.837532830334675
5219.1,0.967906041546987,5248.3605900798875,8.521388817955671
5224.1,0.967906041546987,5253.0981697808475,8.773446584586086
5229.1,0.967906041546987,5258.443770826021,8.493724835321123
5234.1,0.967906041546987,5263.496875600615,8.483662581307696
5239.1,0.967906041546987,5268.673529554121,8.842884773456605
5244.1,0.967906041546987,5273.698280429667,9.031586144905173
5249.1,0.967906041546987,5278.4690426873,8.876363327228065
5254.1,0.967906041546987,5283.4837472509635,8.969153230806102
5259.1,0.967906041546987,5288.940470619155,8.563587871000676
5264.05,0.9445132413883329,5293.967536520397,8.954958976837636
5269.05,0.9445132413883329,5298.58354207089,9.382880691495002
5274.05,0.9445132413883329,5303.541003407984,9.43097379361619
5279.05,0.9445132413883329,5308.355587405089,9.607268053694458
5284.05,0.9445132413883329,5313.36552868249,9.82894565035729
5289.0,1.0760551736979407,5318.037228333591,9.618868894952866
5294.0,1.0760551736979407,5323.320439739599,9.70506787508204
5299.0,1.0760551736979407,5328.22040115234,10.038190824123326
5303.95,1.1459310165698642,5333.046561078164,9.576084731734408
5308.95,1.1459310165698642,5337.971767165989,10.065272082049642
5313.95,1.1459310165698642,5343.048718746676,10.33459227579044
5318.95,1.1459310165698642,5348.228618788597,10.455813129043056
5323.95,1.1459310165698642,5353.35482079824,11.046011309808286
5328.9,1.1192102478745307,5357.876004970036,11.28831537800027
5333.85,1.2258187382102494,5362.595405941521,11.158416081939189
5338.85,1.2258187382102494,5367.335412035933,11.54686709514484
5343.8,1.2396943596157717,5372.45606497926,12.276838947127674
5348.8,1.2396943596157717,5377.425848935643,11.884872615509755
5353.65,1.3484884325167863,5382.119845986822,12.362734071983013
5358.55,1.3945382182304162,5387.487360048099,12.007661067997192
5363.55,1.3945382182304162,5392.2745429969955,12.076085040721797
5368.55,1.3945382182304162,5397.285779240234,11.667089792847733
5373.55,1.3945382182304162,5402.253353565413,11.523645237340645
5378.5,1.3572417850765923,5407.244852791404,11.179586978310814
5383.5,1.3572417850765923,5412.871598095382,11.787473684440918
5388.5,1.3572417850765923,5418.0330003167055,12.056897902040193
5393.5,1.3572417850765923,5422.891472650585,12.492519046415108
5398.45,1.4317821063276355,5427.7864034298,12.090586973254092
5403.4,1.465390194130093,5432.595818803111,12.33307120806798
5408.35,1.496487114615601,5437.53670290666,12.630738933339472
5413.25,1.5517392618742702,5442.707658856261,12.709515460794561
5418.25,1.5517392618742702,5447.095627697027,12.598759890899979
5423.15,1.7851728502481654,5451.973898136972,12.473374157746317
5428.15,1.7851728502481654,5456.883696667893,12.733003661750269
5433.15,1.7851728502481654,5461.802567419336,12.734493610937152
5438.15,1.7851728502481654,5467.1526232365895,12.957594372848378
5443.15,1.7851728502481654,5472.127530151474,13.023601535437894
5448.1,1.8609561775433734,5476.917508087597,12.888220684699474
5452.95,1.8202082009311031,5481.81343375466,13.229439596768186
5457.85,1.8431951662948318,5486.3137822487815,13.165130190512444
5462.8,1.823819012257983,5491.3403286909,13.188712024701768
5467.75,1.860248992954834,5496.219551900716,13.072214921819063
5472.7,1.8381913307436342,5501.389761110926,13.051645658738163
5477.7,1.8381913307436342,5506.566917885872,12.907776064943219
5482.65,1.8144159564878988,5511.453850663403,12.962893464421574
5487.65,1.8144159564878988,5516.703741178139,13.231981086005483
5492.65,1.8144159564878988,5521.361284344319,13.388936336614629
5497.6,1.8180382718454358,5526.558912154269,13.84388069828968
5502.6,1.8180382718454358,5531.363379031638,14.113128833630343
5507.6,1.8180382718454358,5537.090575497716,14.595563222225218
5512.6,1.8180382718454358,5542.315433724771,14.724952858278128
5517.55,1.8202082009311031,5546.9071771024,14.876493114699151
5522.5,1.7621756887140216,5551.738381929199,14.807654636649485
5527.4,1.7888543819998322,5556.576891540439,14.492812236740734
5532.4,1.7888543819998322,5561.462725884153,14.32612368115756
5537.4,1.7888543819998322,5566.466894763654,14.33520169576415
5542.35,1.7554426642213132,5571.085591021885,14.512191470985549
5547.35,1.7554426642213132,5576.3330771504025,14.356089565592114
5552.3,1.719853114903161,5581.423933398737,14.480203196475154
5557.25,1.7129537431920892,5586.355564716597,14.29295513550157
5562.2,1.823819012257983,5590.983617187231,14.528671251237341
5567.2,1.823819012257983,5595.8361644613415,14.750428728602516
5572.15,1.7554426642213132,5600.853590686046,14.794797087784467
5577.1,1.7137217117324386,5605.973115007784,14.885233630644809
5582.05,1.669383750149485,5611.242267359656,14.893756311251185
5586.9,1.6511558949637932,5616.673274465351,15.098157133064328
5591.85,1.7252002172135514,5621.294171146581,15.017759775807175
5596.85,1.7252002172135514,5626.087678683929,15.393766421554009
5601.85,1.7252002172135514,5630.877208226872,14.886224294736643
5606.85,1.7252002172135514,5635.861017753958,14.92047980321135
5611.8,1.8524521444205841,5640.539525207683,14.921998958621987
5616.7,1.838191330743634,5645.631585766439,14.636705341544138
5621.65,1.8715318802914822,5650.492239583322,14.743565350876679
5626.65,1.8715318802914822,5655.490232683109,14.835353341736635
5631.55,1.848897253129978,5660.703671137162,14.680017888100716
5636.55,1.848897253129978,5665.5287137655805,14.387199849794799
5641.5,1.7917941611104424,5670.5025296863705,14.724050999573038
5646.5,1.7917941611104424,5675.416287092422,14.5410307920374
5651.5,1.7917941611104424,5680.806560434255,14.718819474390946
5656.45,1.79105966869954,5685.452072450304,14.91499573970548
5661.4,1.7591864148251215,5690.7532534073625,14.595769871177806
5666.35,1.8144159564878988,5695.932525763606,14.473355717445434
5671.35,1.8144159564878988,5700.842484967172,14.450281088633465
5676.35,1.8144159564878988,5705.7542462040565,15.104968699730746
5681.35,1.8144159564878988,5711.116239756235,15.652150191253968
5686.35,1.8144159564878988,5716.049124164647,16.011602543535222
5691.3,1.8093325317714033,5720.921979071325,16.340414700834252
5696.2,1.8524521444205841,5725.42846594182,17.053589364844264
5701.2,1.8524521444205841,5730.658692904203,17.4540399859745
5706.15,1.980829172474577,5735.919790373764,17.71989930119279
5711.1,2.0749128072993184,5740.536088954241,17.696895272315196
5716.05,2.0384462607326044,5745.578951242396,17.32982737326512
5721.0,2.1026299321513875,5750.828596880328,17.242466873739023
5725.9,2.3147126683115786,5755.579467096114,17.320418106880346
5730.9,2.3147126683115786,5761.027040345043,17.08974659498623
5735.85,2.300457620378584,5766.0226486517695,17.00330188956128
5740.85,2.300457620378584,5770.9841979863995,17.53366205327686
5745.85,2.300457620378584,5775.8809657162465,17.647474246164176
5750.7,2.4730122267559067,5780.966731590974,17.59353232558342
5755.7,2.4730122267559067,5785.889227165825,17.28722377485833
5760.65,2.4553914898486258,5790.912210892952,17.61688892098594
5765.65,2.4553914898486258,5795.880045074873,17.45317870848846
5770.6,2.56289310206875,5800.619966591133,17.932498665152824
5775.6,2.56289310206875,5805.590546517176,17.396413230768914
5780.6,2.56289310206875,5810.219021210528,17.45932969430111
5785.6,2.56289310206875,5815.430422629442,17.383282170636285
5790.55,2.564432839727662,5820.546390473336,17.265797341156368
5795.55,2.564432839727662,5825.270202571037,17.004249884015373
5800.5,2.6852423197524415,5830.187915130734,17.046901122811736
5805.5,2.6852423197524415,5834.784279406704,17.182787824181997
5810.45,2.704285098641939,5840.015916921948,17.33102392981192
5815.35,2.6212692787233727,5844.9470167515665,17.354601312347384
5820.25,2.613225472174388,5849.6578613231395,17.652225028145292
5825.15,2.601113122046831,5853.991640118086,17.74412801336344
5830.15,2.601113122046831,5858.880649424226,18.3164661859337
5835.15,2.601113122046831,5863.96546620329,18.289903392941792
5840.15,2.601113122046831,5868.474751115261,18.576730470678914
5845.1,2.593514177611853,5873.69347895337,18.606032738255735
5850.1,2.593514177611853,5878.968202425362,18.920182415334793
5855.05,2.5848750351551657,5883.7841073903155,19.30380053548836
5860.0,2.53397960362331,5888.66732302859,19.072917234987976
5864.95,2.543826376067939,5893.631247127558,19.026195921029807
5869.95,2.543826376067939,5898.8683128512785,18.838431188116978
5874.95,2.543826376067939,5903.6899038499705,19.11987492599647
5879.95,2.543826376067939,5908.464331270483,19.081084412951544
5884.95,2.543826376067939,5913.660914425179,19.09968839417708
5889.95,2.543826376067939,5918.874145115212,18.458611610206262
5894.95,2.543826376067939,5924.008543939703,18.74668390693979
5899.9,2.552604449123329,5928.692911323326,19.26286940179707
5904.8,2.745330964613039,5933.784856098382,18.904888443010158
5909.75,2.712058841156426,5938.6866198765365,18.535638464144306
5914.75,2.712058841156426,5943.25362528044,18.502086589246588
5919.7,2.735728518386974,5947.907789029644,18.89245599814137
5924.65,2.7582412397834433,5952.798776915678,18.82918456733514
5929.65,2.7582412397834433,5957.858821047444,19.201930401179894
5934.65,2.7582412397834433,5962.646670438615,19.181871564871848
5939.65,2.7582412397834433,5967.375704924749,18.574789810501034
5944.55,2.704285098641939,5972.6937786928365,18.312684640638906
5949.55,2.704285098641939,5977.162181664533,18.541668832153995
5954.55,2.704285098641939,5981.9945434659,18.81854620677937
5959.55,2.704285098641939,5987.21404391094,18.68728041423349
5964.45,2.704285098641939,5991.8157333637,18.643241333559303
