count,count,size,size
mean,std,mean,std
3336.0,0.0,2554.4895601135713,4.665609376775837e-13
3336.05,0.6048053188292994,2554.142492981562,1.0942000910618424
3335.5,1.504379571363837,2550.9304809196624,2.750899842386034
3335.1,1.9439514830419642,2547.751003722129,3.880699966537603
3335.05,2.2354794611117836,2545.3791701748514,4.433610890703484
3334.5,2.417044737516849,2542.452516775527,4.812995286142099
3334.1,2.7890764364608316,2539.40877378583,5.6359289592626975
3333.95,2.9464519251751624,2537.338297166667,6.09364786628645
3333.65,3.150187964316783,2534.311266332193,6.760847032158433
3333.35,3.3130523372675067,2531.477212721197,6.683490407790578
3333.2,3.412052939676918,2529.0528149148413,7.168242938547665
3333.1,3.891962027185342,2526.460647442254,7.2071442238976315
3333.25,4.253481546117003,2524.3564204187287,7.628400446066799
3333.25,4.632550735371332,2521.656554412929,8.576139837669505
3332.65,4.659737964171038,2518.485214120075,8.892650972390811
3332.6,4.827552501826856,2515.8691889668944,9.151506241514165
3332.2,5.277559244475363,2512.827693373812,9.804637490408279
3331.8,4.862314805024237,2509.7380665241494,8.44154347417243
3331.65,5.333854141237835,2507.124765094066,9.349386626189501
3331.1,5.580982746887203,2503.8449136266245,10.056686542332113
3330.65,5.769931131578427,2500.7178013302587,10.488323173741888
3330.75,5.766281297335398,2498.2973408801217,11.053752332282636
3330.15,5.94956875925076,2495.223112486595,11.583579139971237
3330.0,5.749141812387947,2492.557403925111,11.113641092550834
3329.65,5.7790456323732755,2489.201192443973,11.28771415566934
3329.4,5.265578390782316,2486.1671554033464,10.500816127596025
3328.95,5.462551938811249,2483.1203537794604,11.01694983698865
3328.65,5.314082581613738,2480.1005432934307,10.97685494731698
3328.55,5.236260216283332,2477.742687081509,10.939812196452202
3328.2,5.317300462690284,2474.6162117488943,10.766599058647595
3327.9,5.476264573978373,2471.875857389977,10.781029294537568
3327.5,5.7077970679081655,2468.6164360600005,10.540463829262599
3327.35,5.806303289937311,2465.677873243481,11.007177539662035
3327.25,5.720461887865902,2463.708280603535,10.934365563990314
3326.65,6.0894645862644134,2460.4439715313574,11.328111096770636
3326.2,5.996490201513058,2457.8777980796394,11.125349989903823
3325.9,6.281970860704214,2454.931831238705,11.786179815130193
3325.45,7.192649756961325,2452.0095411959796,12.663497191414168
3325.0,7.16717664444177,2448.9355739243765,12.890030832971943
3324.65,7.117620832538742,2445.983242270441,12.921520867698217
3324.2,6.925163877977338,2443.3714010949207,11.814363682284982
3323.65,6.729940955399082,2440.588517366966,11.53664976873834
3323.45,6.778254704723428,2437.655476127533,11.968469161055758
3323.3,6.720745572675073,2435.0467365273666,11.637529056808537
3323.15,6.761150633933314,2432.1644294005014,12.177055786913426
3322.75,6.866202505177462,2429.9869799261705,12.360936144663029
3322.5,7.074788447646147,2427.9818365643455,12.586151461965501
3322.8,7.55749889008819,2425.964867608119,13.847092522825681
3322.65,7.700136704186354,2423.5156588092204,13.961734274792038
3322.9,7.5456505422172295,2421.6353649193957,13.71500394387806
3323.05,7.653516563611377,2419.399046502317,14.074817478008494
3322.8,8.062910536263534,2416.674905347301,14.55942424677521
3322.6,8.5187100580212,2414.063421530859,14.236375231807735
3322.5,8.79293975150997,2411.7542543536943,14.516209426998653
3321.85,8.945889970730752,2409.0789443917533,14.52118131620465
3321.55,9.270638426888695,2406.7554714975695,14.840904013389125
3321.1,9.563637273273011,2404.0669109282144,15.611106278822712
3321.5,9.550420216712428,2402.7143744599794,15.566359987013005
3321.65,9.707701771491054,2400.5045756481836,15.279987478105763
3321.25,9.978265855031335,2397.476883778314,15.411141496406026
3321.35,10.302145918512114,2395.591052636548,15.633443711521053
3321.35,9.863676052220992,2393.302570470503,15.41545057571578
3321.3,10.198555109219615,2391.530673202068,15.419655465102123
3321.15,10.126957250719228,2389.027216930913,15.143488849353297
3320.55,10.570440413072475,2386.4516726932457,15.717664397808802
3320.5,10.257218254272914,2384.3515148801125,15.466438385193383
3320.65,10.444212701174198,2382.6346577842696,15.426153212847902
3320.3,10.71201981052372,2380.0341318890123,16.231416375325953
3319.5,10.79229744820473,2376.71331738726,15.884271913238251
3319.65,10.727608258478142,2375.1816101633317,15.732058734586923
3319.1,10.992341831810382,2372.2549172832787,15.832954583470718
3319.1,10.93954680096604,2370.3349890920945,15.659806634456302
3318.95,11.301956048680946,2367.8074597121195,16.063838148414344
3318.75,10.944236647179816,2365.375522918008,15.748898412562355
3318.4,10.742929131097787,2362.8220347451324,15.857709528292013
3318.4,10.791809759940026,2360.8444299597218,16.211018393718117
3318.35,10.564463769488828,2358.64887445313,15.883697544415798
3317.8,10.071324587529112,2355.5041555404996,14.710242593994616
3317.75,9.904145862372882,2353.4060874672095,14.56066444186183
3317.55,9.800510190801294,2351.3828936317213,14.461086304712211
3317.3,9.603179298106381,2349.018983263974,14.495542671942289
3317.3,9.154233993076648,2347.303412496813,14.046812520391422
3317.4,9.034437040102663,2345.182828904216,13.879723178456683
3317.45,9.063954057578556,2343.5353119957244,14.16936254369433
3317.2,9.32229924202687,2340.9402006801683,14.442762482037796
3317.35,8.9576488926621,2339.096982737415,14.325951242285422
3317.2,9.423375191511798,2336.2585696771803,14.75553212135031
3317.2,9.578484662046113,2334.2450709950267,14.785567582400612
3316.8,9.838699100999076,2331.375901602358,14.7823032923012
3316.7,10.167543821809723,2329.2777333945805,15.078549117606547
3316.4,10.454915741310149,2326.9500228598235,15.198609235008362
3315.9,10.33593628789228,2323.968525501464,14.709026244906177
3315.15,10.291923251294014,2320.809841888732,15.002260446589442
3314.2,10.092206477225256,2317.6624224065563,14.838400693847285
3313.65,10.022474744293447,2314.991339325516,15.229031409998749
3313.8,9.9292232165568,2312.7703312775716,14.762720417340619
3313.5,9.417229450656695,2310.678093841484,15.050714578786064
3313.3,9.771602249698656,2308.0441768375717,15.516105223920421
3312.85,9.969822888148649,2304.9625150234465,15.922544657807572
3312.9,9.73274451475398,2302.509722636124,16.128220792989705
3312.45,9.202259447949098,2300.1806365446387,15.084220195120361
3312.1,8.705110416785134,2297.8597857439117,14.95168830279733
3311.95,9.075560008819524,2295.2504046938457,15.494205859038965
3311.35,9.246763302850754,2292.63617450761,15.497452499032207
3311.1,9.413875537289568,2290.236970174485,15.904616995922826
3311.2,9.506784281155278,2288.5738905078983,15.769281273777938
3311.05,9.735853434869652,2286.0471882136007,15.782272893557474
3310.85,9.783310170629205,2283.7116486994705,15.76034088988976
3310.35,9.723953062304176,2280.6587941501684,16.03299954126016
3310.1,9.79204833149407,2278.436018756526,16.429199174357137
3309.7,10.146816975625516,2276.1934177247426,16.559296753695403
3309.45,10.450258118192206,2273.520565996407,16.821623470835032
3309.5,10.53065699954686,2271.9080431402895,16.105983343773186
3309.0,10.891812473016987,2269.4972155943133,15.82129448758781
3308.3,10.945318634009702,2266.8010880157544,15.558487018094002
3307.7,10.872950502581118,2264.124713742971,15.184774505875072
3307.6,10.908229631072611,2262.1779288069183,16.0007480519939
3307.35,11.254355881870339,2260.10361119366,16.223636017215814
3307.25,11.534273868961606,2258.187303630381,16.86810712586803
3307.4,11.226847521150265,2256.511281489037,16.09060064418038
3307.45,11.231886001820653,2254.4591582147586,15.938758932548456
3306.95,11.203735279384565,2251.812049008987,15.688739464718584
3306.55,11.459195342376221,2249.4211298851947,15.873534088166105
3306.65,11.407638253657757,2247.5942343249035,15.761964523512066
3306.75,11.280514172678478,2245.8128153780344,15.651494790888123
3306.7,11.41144393280618,2243.601031264127,15.680462910367352
3306.55,11.605239288673388,2241.3183391376083,15.770858125822985
3306.05,11.776314319317756,2239.146444734047,16.164123578477508
3306.0,11.648356559030796,2237.2060150896964,16.406942949872775
3305.7,11.211366412802022,2234.828518915087,16.33039037012837
3305.85,10.70796555447343,2233.0677906264764,16.13222438284291
3305.75,10.953850560659625,2230.7702503037744,16.601639451585324
3305.65,11.27304656902332,2228.65923012079,16.81752652525045
3306.1,11.082940897946195,2227.4101228556765,16.564718585251
3306.4,10.946761116758163,2225.5036955966493,15.771996653609698
3306.2,10.704647293779022,2223.3130953852888,16.235492127554323
3306.15,10.534529689999156,2221.524025384697,15.969729417977527
3305.6,10.619743281662748,2218.6541152741456,16.238436432210044
3305.9,11.116133367886135,2216.8809577093825,16.166678869944423
3305.2,11.386048711610096,2214.205632912453,15.912467728464165
3304.95,11.564350847596929,2212.09675672545,15.691323027255311
3304.85,11.416861952485249,2210.0683445092427,15.305708440687535
3304.45,11.74498773273541,2207.9482780853823,15.397342478898594
3304.45,12.227987741673866,2205.815465594763,15.704056739932454
3304.0,12.333096251870199,2203.513820043844,16.0198911873718
3303.65,12.235732830310445,2200.8990948354904,16.255495767523893
3303.8,12.45032233782682,2199.462105312864,16.04262704897669
3303.75,12.199547014886292,2197.4183229935543,16.078163009482154
3303.55,11.78078274586469,2195.401963349991,16.18225333119484
3303.65,11.735124962893954,2193.647163007771,16.399078317415803
3303.05,11.81201440104635,2190.6524172065556,16.857138308135145
