count,count,size,size
mean,std,mean,std
2897.0,0.0,1962.3929592962697,6.998414065163757e-13
2896.95,1.7312909694943344,1961.9089214139294,2.535136980113612
2899.2,2.1423056934551905,1963.209400700911,3.0250910580150037
2900.8,3.7360265974484315,1962.888501931394,5.4599146536159475
2902.85,4.510514033023871,1963.2053745840226,6.245306677958297
2905.45,4.418561328139094,1964.4018574250724,6.061579940934261
2907.8,5.356746852531417,1965.5473864776764,7.156247494959469
2909.75,5.919414978206084,1966.0250598210173,8.330703213392628
2912.55,6.0652157509245415,1967.6838292321875,8.201067485616482
2914.45,6.739319034786199,1967.6665336602105,9.565287794937692
2916.0,6.727789971063071,1967.4059234737033,9.828542914915097
2917.25,7.383302641415754,1966.7899695111294,11.281047913125004
2919.85,7.414601526007564,1967.9336393785065,11.756749199594562
2922.15,7.915840215402878,1968.322484316405,12.419567986594263
2924.75,8.490706994306063,1970.0849124855522,13.36524406277084
2927.45,8.469605098605,1971.2839904082844,13.489594529850484
2928.8,8.062910536263534,1970.6793349432342,12.82133756959326
2930.35,7.659016014853962,1970.5303397508073,12.194663826986618
2931.8,7.770389138802578,1970.2319586758263,13.327422287054151
2933.75,7.979414303793164,1970.8236888039603,13.030044518866324
2935.95,7.84370347543342,1971.5720859361074,12.22116604121198
2936.9,12.017093089253716,1971.0694934838764,16.010656228310665
2938.1,13.102430469593276,1970.5539778076793,17.898528662688268
2940.65,12.974773094050827,1971.921615474251,17.55695244875927
2943.2,13.032752264159225,1973.446843155544,17.505572242393118
2945.4,12.938721973819108,1974.1474555692064,17.65106010235825
2947.5,13.068644676637685,1974.4923763728136,17.93204878436263
2948.9,13.560391237951645,1974.446731331788,18.713162943903573
2950.25,13.74916265392953,1973.8474837975252,18.987078959846304
2952.05,14.380084913006014,1974.185070208286,19.782530752138598
2953.15,14.683592705357981,1973.502701639572,19.706128823391275
2954.75,14.348574108508776,1973.1521008973493,19.909653286922662
2956.6,14.49282944297482,1973.453913902095,19.916703368557375
2958.35,14.579275124569628,1973.8656002123266,20.055067987092283
2960.3,14.80789263232707,1974.8294836860882,19.797042936281287
2962.5,14.576477085034172,1975.9135582270617,19.57874547952122
2964.15,14.654889609740641,1975.9806683577676,19.212549984780814
2965.75,14.771505286227692,1976.0192472636838,19.247544386724737
2968.15,14.719392865053555,1977.212212838432,18.64042708719055
2970.5,14.908492810969754,1978.0478076261193,19.10936662318995
2972.4,14.676870453737383,1978.359635263679,19.206595789966933
2974.95,15.635570108940026,1980.2617149326318,19.913287114301845
2977.05,15.796318691724544,1980.5094499216316,20.30181677729007
2979.85,15.688665033275322,1982.0919710582195,21.419446692556384
2981.25,16.26709626985196,1981.7650678227255,22.051046888489342
2983.0,16.241597017664567,1982.275933759312,22.06785195903568
2984.9,15.626899884494046,1982.3581290258662,21.12968253565024
2987.1,15.610050743368081,1983.4070048536419,21.264571517494552
2988.65,15.638262792199606,1982.9267422972996,21.106628538631252
2990.95,15.682625317277243,1984.3517912301843,21.38727376669149
2992.35,15.802314953662224,1983.648800052974,22.413009238617803
2993.85,16.014056325615943,1983.1654091959638,22.645198610552704
2995.35,16.177551047508295,1983.480968033668,23.027148413825522
2996.45,16.95031438925947,1982.718091830473,24.27320869423543
2998.4,17.28217822528532,1983.2650691705126,25.184844880621654
3000.45,17.38866842152337,1983.7370459336519,25.456211194437127
3002.2,17.721827160164295,1984.0583065511557,26.164721638274287
3004.5,17.551428192000426,1984.9868399970899,26.209952760439887
3006.35,17.72976979100702,1985.4127985565526,26.406879631872933
3008.05,18.644810199313397,1985.7298807562943,28.46874121255809
3009.9,18.98725334201038,1986.2516002927664,28.95419867460399
3012.35,19.757143944459816,1987.3614274828483,29.9307092548061
3013.8,19.79260893417168,1986.7422678451032,30.212641315623653
3015.5,20.490048932668703,1986.66044308941,30.56252062267378
3017.85,20.75996907005099,1987.794125389529,31.197919615537284
3019.7,20.398916379888522,1988.3237669969196,30.2450430597669
3021.3,20.118334136330787,1988.4114769436983,30.025311914628205
3024.5,20.210731906849052,1990.7112999210065,30.011262810000332
3025.65,19.391465838569836,1990.1987618830462,28.770777563016715
3028.05,19.93007513123927,1991.3626491408927,29.082462534215438
3030.05,20.502823939001285,1992.0754679040074,29.95726470983796
3031.9,20.485938694883533,1992.5033316686895,30.051359843210843
3034.7,21.113976413740733,1993.961631476833,30.743766742404556
3037.3,21.297640096597807,1995.4819006624894,31.901186918613508
3039.4,21.69501519267793,1996.65348582687,33.26299185578706
3040.5,21.573619367912723,1995.6498339265927,32.9482230446917
3041.65,21.636409372313047,1994.9560876575397,33.21407637633856
3043.8,20.55698114228377,1995.6998736298733,31.853280624014186
3045.05,20.38181594099582,1994.4469658799349,30.667270125554488
3047.05,20.500256737801827,1995.3299521928707,31.59880092790658
3049.1,20.657355004682323,1996.0967281553264,32.518316298649594
3050.55,21.13982273490385,1995.93180354929,33.231741743091284
3052.85,20.60984690563431,1997.074732360233,31.85243077742811
3053.85,20.721905520995232,1996.427150275241,32.348575124098765
3054.9,20.555188869813,1996.1775190547396,32.17951171595532
3055.8,21.806807242355838,1994.8765119435327,33.804771235279254
3056.1,22.803277696072787,1993.8187018013655,35.06330037331744
3057.5,21.922110924097183,1993.5458967842292,33.41558610143811
3058.85,22.179352655353274,1993.0761688146372,34.07625736685059
3059.35,22.207810385205992,1991.0936030013368,34.080794124646765
3061.25,22.322693197258868,1991.7770702164441,34.568002867940784
3062.95,22.439333417250307,1992.0037907443887,34.65597875265943
3065.05,22.542299420376235,1992.91122559753,35.04282664630172
3065.8,23.507221734696984,1991.819270293566,36.397129880667784
3066.1,23.18098131522568,1990.4615213650184,35.43355651578471
3068.2,22.931476873043902,1991.2106136406496,35.199573298576524
3070.2,22.43024274219261,1991.9346187812582,34.72440030930852
3071.85,23.211328903655737,1991.8065824324399,35.405308959340374
3074.4,22.570124641122153,1993.1075426872892,34.743765194165555
3075.45,23.40597089813217,1992.9083453886274,35.99987109620334
3077.4,23.809330325028373,1994.0358113918833,37.26638907015564
3079.65,23.793574984148886,1995.112139779562,37.21999568498284
3082.0,23.51259460933986,1996.424421989251,36.65258048185006
3083.95,23.69204841069545,1997.0503539175309,36.423939783559135
3085.55,22.846109884225474,1996.9338123243567,35.394389585894785
3086.35,23.895110708876693,1996.024501938705,35.55353225470821
3087.75,24.345917197972362,1995.977534438148,35.66750096067166
3089.6,24.989260851308444,1996.7345140548055,36.56919184233648
3091.05,24.45506082593131,1996.7357709364223,36.14719157631423
3092.2,24.633310780323463,1995.8949205430763,36.00309647504705
3093.35,25.707412406377635,1995.1822466265737,36.415813907057505
3095.7,25.565396020484616,1996.5622514047704,35.79372007711767
3097.2,26.79473632519719,1996.1761719944457,37.491718803803465
3098.9,27.123305185956344,1996.3439997262183,38.469821748919806
3100.15,27.353966324542597,1995.4436285701577,39.1421474258953
3101.1,27.790380766695055,1994.3982050225957,39.7249376502389
3102.75,28.622543562723422,1994.612992749187,40.788991992685055
3103.95,28.76305195723738,1994.3648168627228,41.22458681352164
3105.65,28.208388076859986,1994.487436787737,40.83358685904535
3107.3,28.047140768056163,1994.8803538240481,40.497033503668476
3110.0,28.690728375850657,1996.6868555040305,41.25598489534911
3112.05,28.36134322407323,1997.6319022258308,40.516673228479256
3113.45,29.03260417639378,1997.2436310127741,41.72830194157265
3114.85,29.010479050454197,1997.1170183147915,41.66629907736144
3116.05,28.989063273477544,1996.7250563209914,40.925505446897894
3117.95,29.177271255118036,1997.373960104394,41.161940079990735
3119.5,29.317679236076543,1997.3162260900754,41.46094317628723
3121.2,28.73215693443955,1997.7360025610901,39.9539599072976
3122.85,29.17149834666491,1997.6904876820531,40.43095945026963
3124.9,29.197873029960316,1998.4215713768378,40.49242940966347
3125.15,27.56289458483518,1996.7766403661758,38.35349877357183
3126.75,28.11980946255729,1997.0673847087012,39.46706845635852
3127.8,30.205611190115334,1996.992753950542,42.35893929849559
3130.3,30.437338565442417,1998.473706311918,42.930240742192034
3132.0,30.300251866245183,1998.511146738477,42.39511719433771
3133.35,29.292131151017692,1998.1468886577757,40.784781097665615
3134.65,28.966904890708783,1997.7431344431802,39.99185031212158
3136.65,29.60667598968001,1998.7422478860021,41.0912761884674
3138.1,29.34172527485838,1998.9856225193078,40.74917677874861
3140.15,29.622670905557243,1999.9738047542803,41.07019489734263
3142.4,29.23120178669938,2001.3109806264224,40.494828754969014
3143.55,30.238481930706836,2000.8156116507016,42.25463832689366
3144.25,31.452344904633105,1999.477795922862,43.818595964673214
3146.2,31.399966476683407,2000.1438195004953,44.04452924356583
3148.25,31.42053468672995,2000.973902946692,44.1768974899924
3149.8,30.607188698082023,2001.3386061949502,43.73437533454774
3151.75,30.70380569588282,2001.861878343651,43.901669362343
3153.9,30.944602454267063,2002.8213213173676,44.44193486990801
3154.85,29.760933417733,2001.5813098078074,42.41955426465787
3155.5,30.427653627303535,2000.511631380495,42.86208615588918
3157.3,30.736742970279934,2001.273763935594,43.41514397742565
3158.9,31.2020579618177,2001.6425533411143,44.34854424357933
3159.95,32.233482102017035,2000.7146171206264,45.86793485445785
3161.75,31.63088929977684,2000.6273334905036,45.18559827010074
3163.05,31.240114225817187,2000.234548796529,44.59148446100763
3164.1,32.09836854355521,1999.9777675617229,45.23460468641024
3166.05,31.999136501507436,2000.7443381880398,45.40484115052409
3167.9,32.116400139099284,2000.8339241943243,45.41773826794466
3169.4,32.3881069790164,2000.7125753706896,45.544471395480144
3171.0,32.492914207319274,2001.0379857391395,45.338946244421464
3171.3,32.81543282632346,1999.6631496902864,46.03418978300368
3170.9,33.85868465129426,1997.2584419362706,47.090802747750004
3172.5,34.472719954373076,1997.6596258481288,48.16765940838755
3173.7,33.191787189636315,1997.2691881598378,47.26615260523857
3175.65,32.79967105098208,1997.5400904813964,46.56867615076956
3177.75,32.9814541187843,1998.8507619009565,46.93933719876313
3178.05,33.97286068552213,1996.9967050115126,48.189481984797816
3180.35,34.43724269175055,1998.2658735020304,49.24925180454093
3181.85,34.8987633621956,1998.4307568021673,49.84304761702769
3181.7,33.66569392376193,1996.7167310729951,48.10282528564556
3183.25,33.72625870617418,1996.5538771221823,48.34397722577367
3184.7,33.64849257591755,1996.4492472946724,48.273759020283514
3185.75,34.51906414539195,1995.8055214824606,49.09037423887727
3186.85,35.037235831852406,1995.2875041658167,50.486721559932036
3188.5,34.53526039465051,1995.3339706151044,50.18214544605892
3189.0,34.36950913083771,1994.3052222466547,49.9841324452453
3190.25,35.14612354157995,1993.9734053697744,51.387728817896736
3191.85,35.26631761177706,1994.4627530588464,52.04504082384699
3193.4,35.02690695060464,1994.931650845084,51.94352478425704
3194.1,36.22139524761864,1993.9623654700044,53.30345662425213
3193.75,35.24482044813185,1991.9222115309476,52.969820643018174
3195.95,34.890015160425726,1993.097369888459,52.70697091606023
3198.1,34.92533389057892,1994.0778857879882,52.604784145187764
3201.0,35.23156479486452,1996.0154294617296,53.294876756269545
3203.4,34.7114420692416,1997.5301580729065,52.56107626690412
3205.55,34.63110102053841,1998.1725099360447,52.479488210824016
3206.9,34.772796384832965,1997.7515226493247,52.06523439810093
3207.65,34.77185038141295,1996.6617892680115,51.853989107815714
3208.05,35.16798035294696,1994.9974405540001,52.07029802319583
3209.15,34.55015423836392,1994.5030747699523,51.8149832222869
3211.05,34.68121742536243,1995.0432707777377,52.06216564841213
3212.5,34.25369745697075,1995.2730392371218,51.358647562702494
3214.25,33.207283601802274,1995.8315731866091,49.50790389129951
3216.05,33.1352491591976,1996.4378853382436,49.63119558112056
3216.95,33.38527094078276,1995.2585225719795,49.62021589633181
3218.3,32.90992491475386,1994.8562605895163,48.459833417661386
3219.6,32.48708245311957,1994.458881932543,48.084271103392226
3220.45,33.63656375215268,1993.6911723063888,49.25165633411487
3221.9,33.89597088306017,1993.83763345979,49.77241998207438
3223.6,33.8843233431192,1994.226917011992,49.37565740504756
3224.4,34.00061918940827,1993.2921878626294,49.53649655466013
