lap,nlap,netlsd,portrait
3.3779626919316357,0.03606136532388365,6.550019608783306e-05,0.02378280336069366
95.19638910173818,0.6900676156486962,0.026184605350968705,0.35926388376922486
95.61879240835836,0.6940218415539916,0.025989935263232282,0.358630582638795
101.42860282198174,2.4638929291590217,0.2389818182403121,0.9466857608464034
103.89132700491703,2.4748227510599827,0.2405380128277385,0.9463046147105667
70.92955493039399,0.6154696041669964,0.027926143260852444,0.3199232457787136
68.07651813572157,0.617273535133536,0.027891169630148035,0.31826312330018613
13.254381113751297,0.19045361751423215,0.002638278322577082,0.03648671018667003
11.36122142969515,0.20507292336626562,0.0030437307083952844,0.0396352845645771
94.14621390272913,0.6448877143109805,0.02269516068146773,0.3563338611940079
94.35365615696367,0.6443719771791574,0.022838703794927605,0.35152580879938533
108.14702770798993,2.5375037473921376,0.23871935684507012,0.9544481291660951
107.96765506781517,2.5496507078172805,0.2397008684613705,0.9567576333413392
74.83968608885438,0.5351001287589523,0.02561044017054673,0.3138786655096537
75.64041379365723,0.5277332421862514,0.025041725844582734,0.3202821127333143
96.36507497210664,0.9653790233199475,0.05816756394055376,0.32500091554630306
98.7327588676337,0.9642088950661009,0.057991739509208676,0.3101433914072921
82.99388847699323,1.6335085103136575,0.09248836099593144,0.06573368409167343
83.06068925261637,1.6406789101301957,0.09299281015424908,0.06971872317819133
75.56885073821925,2.506772944830451,0.2894471716859275,0.9119891279384442
75.67122699662016,2.5041933703069446,0.28892411404891666,0.911064248693471
66.32478861131167,1.2301182424768837,0.08056146407946285,0.07721300351966698
66.49773398654537,1.235365700793907,0.08101129470483379,0.07544270626810654
94.50223764240849,0.9620460447702676,0.05700912023494956,0.3472416577643561
93.52189943042643,0.9793812444443555,0.058093780030037644,0.3361120680383485
83.45501623477905,1.4868115893010807,0.08591974254755771,0.05071254335179018
83.34507985134094,1.501280969778356,0.08678112015844262,0.05737211746888583
82.7848650121251,2.5367922872111284,0.3002675630479002,0.9162467970983112
83.32112879849302,2.53965927461309,0.30020204015347984,0.916036624014168
72.07920398681034,1.2918872149417866,0.08307513502411511,0.07525648353994036
71.79368860382108,1.3032115156235204,0.08382746235695206,0.07051121127681483
45.051842097384515,0.7847951621923038,0.04635675189951796,0.40405352113781423
45.336338285950596,0.7660310875185736,0.045293097484743375,0.3941129311040053
68.33733052340055,1.486878193241185,0.08377717125856911,0.03422094766611256
67.93254475893302,1.497710734158124,0.08444457462869287,0.037318467955932126
63.91119705852431,2.5064158105852368,0.2859957630362997,0.9096597156709942
63.968784167110684,2.5198388344610634,0.2874057036350369,0.9108957578324002
44.363691957466024,1.2324938977948912,0.07781322028382162,0.11754498936379773
46.57423942250781,1.2264351481646396,0.07760785769542178,0.11939269754270922
32.94385789819645,0.8242225551274088,0.04865325046990177,0.31197309716816324
33.524955482485474,0.8122088737460266,0.04800744679294336,0.3070317931622154
69.1639638752984,1.4839742879218205,0.08360931724776359,0.1016425656150255
68.95424634898531,1.465821052151643,0.08221685862495001,0.09478950140070189
79.90744292347416,2.477724780966846,0.2797840956427165,0.9219939226767908
79.74920766228207,2.458783666306755,0.2771809551232629,0.9187602583695567
46.19545578740733,1.3233734339092185,0.08436760054950887,0.09892094055330583
47.644778964947186,1.3330707613678006,0.08542502736735112,0.09822426318088137
15.484900650924516,0.1397790427056094,0.004520182015569139,0.03662934182561889
15.417397717547434,0.13906928036237046,0.004947627293433217,0.03576309843615308
97.93962192591489,0.6619192762487037,0.024512866266272075,0.3029501764146978
97.9245443213828,0.6633396379547095,0.024614574934042885,0.30050830115139876
103.63312460904467,2.45237120386149,0.23725868146097417,0.9507933573306688
104.91495391245222,2.452010749662584,0.23750313999383077,0.950464341018336
74.05765770816896,0.6307687813255406,0.02935255068737461,0.3258868216981406
66.42651479677859,0.6677586068974654,0.03332282730735129,0.2508366487657453
12.370217833484856,0.1343190418486096,0.001919050200759405,0.028447782163761762
11.497645636676193,0.12567830585584602,0.000943288508454938,0.026417109103479258
95.57781853236982,0.671131039732603,0.023480428254269305,0.34507536816924916
95.48348436802002,0.6713780393835038,0.02351410464629535,0.33774738497118734
106.69823297245657,2.552249039752257,0.23623120051429028,0.9532747192453561
106.90372514137624,2.5392486545032558,0.23615946512407876,0.9535539938142954
69.95363503364962,0.5666464877403453,0.025325480255944326,0.3471121537586592
70.51679172463871,0.5731092969641166,0.025511860086007053,0.33543034658563065
81.26270494268333,0.9550998649240154,0.056807181871291614,0.3881302967775518
81.25219127914507,0.9636969451774305,0.05711974977112324,0.3615888528715796
73.50357209374222,1.6704271047325183,0.09192882523618214,0.07525400249060589
73.6268189317463,1.6772773777625622,0.09246756931340845,0.07659742947809414
