count,count,size,size
mean,std,mean,std
2989.0,0.0,3985.669112916717,4.665609376775837e-13
2989.0,0.0,3988.0233864881216,1.5294549507898507
2989.0,0.0,3988.8756188573016,1.9802468160443483
2989.0,0.0,3988.687390568456,2.1372932075861644
2988.95,0.2236067977499789,3988.378317360045,3.6367694978956826
2988.9,0.3077935056255462,3988.754036831342,3.771066437437054
2988.9,0.3077935056255462,3988.7207900222625,3.444661501029948
2988.9,0.3077935056255462,3989.031496818672,3.561307885599479
2988.9,0.3077935056255462,3989.3462734846894,2.6606406590700367
2988.9,0.3077935056255462,3989.9597819872915,3.617430047686778
2988.85,0.36634754853252327,3989.5775313265563,3.5276337627035588
2988.85,0.36634754853252327,3989.623109143317,3.5441985961197617
2988.75,0.4442616583193193,3989.3819302459588,3.9248676639148106
2988.75,0.4442616583193193,3989.7289726070276,4.855498896930767
2988.75,0.4442616583193193,3989.6255453824488,4.997803204379634
2988.75,0.4442616583193193,3989.7345081838384,5.109070451141833
2988.75,0.4442616583193193,3990.6343719661795,3.921116196744547
2988.75,0.4442616583193193,3990.1229779824557,4.989449067180443
2988.7,0.47016234598162726,3990.699931363832,4.868876575944359
2988.7,0.47016234598162726,3990.5562136156177,5.324233781903534
2988.65,0.48936048492959305,3991.3840976139522,5.654792131246643
2988.6,0.5026246899500347,3992.058928946905,4.765271019182445
2988.55,0.6048053188292994,3989.975948156281,11.10781822649587
2988.55,0.6048053188292994,3992.1678265687015,5.400175927081446
2988.55,0.6048053188292994,3991.850715299536,5.6925042814161575
2988.55,0.6048053188292994,3991.954383571516,5.9361228131614014
2988.5,0.6069769786668839,3990.51962652294,10.10392286294336
2988.5,0.6069769786668839,3992.4936158677256,6.2338176420341
2988.45,0.6863327411532597,3993.083662871288,6.512791916094112
2988.45,0.6863327411532597,3993.1912817272337,6.5985137427609075
2988.45,0.6863327411532597,3992.6887052482552,6.283890750118094
2988.45,0.6863327411532597,3994.165625190959,7.251646596920832
2988.4,0.7539370349250519,3993.8053628697417,6.690035906004232
2988.3,0.7326950970650465,3994.9224882801927,7.0766384056486435
2988.3,0.7326950970650465,3995.279319723812,7.011656215487813
2988.3,0.7326950970650465,3995.8378986710004,7.189831261659322
2988.3,0.7326950970650465,3995.3547394758207,7.355040632163834
2988.25,0.7863975156570492,3995.2321727253147,7.436001189597828
2988.25,0.7863975156570492,3995.342505559702,7.127422941635215
2988.2,0.7677718959499147,3994.751287738717,7.716894344390854
2988.2,0.7677718959499147,3995.1069777493904,8.092433894235102
2988.2,0.7677718959499147,3995.0053737950375,7.683767499587385
2988.15,0.8127277008872491,3994.252878456641,7.046835511477125
2988.15,0.8127277008872491,3995.0010192743794,7.8957558812039865
2988.15,0.8127277008872491,3994.948280360316,7.985779194021039
2988.1,0.7880689256524124,3994.854839024237,8.236672124944404
2988.1,0.7880689256524124,3995.580830246397,8.770546188281354
2988.0,0.7947194142390263,3994.2873941930725,9.012432297328244
2987.9,0.8522416262267904,3994.4979337139616,8.20714236809842
2987.9,0.8522416262267904,3995.0983436165216,8.576506701420467
2987.75,0.8506963092234007,3994.7296148652204,8.012047680372694
2987.65,0.8127277008872491,3994.8711601615737,7.702978931289414
