count,count,size,size
mean,std,mean,std
2475.0,0.0,1221.1338227987512,2.3328046883879187e-13
2475.0,0.7947194142390263,1221.1655355030107,0.5482287711498854
2474.55,1.538112308540638,1220.8612450091002,1.039150885898762
2474.7,1.8945906376340316,1220.9124364815852,1.0609040243196755
2474.65,2.390221306644395,1220.8299756462172,1.2803904672109585
2474.35,2.8704483420208993,1220.514509440841,1.5318094896334482
2473.95,3.068944615438927,1220.418902395248,1.8240749663022737
2474.15,3.51350776889781,1220.7755229277182,2.1141707264917113
2473.85,3.375998877525381,1220.494529951598,2.019218199041554
2473.3,3.48077426353451,1220.3235489605595,2.2381984875445293
2472.95,3.394655241777332,1220.290666352776,2.3149807139255496
2473.8,4.137123333148797,1220.7243597937213,2.4355186368139035
2473.95,3.7623480910057667,1220.5381365051264,2.339692672118036
2473.9,4.3877820797012435,1220.647805047477,2.708662042435619
2473.55,5.103920062069937,1220.5276080674728,3.1050980535146704
2473.65,4.9126581935155835,1220.45335900993,3.4440398723879007
2473.65,4.591468060149,1220.4186792612493,3.3489533495392734
2473.8,5.001052520798943,1220.6249552397753,3.752895426580113
2474.25,4.951076437981627,1220.7912879808196,3.8095335982605056
2474.2,5.257575987387904,1220.6557574695767,4.170940359719403
2473.3,5.80471677535651,1220.1289205492808,4.542302048795839
2473.25,5.883742096033067,1220.3306801411588,4.356081973691304
2473.3,5.7408966840417985,1220.334181475363,4.128149218937086
2473.35,5.833433583098471,1220.307767811559,4.32164514879471
2473.5,6.100043140485932,1220.4357935282083,4.368620504288758
2473.6,6.021015826166494,1220.2001462675134,4.573144570684419
2473.5,5.652200316783954,1220.3570824514757,4.672222310132523
2472.95,6.508900788434574,1219.9887431990776,4.876198460118373
2473.1,6.373464727413101,1219.8301523559128,4.985191888737668
2473.1,7.100037064395472,1219.9252400194805,5.48192817237457
2473.45,7.605226734569492,1219.9671112372707,6.130481721098724
2472.65,7.6452599694189605,1219.3538049604576,6.488985411094732
2472.45,8.475816992137723,1219.3018552414148,6.584225443406825
2472.6,8.99941518567793,1219.3111918951308,6.766304993864154
2472.75,9.323851700146019,1219.3335997228155,7.173000215060519
2472.85,9.532630939650343,1219.6313387540317,7.453833868052514
2473.1,9.57463754982539,1219.8127286246395,7.168832060726781
2472.75,9.732609321786542,1219.8159686798424,7.301492653148656
2473.15,10.163272369820554,1220.1913137600623,7.5347472411315595
2473.1,11.063929063212102,1220.4357066849,7.753295418097281
2473.35,10.922092531340224,1220.6730934493248,8.015571839216744
2473.1,10.803995362340437,1220.5511583427376,8.07405711014436
2472.95,10.753090131140029,1220.6542554518903,8.138805588300023
2473.45,11.189633360251001,1220.9144708526667,8.3138535076832
2473.6,11.618497049283548,1220.9773941605508,8.432809231716698
2473.65,11.815578476606303,1220.7638346372523,8.883569824755225
2473.65,12.11469312338056,1220.5621584812106,8.801879907529113
2473.8,11.857043210017013,1220.5108341636972,8.59020522093305
2473.65,12.205585434114731,1220.5642596942444,8.561716417857063
2473.25,11.951106533221978,1220.3648729106194,8.34500194236393
2473.85,11.77542043053196,1220.5750585342716,8.310176089700152
2473.8,12.1594667473104,1220.5916720928558,8.45005406838151
2473.95,11.785249478189161,1220.9218960288893,8.211738142480709
2473.9,11.215121371096306,1221.0534542275047,8.226320706276852
2473.7,11.662355093024285,1220.8282816289816,8.643778133180424
2473.6,11.151587094976307,1220.793060069244,8.674303320497652
2473.6,11.056791197221163,1220.7254983155372,8.638204291910656
2473.65,11.23094878121683,1220.7500410912066,8.599415484593115
2474.0,10.528157733580832,1220.8616826535203,8.382719772379911
2473.85,10.163272369820554,1220.978639998749,7.950860230100783
2473.2,10.08699005754703,1220.931314296227,8.154921867461255
2473.7,10.638064723089045,1221.3421196897748,8.424089538592437
2473.95,10.55050510140329,1221.4837920145937,8.404564197841323
2474.2,10.003157396279281,1221.625847926467,8.174700593363788
2473.45,9.981430126410798,1221.3108412377594,8.347452812594344
2472.8,9.939818911831344,1221.0248414367793,8.119007979617846
2472.25,9.694681124475583,1220.8758597488195,8.511566819689522
2472.4,10.231015795634681,1221.1475503657591,8.742970480354678
2472.6,10.470007288993592,1221.3936648721024,8.991430838590139
2473.1,10.05197021798005,1221.7099212489964,9.031214985575309
2472.3,10.265424850848651,1221.4382876356258,9.248023803678844
2472.65,10.189132497550103,1221.6731556795462,9.883766335767785
2472.55,11.009445705249748,1221.545730500357,10.366752297748375
2473.15,11.439888663425835,1221.894384309145,10.494639020262964
2473.6,11.090061933290118,1221.9375761736123,10.449977563720347
2473.55,11.966950101711051,1221.9388680340073,10.96072538309697
2473.45,11.758423632264211,1221.831690361084,11.007026876735416
2473.3,12.312167708580423,1221.873542675657,11.492183975984126
2473.3,12.401612798341997,1221.7865861531598,11.564454850887984
2473.3,12.118276757812861,1221.9375470845612,11.507481796605434
2474.0,12.443556777029544,1222.1906556740855,11.795000907516123
2474.6,12.504315044689257,1222.7074293957278,11.724827150429725
2474.5,12.725854329712117,1222.4131387899251,11.791168482565919
2474.55,12.313770639752109,1222.3630402225854,11.396787896135875
2474.35,12.35132637241421,1222.676374769791,11.679494628139308
2473.95,12.609415863593865,1222.4991516629846,11.88079636403187
2473.25,12.36665720905677,1222.0722336041333,11.998117097586583
2473.05,11.914056271568692,1222.0555204052193,12.162842944287465
2473.2,12.13346828534937,1222.181257795876,12.460312449692832
2473.65,12.30008557950545,1222.4946723960852,12.283243717579566
2474.0,12.2860639922252,1222.6017588175675,12.3827871519612
2473.75,12.025739937842976,1222.5838169159808,12.354605447385548
2473.1,11.38281252822129,1222.413277179511,12.261967105035808
2473.75,11.728844336663533,1222.609042905088,11.963587176954315
2474.2,12.11176027017152,1222.6439564663171,12.19161610055183
2474.85,11.974864025159228,1223.0120548743384,12.142952203398666
2474.95,11.95374858624515,1223.0090908428388,11.996333148821606
2475.2,12.176768216999383,1223.3794912776725,12.330000568493945
2475.25,12.345359238873614,1223.4498591626905,12.48177653582632
2475.05,12.432872386921444,1223.3151990538133,12.583826316206606
2474.95,13.04435752185192,1223.5272256664557,12.905097423207794
2475.2,13.065019588278668,1223.758416239536,12.907775828990031
2475.1,13.11848835964362,1223.7749078032912,13.015234530887168
2476.1,13.980813921039676,1224.3891659204414,13.385690781104723
2475.25,13.525317390964094,1224.1289508725722,13.367344907274893
2475.35,13.279485563910422,1224.0425663500748,13.321981789046182
2476.25,13.482444725993638,1224.4911930511562,13.557364099154753
2476.05,13.63229524637031,1224.4722517409705,13.62347323994255
2475.95,13.843010776865743,1224.4817318586938,13.668601550708235
2476.6,13.374760204441637,1224.6013315475298,13.320559051675335
2476.3,14.123887939456182,1224.4429286140694,13.634747205474541
2476.15,14.298601330200098,1224.5095544244282,13.647815748170865
2475.25,13.897652206113998,1224.3656685827555,13.611397559084825
2474.45,14.361773090944917,1224.1970284236197,13.718776416375265
2475.2,14.78833110401932,1224.7189461021476,13.897682610981958
2474.85,14.287554392768406,1224.7266127035216,13.713598977400556
2474.5,14.031918501833784,1224.6163713410865,13.442917045991248
2474.55,14.634044661606536,1224.9393688476293,13.908782500191391
2474.9,14.556243008630894,1225.1642860327365,13.982753125712332
2474.8,14.47175106707438,1225.1202307735243,14.396760493577684
2474.6,14.361498235871746,1225.1075805956755,14.413336332069957
2475.0,14.260730032247002,1225.0875201816577,14.59404332132807
2474.4,14.471023678917446,1224.4916093079726,14.615089105301337
2474.55,14.716532057161894,1224.4803761420078,14.47764536303513
2474.15,14.683592705357981,1224.2637745886277,14.231677219812788
2474.2,14.770525415591404,1224.3015985503625,14.482145816615857
2473.65,14.967596579558826,1223.9227947279423,14.540815790720494
2473.85,14.379352887862659,1223.8540738551694,14.340558738403905
2474.3,14.455375980473221,1224.0256620914065,14.300977708417236
2473.7,14.578643356131023,1223.4198903498343,14.13368650605632
2473.45,14.54385382938533,1223.2829176051605,14.13728719366639
2473.55,14.024320979903749,1223.2645254797305,14.077184710980708
2473.55,13.597503640858418,1223.2381192554546,14.064202831304693
2473.45,13.484786749675004,1223.0905402760513,13.981676666948724
2473.85,13.119992779202121,1223.4977152706,13.977913775462188
2474.2,12.576502735364535,1223.6419162631346,13.636719462987491
2473.8,12.713854854573334,1223.6143162037718,13.661513404007968
2473.35,12.291524679524848,1223.4795904385567,13.700912340300311
2472.7,12.083481547790335,1223.0142497076959,13.58808681929742
2473.0,12.413914094994162,1223.4790752515073,13.98455042318623
2472.45,12.35643876476424,1223.122851066999,13.903083106301557
2472.4,12.214745187681975,1223.0362364506614,14.100495804601055
2472.15,11.992431823972634,1222.7633266017247,13.92458307193004
2472.2,11.967499848823019,1222.958997263553,13.933265870918007
2472.05,12.369210501121431,1222.635453620888,14.12302842710523
2472.2,12.202674426448278,1222.7769245612758,13.965815195954015
2471.95,12.580164001943277,1222.7932087160714,14.329226340157414
2471.1,12.594485008589231,1222.5148480075843,14.442798534523678
2471.25,12.850865217646058,1222.510065899854,14.587906046066193
2470.75,13.34117094205989,1222.1013808415464,14.799271249629077
2471.4,13.26808596833612,1222.5217814215875,14.388474672005575
2471.0,12.85137715331871,1222.1820042284467,14.242868479135174
2471.35,12.52481746899247,1222.2531499195227,13.977914305686626
2471.55,12.663561484577876,1222.0708492176202,14.270134483259383
2471.85,13.128013438525468,1222.05546554701,14.453065472759143
2471.9,13.285924486978095,1222.0553356792504,14.456040407476682
2472.0,12.941162397965892,1222.1966011533573,14.444305104531093
2472.1,12.74403885413841,1222.2650722498045,14.306117215314744
2471.65,12.720786966718356,1222.1961946798142,14.285460507137579
2472.0,13.126910888464362,1222.5411382705315,14.555016533189077
2472.0,13.242674240976843,1222.6741742902138,14.662747727667378
2471.95,13.224677888824283,1222.2954356312143,14.927955738394143
2471.15,12.774460540675022,1221.7273200620912,15.042779454313575
2471.5,12.89430718940482,1221.7232095045888,15.221779291581349
2470.8,13.809226511362079,1221.2730382637942,15.877748208689484
2470.8,13.968385356714792,1221.2998269062177,15.920169396977872
2470.8,14.540687017722664,1221.2088703690201,16.01850326362555
2470.85,14.287554392768406,1221.2057178709824,15.616743676798233
2470.95,14.394717598370665,1221.1505343266265,15.69712224315325
2471.45,14.97884473094251,1221.3488334203498,15.907490869995707
2471.0,15.488535658418625,1221.0113090988832,16.046153019608518
2470.6,15.69243867532855,1220.8823919386232,16.36063050448037
2470.7,16.14767377739136,1221.0067109780387,16.287028968573587
2470.65,16.24572818344953,1220.8876416395917,16.513332665148784
2470.55,16.747270005334567,1221.1724624856618,17.003991657856883
2470.65,16.968314123993768,1221.1676163706995,17.035651374969298
2471.1,16.84886377552848,1221.2650286257458,17.09190588265806
2471.35,16.806248837857897,1221.458266753418,17.303504574144796
2471.4,17.227273358498174,1221.392399317318,17.424659669744393
2471.45,16.965832537314828,1221.0970566684334,17.368307065867604
2471.3,17.01114185962897,1221.0455209493734,17.14327062794654
2471.3,17.453999692424595,1220.7196928804346,17.61987082877511
2471.5,17.978056800327156,1220.7220145735998,18.11068940026416
2471.6,17.494059141981822,1221.149208555407,17.696286566546792
2472.0,17.290094517412353,1221.177941997595,17.658296548760518
2471.9,18.133713876295953,1221.393990332173,18.09458095902707
2472.15,18.63295044015475,1221.6230767603759,18.492072876555465
2472.2,18.92255685404953,1221.7164162805582,18.610866083299307
2471.8,19.495208588131003,1221.569365482967,18.66214962916027
2472.15,19.553637432511252,1221.649372249002,18.487683680120323
2472.05,19.632076330654165,1221.7778193354886,18.756596113388706
2472.1,19.790747439410328,1221.6679958802706,18.780385614701956
2472.0,20.4218665057567,1221.6787648106872,18.788674046015526
2471.9,20.74126322093233,1221.4912694692239,19.193417205814082
2472.55,21.089970177913077,1221.8968441775605,19.21338642283671
2472.5,21.753402637651643,1221.9510086395394,19.863820348570005
2472.2,21.06781031761363,1221.7063559605613,19.690671004758094
2472.4,20.46408921424115,1221.600545401961,19.33861292315773
2472.55,19.882483695321785,1221.7381534118608,19.112840549145076
2472.6,19.424347174561483,1221.8804596421546,18.772914422053063
2472.45,18.858126825547146,1221.872588863966,18.506124550574295
