count,count,size,size
mean,std,mean,std
3368.0,0.0,2667.931825028124,9.331218753551675e-13
3367.6,1.6670175069329818,2667.177683817196,2.7631271634679115
3290.1,52.614686762898195,2533.9888145718687,91.01232108957845
3265.7,48.307240385724896,2492.3208077127683,82.00620328997138
3250.95,53.74351858106877,2467.7846179628173,90.55016989524857
3225.05,33.72563447961553,2423.014531997904,55.3314702541652
3214.15,44.55543560672775,2406.6306952197315,70.38445564089272
3212.55,44.88989453740059,2403.7334782750827,71.68915242405544
3187.2,77.99028279552726,2364.5320489013357,116.88448614751995
3180.65,73.98952628581965,2353.6283517815086,109.74285656126048
3174.8,73.86231857492126,2343.9462955343215,109.08483041097571
3164.9,75.1965144768937,2329.3176284414526,110.628337246116
3163.0,73.2120208708925,2325.8766955046767,106.93689751120921
3159.2,73.29866804275578,2319.8303612615537,106.98059267553798
3154.5,72.54363478189124,2312.7588948107527,105.2742315090686
3143.35,81.1569467143756,2297.073090306126,116.83220678033747
3133.35,79.91987764070502,2282.2531198892766,115.04910753554425
3128.9,79.12009525831101,2275.823333813001,113.91693019308448
3124.65,76.49580311845118,2268.8876450732037,109.81604559133271
3114.55,83.66378516041705,2253.289433477921,120.65271729668672
3108.15,85.46669095710853,2244.442084136066,122.60976316944735
3094.65,87.07303347130348,2224.8935621142673,125.47305251471091
3084.9,91.78000011469074,2210.9411012593746,132.1304107653829
3076.85,90.9153886574591,2199.841706551732,130.8607002857342
3067.65,86.94116280263155,2186.351061647684,125.15427087137087
3062.6,83.84848490612475,2178.6837812695508,121.19233488039436
3058.55,79.96412024349289,2172.2732355840967,115.47021386391691
3043.85,85.34775611393782,2150.6017838136822,123.28998633409824
3046.35,83.35988875131478,2154.5374468033324,120.18958332796208
3042.65,78.39459903523161,2149.5785362301067,113.74678546957378
3042.9,78.89493346416985,2149.975971667486,114.13682855531438
3041.4,77.85100479356976,2147.606264855152,112.71971956066972
3020.8,63.83251110276181,2117.013607585547,92.95816213573387
3007.85,66.46825518522674,2099.0019534824733,95.09738800215239
3004.75,68.24558979388917,2095.0277598075554,96.83027514122463
3003.4,67.05488718010673,2092.58258554825,94.54748519610777
2981.75,65.11194813145805,2061.506412409802,92.32369964057403
2964.65,79.31102996232119,2037.1531135098824,110.04693429390034
2967.25,79.2822240646135,2040.8315716389782,109.70210156322544
2961.05,78.7865036531939,2032.1306986785391,110.38768220543196
2952.5,68.76695963064024,2019.3713564039494,95.7317814072989
2940.1,63.18635762151259,2001.7355364827786,87.3622787830332
2939.55,62.95150598089897,2001.216092683162,87.30684227751678
2934.55,65.80151574002085,1994.5862281212617,90.98125311069877
2928.15,71.53598652720916,1986.3514556720688,99.91050121558155
2927.6,71.13545270523656,1985.2043122057403,99.37622786907697
2931.7,62.650324483555046,1991.2947444083015,85.8606171486288
2919.8,73.04259752111489,1975.7469976232896,98.38061428714997
2913.3,72.86404065828789,1965.885159536319,98.34665216358754
2912.25,72.84726270911301,1964.012319249267,99.01754120289685
2910.2,71.9785055635215,1961.6669443265553,97.94528398731764
2905.95,72.33654896239848,1955.6639525212825,97.48400221796511
2901.65,64.23417273825842,1949.8893534718377,86.02887596740261
2898.0,78.01416875360391,1944.2812789101986,101.84725644734681
2895.6,80.16916325397257,1941.7880446641461,104.69636683166675
2895.65,80.33369549310518,1942.2444735611182,104.56220042918926
2886.1,96.09748339987615,1931.6909628449932,120.42396757363376
2882.9,95.56034191738966,1927.464165708591,119.00934728419973
2882.35,94.82408921121701,1926.7894825800672,118.01394825518236
2884.9,94.7000250097227,1929.9312256601381,118.07641780410408
2877.15,105.24571500215954,1920.7194361409515,131.13732105257995
2869.75,103.59835143984016,1910.8515625103253,129.26391761288636
2864.15,107.68681442033652,1903.0275121135019,135.84863584368435
2859.3,111.55083806804956,1896.8077418082394,140.87112651020735
2858.3,110.99174933774417,1895.450099157033,140.21956544654068
2853.5,110.05190163114665,1889.9367768372165,138.55639457294208
2853.0,110.6587927868935,1889.4156541567434,139.2800836759204
2852.8,110.64623569595221,1888.9373884941099,139.41755523301342
2849.05,110.51862191266086,1884.380218281863,138.59898695185012
2843.95,107.11650076828549,1877.2384707975175,132.88445753442278
2843.7,107.55566490255909,1876.3786681829747,133.8247960378944
2843.15,107.57874716739019,1875.0851338792472,133.4591457110133
2836.6,104.0497856544493,1865.8770711550394,128.6377540481154
2828.8,109.33704529428353,1855.780343811425,134.4083047880467
2833.9,104.13852110985333,1862.5099690179181,126.36469657435967
2832.0,102.11139428146726,1860.0296223042965,123.40881419169968
2831.85,102.31904437642712,1859.447882085399,123.523309333903
2831.45,101.89131206184464,1859.1105015222324,122.81190420256101
2840.0,111.86457978523102,1870.5882730386493,134.37193462747197
2821.8,115.89814039650688,1847.0216577277395,140.38961310435803
2819.95,117.8654339758514,1844.6768083114432,143.0585394684177
2819.7,117.1342459699441,1844.2640579941294,142.25075620277693
2819.6,116.72252296973816,1843.5008030146387,141.45732660845096
2821.6,111.4867941200118,1845.7780035022267,134.89332641656281
2820.3,115.37449321323378,1844.6650299874213,140.07882872398065
2820.8,115.2487469962712,1845.7706967427962,140.57937784219257
2820.4,114.92212466206021,1845.1918640833592,140.17984728909235
2815.15,123.63497844354907,1837.5659995427318,150.21293255572377
2812.65,124.7993231256948,1834.54540661864,152.10680102520584
2797.75,117.51724397542237,1814.0303426810758,142.10795904689277
2792.95,115.87083325841755,1808.0801216063833,140.78608951743857
2792.75,115.98133924313677,1808.2542964839395,141.5386735921455
2792.6,115.45990418185964,1808.9466870907672,140.91625910744511
2788.95,117.83819191452407,1804.3340542073613,143.3661205641087
2780.85,112.87406816075115,1793.5300371068618,135.86853939546214
2780.9,113.30996147038906,1793.9867507693166,136.13844240089605
2782.65,113.34403845210201,1796.1832925733277,137.15863135861161
2781.0,112.7316328837278,1794.544933368404,136.97201515500703
2776.05,114.9056706951173,1788.1097130821388,139.9265867547291
2772.3,114.74828286755593,1783.7320765456668,140.29881699466168
2766.1,125.29791866209362,1777.5985940946543,153.010022992252
2767.45,123.37767221016938,1779.3367017089597,150.55454836210149
2754.65,114.61664938301709,1763.0616112974226,140.93584617184501
2744.9,121.51755342119787,1751.4804014230708,148.75618707118863
2740.2,114.90206356078343,1745.054853784292,138.6206847210854
2740.45,114.76083826811305,1745.7283680717082,137.85353143461288
2728.35,111.06909892873942,1730.2457560910975,134.84386439702146
2727.8,109.8925791278393,1729.928487413755,132.64698764441815
2721.55,127.25377669920262,1723.205407259614,152.93856544317268
2728.85,126.93109402970947,1731.0383558052126,152.40390288024406
2724.1,131.20169286455993,1725.4229846062876,156.93476394854147
2723.75,131.38047399582794,1724.923024156599,157.01666506299028
2722.9,130.01736726096897,1724.466447481101,155.318638411299
2721.95,130.44961721514917,1723.4406302009306,155.41241444595542
2717.5,125.09932895608657,1718.4155776642722,148.02760566014177
2714.0,123.69444526523284,1714.3004959247824,145.7531010693214
2710.25,122.95736317071352,1710.0098392755656,146.03578348989734
2710.3,123.01437656674632,1710.5687777342912,145.96654601771834
2706.15,117.55011249406962,1704.5164621187967,137.9153856655713
2699.75,113.67676937148083,1695.4797038559768,132.10297247421585
2699.45,113.52786581183263,1694.9019060171897,131.9887142591367
2699.0,113.65367523638135,1694.2374102353526,132.17399721203358
2700.2,115.10434625293604,1696.4119933263737,134.43427316133034
2692.8,106.83908214545934,1686.6322727933311,122.99064173026709
2697.0,104.69806211447428,1692.4578200538394,119.69098689298141
2694.5,101.30075076357113,1689.7837536179618,115.19265457455931
2692.05,101.60681442128822,1686.8687036458603,115.56780372057061
2692.9,102.50899832132838,1687.8677482813953,116.30576263104841
2689.1,105.00270673202968,1683.4846998577068,120.5232422067322
2689.05,104.9428290471581,1683.534523102327,120.43420522539878
2684.65,88.29035531758417,1677.777486254225,98.98965727460191
2682.0,88.44742714415752,1675.0776521777211,99.43417783343618
2678.9,84.85027060093934,1671.0653047947042,95.61904710118338
2683.1,90.65835230195431,1675.6057428646886,103.13377360979356
2683.2,90.59952364229366,1675.642445949076,102.58178022917203
2675.2,85.35165647577026,1664.84552133113,96.18718114127957
2674.9,86.73607881626337,1664.6127115519,98.55866796954496
2679.55,87.6815259903704,1669.1408939903947,97.61873106719479
2682.25,90.4688809539094,1672.5114503427171,101.24789106769492
2681.1,89.9823959391356,1671.0181569349413,101.08197360958816
2675.15,94.11430620038033,1663.7087177135436,107.038356005451
2673.3,94.16340779953246,1661.113927743943,105.8640981333427
2674.6,92.62056154576386,1662.7466627904046,104.39472653212869
2665.6,100.60992940429311,1652.2470699335167,114.14213470847334
2659.25,98.90020222426242,1645.140185761688,111.65725709790583
2659.25,99.36899601194054,1645.2445493580701,112.3565652109571
2655.15,102.37355487059199,1641.064617489815,115.92469783040781
2638.2,120.09233289870188,1621.9314474536409,135.05144505993582
2632.95,109.45293388869074,1616.7002505637804,122.06482868780714
2624.15,116.99629998647954,1606.8126893890083,129.66494637776447
2622.95,117.64239971424551,1604.8355904130362,130.21054964191262
2620.55,116.92844190493514,1601.5244007388517,128.42423778798772
2618.35,115.99150377233852,1598.3873066149463,127.42825390998439
2616.5,102.30835742987959,1596.25630715751,110.8933795909393
2607.5,107.31973870537271,1585.8258903532935,116.19850701693476
2607.1,107.0950880980862,1585.2514676759884,115.63487044472923
2593.65,126.74685711872182,1570.9225182987657,136.66782447433786
2594.5,127.534309109353,1571.4508547669543,137.7187167997049
2581.45,133.40735993269084,1557.485293899029,144.5090924813949
2586.95,137.882663694057,1564.8468511176188,149.73045341560808
2582.5,145.52753401983674,1559.1760460393652,159.52775324135047
2579.65,148.1632367925394,1555.8621271592708,162.58402285219753
2581.5,148.56170080935536,1558.885541094275,163.52524718544282
2577.3,152.74302464907313,1554.747610039558,167.49469760045258
2578.45,153.84423941116546,1555.9724513564872,169.09436016443155
2579.55,155.64111045336927,1557.2302334302435,171.06297504500625
2576.35,153.22507524622245,1553.0581408030923,168.22849543824466
2561.55,164.9186322498398,1536.8719047352479,179.83302120968625
2558.25,162.23468218991633,1532.6599639175563,175.94480394801286
2555.4,160.2259588666482,1529.408468773544,173.6904876851445
2553.7,160.2219184690245,1527.8173640538373,173.92163160882524
2555.8,159.74374215566235,1531.10540680011,173.44646361814367
2556.0,159.36650906174208,1530.7675787187034,173.41028708542672
2555.6,159.08038352057312,1530.4740068203753,173.45867963737493
2560.75,160.11504909710524,1536.1426589605448,173.37842308665833
2561.35,160.28273538705875,1536.9621655560852,174.47320216190613
2551.25,151.3980028374149,1524.8211841629873,163.40477693494583
2551.45,151.13447306080909,1524.758586395497,162.75216807700815
2551.95,150.57380599769527,1525.440177265551,162.6849799648325
2547.8,149.78215760511034,1521.0783436135694,160.9960689808158
2546.65,150.45624473230535,1519.9319675142665,161.56848535611002
2543.95,147.81477563064135,1517.0050433434615,158.52364573453417
2545.55,149.0268343903911,1518.0435392454833,159.38071141199978
2544.95,149.24810674987154,1517.2700659899845,159.90097564776414
2538.55,145.71763430473482,1510.7933494154784,156.02117797213907
2536.65,145.75584307146553,1509.1023320981162,156.22826919168182
2529.9,142.9276224638117,1500.483627559241,152.54453833139476
2529.95,143.92522729748103,1500.0380434345805,154.05373320245835
2529.6,144.1838738336719,1499.3881488061156,154.2775005748791
2529.65,143.73450488569836,1499.4147700609124,153.97568163173472
2529.65,144.0286064422072,1499.5180153321937,154.41430887297855
2534.05,140.49254522271954,1504.3514973535844,151.0401954668815
2535.7,140.2318005829521,1506.411768666949,150.56471335028317
2535.15,141.2054401069218,1505.5352809601047,151.6871884383433
2527.85,136.98300893483872,1497.6433795597065,146.73585525043848
2527.5,136.5586436586668,1497.0934470788468,147.00243681803755
2531.15,135.8146085468601,1501.1072752363236,146.09946756763395
2530.9,135.8903970117094,1501.0721336296265,145.91649818726276
2540.75,130.60219833726504,1512.8165081962306,141.1772720119158
2539.0,129.61197150685865,1510.1614540006226,139.44842107690786
2535.3,126.28459921938224,1505.8838890806906,135.98767835562828
