count,count,size,size
mean,std,mean,std
2984.0,0.0,2294.2155300609343,39.51830648255837
2984.0,0.0,2305.9891445645494,36.17078353198269
2981.0,0.0,2300.2557799367605,39.07938996904112
2978.0,0.0,2310.8406753867284,28.370368588436957
2975.0,0.0,2298.287619884919,34.20324552832088
2972.0,0.0,2294.6981981381987,29.68753951751949
2969.0,0.0,2293.828171857581,28.729413847778037
2966.0,0.0,2286.35785222669,31.173864776827163
2963.0,0.0,2279.7465285708176,27.590009515961533
2960.0,0.0,2287.1253971422766,28.233002819161786
2957.0,0.0,2277.0586905697373,32.4870081875698
2954.0,0.0,2282.3702046559306,37.687201163108035
2951.0,0.0,2284.3834793054716,18.996423329628907
2948.0,0.0,2279.74406741772,22.278187755092077
2945.0,0.0,2261.7070860126487,24.394167962231723
2942.0,0.0,2276.4082563085017,22.21524544282579
2939.0,0.0,2273.122443450613,35.48712358048026
2936.0,0.0,2267.8461375275533,25.74726869091849
2933.0,0.0,2263.262327025758,35.84412934441028
2930.0,0.0,2248.747481937578,28.804553765540764
2927.0,0.0,2258.8053268877397,21.771633954826115
2924.0,0.0,2256.8466624266866,32.30006644506218
2921.0,0.0,2269.4140103136606,34.8526791378937
2918.0,0.0,2245.0473846791883,33.44584607841429
2915.0,0.0,2254.1679617486034,28.110367548157996
2912.0,0.0,2247.2630552171877,35.71584804249055
2909.0,0.0,2241.017082990714,27.30917172174566
2906.0,0.0,2240.521306370061,44.515518155243385
2903.0,0.0,2234.1845253253173,29.34238587361011
2900.0,0.0,2237.7135485855733,25.743305125676553
2897.0,0.0,2236.422663913035,41.690347977656
2894.0,0.0,2222.809828419759,24.173149078366134
2891.0,0.0,2235.4487890822284,27.47026574351689
2888.0,0.0,2228.2819439232726,28.885734799319977
2885.0,0.0,2235.8704020307277,27.827892943838318
2882.0,0.0,2221.073578091701,26.593025548675786
2879.0,0.0,2214.5835424513743,31.103062360274784
2876.0,0.0,2212.2307025753357,30.94472571067988
2873.0,0.0,2226.987044377387,45.965567267363674
2870.0,0.0,2220.033485354424,36.25682201887695
2867.0,0.0,2214.8364238481545,31.679992641057964
2864.0,0.0,2216.0039446922324,33.166691623970536
2861.0,0.0,2209.5193865894717,25.63216167125619
2858.0,0.0,2206.521340421437,30.69286721936726
2855.0,0.0,2205.3480517883772,33.96733913414629
2852.0,0.0,2218.7285659998947,30.316268035149736
2849.0,0.0,2209.6116257634244,32.25161210922883
2846.0,0.0,2188.9244673711646,28.87881008367234
2843.0,0.0,2191.1424196586963,31.213759426007094
2840.0,0.0,2210.203237292245,32.76214743783207
2837.0,0.0,2193.515777599093,38.82529240863759
2834.0,0.0,2198.8739061402666,27.879968841384343
2831.0,0.0,2199.8309068851786,35.176910042572686
2828.0,0.0,2186.778952017629,27.830306118900822
2825.0,0.0,2186.4258427521886,30.117462193174067
2822.0,0.0,2189.9780442942365,30.69312447166269
2819.0,0.0,2184.5522543501415,34.08767140320333
2816.0,0.0,2174.361525802401,24.122007155222434
2813.0,0.0,2171.6989362726445,29.894025915344518
2810.0,0.0,2174.1039153529246,20.399003629295212
2807.0,0.0,2162.9521454087962,24.133251981205085
2804.0,0.0,2160.4348537514816,26.942098685315596
2801.0,0.0,2159.8931595503063,32.368771091037324
2798.0,0.0,2162.6915651574695,32.158420797799096
2795.0,0.0,2161.7682226447123,29.810325038699133
2792.0,0.0,2155.5405050225595,31.540362002069074
2789.0,0.0,2150.6242774549046,31.442003076526024
2786.0,0.0,2155.7149792270125,36.344807173406785
2783.0,0.0,2136.8539472956554,31.87749669640703
2780.0,0.0,2141.786558011561,24.63397990351139
2777.0,0.0,2147.9887215117787,36.84492570376242
2774.0,0.0,2140.131877216347,25.396297035284938
2771.0,0.0,2141.01650630752,25.417338447248895
2768.0,0.0,2131.7955549857534,34.9830622878562
2765.0,0.0,2147.164043439485,43.20425821548423
2762.0,0.0,2127.473095811137,31.044785999757433
2759.0,0.0,2134.636017882415,33.555469498860546
2756.0,0.0,2140.055849449245,37.9364146287443
2753.0,0.0,2128.711345286774,43.551358822096766
2750.0,0.0,2130.0453432074632,35.6241796791275
2747.0,0.0,2129.281463243507,34.18863464009444
2744.0,0.0,2119.1872493974406,30.869616488041622
2741.0,0.0,2120.678422096157,29.69940551801089
2738.0,0.0,2113.1649494414473,25.469812489389483
2735.0,0.0,2119.058441905904,30.265785736647327
