,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,9.143581201211413,6.514259722797845,0.20127922099994483,0.08106881091620131,0.010312601967754728,0.008505894214151181,0.038354370828872685,0.008783930724823658
0.005,8.034885314419347,5.838027750486449,0.20251345449657285,0.06628592498276561,0.010704266644572212,0.007693553234640069,0.034191097493197244,0.005550633539091297
0.01,8.675994270555714,7.424565273788813,0.18964465689690674,0.0717591168587575,0.009376550643282886,0.006451477639399323,0.03258088784237582,0.003118435820453566
0.015,9.953151980095372,9.688596914338945,0.18999152642487696,0.08049278142666863,0.010101053808787386,0.007317033376755168,0.03601412701281585,0.008054252588275718
0.02,6.325675465475059,2.022973294623239,0.17679766597411367,0.05462962146891993,0.008898942603344808,0.006053933242162019,0.03549752641193786,0.005522238077528086
0.025,7.4678874394548815,2.406627680937483,0.20776025539149665,0.0949118970796599,0.00970288616612311,0.010224431217406653,0.03319005734273103,0.004125559512666079
0.03,7.372421092782116,3.663644787655803,0.18250349647984412,0.06712877857330841,0.008005153822112593,0.0065320569277708745,0.034554023021627286,0.004382626676015173
0.035,7.2159398864927695,3.6495839623897828,0.19105453460886596,0.06923769187362211,0.008954440010954186,0.005537136062357858,0.03430375628104105,0.006140779711999594
0.04,11.186733017879202,9.635933934204894,0.17997213209050467,0.06274998787892487,0.009800574133953242,0.005871059970359405,0.03424988282061842,0.005629721931592235
0.045,8.732070389916126,7.18140151756851,0.17806617942698105,0.07548328916497063,0.010026287164580445,0.007906221913937587,0.03305381488124939,0.003872847099007926
0.05,7.934683010133443,2.6907344447658295,0.19986756529966448,0.07738166205859852,0.010740777255522135,0.007790516414434946,0.03618517397654629,0.010647072517083836
0.055,8.670015589345804,5.743879320493209,0.21209387120062195,0.0870499673943469,0.010220297471337392,0.00593535611372545,0.03556195472784699,0.006685521049181674
0.06,8.427950130822445,6.5390723684495295,0.16941787494926178,0.054503907707788686,0.009380280572415387,0.006272796416793505,0.033555210926888165,0.004464762710093687
0.065,7.314209707964534,2.369361721385595,0.20753945310459393,0.08861372670707798,0.010749145223145969,0.006509528625218989,0.0344715407387499,0.004995915870584339
0.07,6.403188113058152,2.358767545373951,0.21194506779397582,0.07646759989732736,0.010168145771003893,0.006059779315858586,0.03721821187011066,0.007467055297068437
0.075,8.709339898807062,7.15791492780032,0.19555792953884174,0.06997033245798584,0.011898269057664442,0.006306713894958159,0.038217809178953045,0.008991331014919971
0.08,7.336531279046829,2.650638124036239,0.18533474243061637,0.08988951754394983,0.011631602611823154,0.010347275212631265,0.034628756598373826,0.00566688204050128
0.085,9.069457058377516,7.352680985005544,0.17978709800539663,0.05633337786920036,0.006881731756916925,0.003710210698139487,0.03554395590683912,0.006907477757585951
0.09,12.332079192976426,9.094606689577269,0.18868640689284844,0.05239688387906375,0.010266780858074632,0.005265520585490876,0.03463698937274087,0.005080936059397668
0.095,8.765184702441914,6.6574787006065135,0.2040784012085739,0.08529789662732447,0.012896606679213574,0.009431266027511981,0.0360090385673035,0.007418489207153566
0.1,7.629401082176761,2.9356515810092896,0.18904124508248982,0.08444201238693601,0.010941064262050404,0.007520821382969447,0.040100183028256665,0.00979002455934287
