,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.248767926967112,1.4562334093316125,0.17178315163838792,0.04151283291466854,0.008105826501978275,0.004303310916775753,0.03641185313814657,0.004442127347159773
0.005,6.4016905254197285,1.519026832039197,0.18241028808205623,0.028255787088383725,0.01054838995098074,0.0034475131091921546,0.03448737481889691,0.002824394898622456
0.01,7.591601250885693,2.2233179262304734,0.18252543698337848,0.0284998858707193,0.008319648558768277,0.002922956029780244,0.034067226955771815,0.002650452069129558
0.015,7.714524561414555,1.8991371211603236,0.17362377656451364,0.03168133198091379,0.009305558813657171,0.002997398803759778,0.035480871390983486,0.003400085751814394
0.02,7.020818693779428,1.8314200941239085,0.1893825591960521,0.03748470533354417,0.009728451034491001,0.0038805955428291195,0.03606064185870883,0.003816803277171394
0.025,7.127769163708353,2.2291180008207974,0.17354525105607413,0.03802409887354237,0.008130341673323506,0.003763192665728869,0.035173617145219646,0.0027227912149092736
0.03,7.34412678564428,1.7321099115495913,0.17939010498914937,0.049964943743754306,0.008707390754087017,0.003945525953998788,0.03446110184544659,0.0028647453518943927
0.035,6.948378720890186,1.6625817787413364,0.18420018522778314,0.04097890115473855,0.008449124363506203,0.0037701340928464437,0.03659681785240581,0.0038444043290733485
0.04,7.264753993945895,1.559005179270443,0.18341019720489746,0.0545856395937326,0.008767275690514364,0.003405186321124622,0.033555140050913895,0.002293091414604324
0.045,7.422062684048799,1.7330242878271929,0.18208441566174394,0.038407938863972195,0.00906127317567631,0.003446167589136084,0.03651297626440693,0.004808018141479812
0.05,6.794719385229778,1.3555230623773058,0.17644243422278927,0.04147240887992935,0.008688394793226983,0.0037105253967054577,0.03502068843413823,0.0034297793029242816
0.055,7.050089830138826,2.3248211746170098,0.19468082039199747,0.05437917870085962,0.009879682390353655,0.004395128395489988,0.0378642229811509,0.0058582336400862115
0.06,7.4983548566022495,2.2693950130135825,0.17512346024921882,0.04096564799594338,0.008857078163469654,0.0038991221956395142,0.03614801935813007,0.0034191625036732918
0.065,7.724742414550823,1.6545820579878658,0.1926743848687662,0.046596551935027035,0.010757531305080375,0.004318405957579556,0.03510182574944049,0.0025150597364862965
0.07,7.809819595781365,2.7745544987085125,0.18288976112638636,0.04400183241574645,0.009893591544511875,0.003795653898268503,0.03860137829479933,0.00487548509697429
0.075,6.98733651644716,2.1244209050247442,0.2093917165610705,0.047880239730936046,0.011419065529964651,0.004214802109899317,0.038053275544143665,0.0055757955067162945
0.08,6.798617911616498,1.3713332191520304,0.194173225114157,0.035095207486805495,0.01016813020620806,0.0032661813768612227,0.0350360579151006,0.0032334851376613826
0.085,7.212024498606557,1.9765133234436612,0.18078399399310088,0.04367491453478546,0.009116202397708677,0.003728307982592087,0.037785585703955744,0.0034656836483332966
0.09,7.192479920011297,2.0238496294650985,0.17464282886777008,0.05225568661810388,0.008454029207962675,0.003341849102173041,0.036431076224765824,0.003970443311289512
0.095,7.373036430092266,2.0085093013199993,0.18603217600077837,0.03479842278197947,0.009397248562080967,0.0025072103754901205,0.0377041457832802,0.003717979297442867
0.1,7.532464096111627,2.009975057310936,0.1866408149857654,0.04377615655703642,0.010294077959252,0.004800224586626165,0.03816354108468983,0.006595376267104922
