,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.3735473594914327,0.09298817547558474,0.058285919532831534,0.010331444422320389,0.0021813691580130834,0.0015239262026602125,0.022117006194295803,0.0005220163234274344
0.01,0.5194331633862486,0.11058217452457349,0.06926391766605487,0.016094402420843236,0.002812317054260688,0.0023911144820809487,0.022714936440155552,0.0008858276647273537
0.015,0.5690173259177349,0.12032851539671266,0.08347228653084453,0.025084701827958057,0.004337852102401503,0.0033565321189670057,0.023400105710378014,0.0007539084888094433
0.02,0.6817326322239772,0.08465889545304889,0.08494100672065169,0.017533025572844304,0.003964785218387998,0.002855806019967299,0.02373981730306803,0.0008894115300798737
0.025,0.7631910942311881,0.10651009365036306,0.09506731729378103,0.017058742251312,0.004622125789827151,0.0025694288488661505,0.02412914543612158,0.0014926349197948443
0.03,0.7725295510671795,0.12457717745234824,0.10884158086087607,0.031052959556364463,0.0056257896506032076,0.0038945807353201758,0.0242003740550108,0.0009691062543474056
0.035,0.8213122268548394,0.09450403225323473,0.10160765541648617,0.02983919547847161,0.004537288413157084,0.003132620996911063,0.02487242521143903,0.0017571015346465584
0.04,0.8806741428048467,0.12970453519950995,0.11331335740538757,0.019924833638714275,0.005423470915912474,0.003835580241426557,0.02609054353222151,0.002660450916476287
0.045,0.871354165535128,0.0978795989331418,0.11384788445844418,0.024066363394919157,0.005333357501372044,0.003243642367153779,0.025201184899405028,0.0018219258001587013
0.05,0.9249340884504914,0.17381386303124102,0.13364221826563122,0.04331986745746488,0.00693551979310403,0.00449744316311983,0.02623298086812511,0.00242514262287307
0.055,1.0154767672059462,0.15109447525239567,0.1277332461862345,0.042039167188967975,0.006630401885264535,0.004095393366589564,0.02661963694854617,0.0032546150750342286
0.06,1.105304126164662,0.18340119835808535,0.12603462162737591,0.03955373433862865,0.006502529781899793,0.004781942412652079,0.02548326837018735,0.0014391827778981027
0.065,1.0579826639050913,0.17404509795184334,0.13582582103793944,0.05232516688962321,0.005691779957287294,0.004254278210283386,0.02758430058243281,0.002737134508998211
0.07,1.1327634216377676,0.16067717296106562,0.1463660718661346,0.037612057750076644,0.008281672635618235,0.006144310198704562,0.027367267886096745,0.0030928200111325467
0.075,1.1309524951198904,0.23854736957759567,0.1428882514617131,0.047796562886010356,0.007123063719595002,0.004497872897112475,0.028834906307445913,0.003114081492037816
0.08,1.207103682361191,0.2293487997308499,0.14530241154075568,0.0355087720477527,0.007214134835718489,0.005876849766040991,0.02678568157884203,0.001958905568105793
0.085,1.1377722764229439,0.1674716119231255,0.1369988694526842,0.03667058987288754,0.005928254175869034,0.003317910932107185,0.027471648786460134,0.002340109279955669
0.09,1.3102382986939263,0.2125076298826003,0.13489550751490334,0.04055654528377325,0.008504344811360295,0.006935358349545886,0.0330965373639756,0.006539827493307372
0.095,1.3255235681362283,0.21604562761115542,0.15267960533589356,0.05149565339684204,0.006856049342210235,0.004103855204757965,0.029469718528792092,0.0025827288025254734
0.1,1.2212894017046632,0.16571189713995965,0.14793357705807236,0.045629140743361794,0.00810491821344983,0.005896518958243897,0.029483036934815732,0.00580037968477223
