,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.3079567775914488,0.08965506987306573,0.056927860076204595,0.006094471071331314,0.0017414517176510516,0.00127665040995236,0.02329876759853267,0.000414611661452125
0.01,0.4156996548933737,0.055594614283982345,0.0696594749702037,0.012666310035226063,0.0025077114271820048,0.0016618498540753048,0.024055747803519288,0.0007956713037237771
0.015,0.4873842129438855,0.05287824916654668,0.07498823996925917,0.010662580188798844,0.002740216704079632,0.0016813038543588156,0.02450577313925017,0.0007002872626517818
0.02,0.5764968115107666,0.05891687488912228,0.0860306172783055,0.018406835253567906,0.0028159982034407704,0.0019490958223502288,0.0245892642460277,0.0011892847833195861
0.025,0.6006792121488871,0.08049515616170008,0.0942454984047558,0.01964198476846196,0.003908182803351005,0.002726105228981968,0.02494901132806188,0.0015158477344700716
0.03,0.730413519232793,0.14312519523596073,0.10818771157725719,0.023744574943464488,0.004992029745249843,0.002557931668559642,0.025115011551544764,0.0009896369748057874
0.035,0.8220082680217649,0.1271462265888114,0.10667409017567206,0.028857012792091973,0.00606223819379995,0.0042927505109137875,0.025033518878142084,0.0012136487532752032
0.04,0.8050760464649093,0.13530776947688752,0.10271712683130849,0.02726913125542097,0.0046587353749506745,0.0030093758171914806,0.025765373638820078,0.0015089659776795577
0.045,0.9085029503502838,0.1637434368729564,0.11421733263950502,0.027493733006450274,0.004005658038477458,0.0029073868719879364,0.026332646262972624,0.0027617086693815566
0.05,0.9641953865023712,0.15864890700636017,0.1267168071531534,0.03406815820040565,0.004616438986289059,0.0038501053981215417,0.02670771962227921,0.0021810239863495613
0.055,1.0260815319106427,0.2597951565256106,0.1226664287841666,0.029097926980721993,0.00720693448503293,0.004904046411768653,0.027109803716657783,0.0024153197284200335
0.06,0.944948922985656,0.148808014572772,0.1367727958825838,0.04581106465267437,0.00606933100241997,0.004465441215667234,0.026115019909191222,0.002308030064884059
0.065,1.0480593661164972,0.16604350345460775,0.15159474646516213,0.04390009877885099,0.008307127646523381,0.0055286633503485545,0.028754892935088705,0.003899160811580798
0.07,1.0597860651703193,0.12969600656229754,0.11997691395801387,0.02826410128471366,0.004769014567222958,0.0038912090374744464,0.026444268051894138,0.0017152520904902826
0.075,1.1656923410920963,0.20924839254610347,0.14061093825438287,0.045896555017084666,0.007653413988851184,0.005337368556047117,0.027242835893203747,0.0023622271285897016
0.08,1.1724035531783739,0.24545780121079233,0.13327515534147044,0.046633067350381315,0.007665109756585836,0.005875781159083468,0.02874181615914744,0.0034635749780827325
0.085,1.2580925772972527,0.299471216845627,0.14989718468320706,0.049854122457417833,0.008882707707540743,0.006865420218268626,0.02827068106413354,0.0026604516208360743
0.09,1.3090098704834845,0.27819176877308993,0.14335060496918176,0.04498200975586064,0.008509670644276664,0.005149848311998675,0.02936202635931049,0.004711680434194341
0.095,1.2754734945698725,0.21626643377171104,0.15920810492605897,0.036712470038724195,0.008672917215238921,0.004976662068534096,0.02837448371218912,0.0029460559256893767
0.1,1.2651418232342895,0.2719791505542434,0.16201580186860415,0.059558811616377494,0.009490489448676778,0.006822382941505218,0.03141595822757265,0.007714393627967504
