,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2744756696155902,0.05024932751848948,0.05383708802071592,0.006909830763956612,0.001743193372858478,0.0011181305660818716,0.022828786099044124,0.0007465897262559758
0.01,0.4387446587470364,0.09403417059653227,0.07284003945657079,0.019220243634318224,0.0026918109595726455,0.0018579464673099196,0.023460938222535456,0.0008779016554198003
0.015,0.5068349841084838,0.09384863865177692,0.07474499571956765,0.01753668788705564,0.0026469192719206017,0.0019001358285681547,0.023874862978764694,0.0008737527514011393
0.02,0.5724146656493005,0.08712851242624536,0.09220494808429655,0.02124455492135998,0.004271457558285845,0.00332243334642103,0.024298781157004103,0.0010493110747466048
0.025,0.6734102603392856,0.10171982280501206,0.09106647981641255,0.01904548643109406,0.003991782920090305,0.0029596182343752447,0.024893492130475335,0.001096341844530694
0.03,0.6924197037715054,0.10401896732837289,0.10378932670850824,0.02606533039704934,0.004864165614061024,0.0034259275143412723,0.024590745280169225,0.0007223800384390212
0.035,0.7836484503941883,0.12251997024168458,0.11126383817115675,0.030797758162696472,0.005682024128948594,0.0038483168735359476,0.02543712031380757,0.0015391320510115027
0.04,0.8196034623248222,0.11550643277571389,0.11484166850889872,0.03481457845241092,0.006666600512143817,0.0033670609678616,0.025375577638978485,0.0014121510582931524
0.045,0.8764593207160646,0.14830837589281393,0.11286635155850873,0.02633464052567063,0.00621201446886485,0.004469778205839109,0.026192256695272233,0.0019749451773011057
0.05,0.8493314628534631,0.13301825692761776,0.12367424398856648,0.03798178816773681,0.005359027273103694,0.004498104818536993,0.0261864847722872,0.0015116674691413733
0.055,0.9481426752492791,0.1555981955269995,0.12153723019902121,0.027233500022548287,0.007204177877591808,0.003381224621173593,0.02695790369109676,0.0020178599469802914
0.06,1.0109342551384817,0.1828691353639332,0.12675172524283862,0.034040544869107014,0.006470401666382457,0.0047240948909897,0.027066644305381422,0.002394581529944906
0.065,1.0553677986109558,0.1945438707764087,0.12514648871392192,0.03156886784379661,0.006230916433617586,0.0033784278283773405,0.027214298802597015,0.003771655431151625
0.07,1.144514652872976,0.2143815733641928,0.13549186694111962,0.03537812016748285,0.007431815578104033,0.004454441555418408,0.026805370420884274,0.0016644012033109174
0.075,1.1835324500419813,0.17506754850970432,0.11626849261585184,0.035703819607145214,0.006108833988700976,0.0043533963341698245,0.028379165634477475,0.003338014806415293
0.08,1.2401114442393042,0.24844316982591477,0.12748329135689915,0.03840334814877271,0.006941796407774215,0.004888575713317986,0.02839498957769503,0.003185579740032454
0.085,1.1866610248277678,0.15129422720150457,0.12381828869211924,0.029584626609482634,0.005791963471521993,0.00422045026608264,0.03030719369261432,0.00520955683766142
0.09,1.2511596253889208,0.22884674459089405,0.14148073773811592,0.040245469656996484,0.00626435873361639,0.004070129141194137,0.03001236023700039,0.005585773714258611
0.095,1.2765399859044884,0.26157135172104046,0.14199962804670055,0.05025906759440404,0.006082925445880863,0.00415015399093752,0.029786458503079004,0.004406949818751586
0.1,1.2835198384732491,0.1560744779374585,0.15052354296203477,0.04912788214919581,0.006055681324095905,0.003836156682765128,0.02947869880004252,0.003935419777590902
